Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Try Again,AALIYAH,2000-03-18,59,1,32
Breathe,FAITH HILL,1999-12-04,42,2,49
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Be With You,ENRIQUE IGLESIAS,2000-04-01,63,1,20
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
The Real Slim Shady,EMINEM,2000-05-06,70,4,19
Thong Song,SISQO,2000-01-29,74,3,28
Maria Maria,SANTANA featuring THE PRODUCT G&amp;B,2000-02-12,15,1,26
Oops! ... I Did It Again,BRITNEY SPEARS,2000-04-22,67,9,20
I Wanna Know,JOE,2000-01-01,94,4,44
I Try,MACY GRAY,2000-02-19,68,5,27
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
Higher,CREED,2000-03-25,43,7,37
There You Go,PINK,2000-03-04,25,7,32
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Bent,MATCHBOX 20,2000-04-29,60,1,39
I Turn To You,CHRISTINA AGUILERA,2000-04-15,50,3,22
Say My Name,DESTINY'S CHILD,1999-12-25,83,1,32
Otherside,RED HOT CHILI PEPPERS,2000-02-12,80,14,22
Big Pimpin',JAY-Z featuring UGK,2000-04-22,69,18,20
Back Here,BB MAK,2000-04-29,99,13,31
Amazed,LONESTAR,1999-12-25,45,1,35
I Wish,CARL THOMAS,2000-03-25,75,20,20
(Hot S**t) Country Grammar,NELLY,2000-04-29,100,7,34
Swear It Again,WESTLIFE,2000-04-01,96,20,20
Absolutely,NINE DAYS,2000-05-06,85,6,27
Bye Bye Bye,'N SYNC,2000-01-29,42,4,23
Yes!,CHAD BROCK,2000-04-08,90,22,20
Broadway,GOO GOO DOLLS,2000-04-22,74,24,20
Smooth,SANTANA featuring ROB THOMAS,1999-07-31,78,1,58
It Feels So Good,SONIQUE,2000-01-22,67,8,24
Separated,AVANT,2000-04-29,62,23,20
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
Crash And Burn,SAVAGE GARDEN,2000-04-08,75,24,20
Party Up (Up In Here),DMX,2000-03-25,49,27,17
Better Off Alone,ALICE DEEJAY,2000-04-08,79,27,20
The One,BACKSTREET BOYS,2000-05-27,58,30,15
Where I Wanna Be,DONELL JONES,2000-04-22,81,29,20
The Way You Love Me,FAITH HILL,2000-03-11,80,35,20
Wifey,NEXT,2000-05-27,85,7,21
She's More,ANDY GRIGGS,2000-03-11,81,37,20
Graduation (Friends Forever),VITAMIN C,2000-04-15,81,38,12
Shackles (Praise You),MARY MARY,2000-03-25,90,28,20
Couldn't Last A Moment,COLLIN RAYE,2000-03-18,91,43,20
The Chain Of Love,CLAY WALKER,2000-05-20,48,40,15
Never Let You Go,THIRD EYE BLIND,2000-01-22,65,14,22
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2000-05-13,83,32,20
Purest Of Pain (A Puro Dolor),SON BY FOUR,2000-04-08,80,26,26
Unconditional,CLAY DAVIDSON,2000-03-25,97,49,20
Jumpin' Jumpin',DESTINY'S CHILD,2000-05-13,74,3,32
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Desert Rose,STING &amp; CHEB MAMI,2000-05-13,98,17,26
The Next Episode,DR. DRE featuring SNOOP DOGG,2000-05-27,78,23,20
What'chu Like,DA BRAT featuring TYRESE,2000-06-03,71,26,20
Dance Tonight,LUCY PEARL,2000-05-20,80,36,19
What I Need To Do,KENNY CHESNEY,2000-04-01,79,56,17
Wobble Wobble,504 BOYZ,2000-04-15,57,17,18
Prayin' For Daylight,RASCAL FLATTS,2000-05-06,87,38,20
Doesn't Really Matter,JANET JACKSON,2000-06-17,59,1,24
Some Things Never Change,TIM McGRAW,2000-05-13,76,58,14
Best Of Me,MYA featuring JADAKISS,2000-04-15,85,50,17
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
I Need You,LeANN RIMES,2000-05-27,77,11,25
I'll Be,REBA McENTIRE,2000-05-13,89,51,20
More,TRACE ADKINS,2000-04-29,84,65,11
I Think God Can Explain,SPLENDER,2000-06-10,71,62,12
Flowers On The Wall,ERIC HEATHERLEY,2000-04-29,95,50,20
With Arms Open Wide,CREED,2000-05-13,84,1,47
I Wanna Be With You,MANDY MOORE,2000-06-17,69,24,17
Mirror Mirror,M2M,2000-04-01,87,62,18
Same Script Different Cast,WHITNEY HOUSTON &amp; DEBORAH COX,2000-06-17,71,70,9
What About Now,LONESTAR,2000-06-10,78,30,20
Buy Me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
Could I Have This Kiss Forever,ENRIQUE IGLESIAS &amp; WHITNEY HOUSTON,2000-06-17,74,52,18
Whatever,IDEAL featuring LIL' MO,2000-06-10,75,47,18
I Disappear,METALLICA,2000-05-13,86,76,20
No Mercy,TY HERNDON,2000-04-22,98,77,13
It's Hard,PUNISHER &amp; DONNELL JONES,2000-04-22,96,75,15
You Owe Me,NAS &amp; GINUWINE,2000-03-25,74,59,16
I Will Love Again,LARA FABIAN,2000-06-10,91,32,17
Someday Out Of The Blue,ELTON JOHN,2000-04-22,56,49,15
Feelin' So Good,JENNIFER LOPEZ,2000-05-20,64,64,6
Shut Up,TRICK DADDY,2000-05-20,99,83,11
Carlene,PHIL VASSAR,2000-03-04,75,45,19
You'll Alway Be Loved By Me,BROOKS &amp; DUNN,2000-06-10,95,55,19
One Voice,BILLY GILMAN,2000-06-17,86,38,19
Been There,CLINT BLACK with STEVE WARINER,2000-02-19,87,44,20
When You Need My Love,DARRYL WORLEY,2000-06-10,98,75,15
3 Little Words,NU FLAVOUR,2000-06-03,97,89,9
Love's The Only House,MARTINA McBRIDE,2000-03-25,48,42,13
Nothing As It Seems,PEARL JAM,2000-05-13,49,49,6
Riddle,EN VOGUE,2000-06-17,92,92,4
Whoa!,BLACK ROB,2000-03-04,78,43,17
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
Another Nine Minutes,YANKEE GREY,2000-04-29,86,74,8
Goodbye Earl,DIXIE CHICKS,2000-03-18,40,19,15
I'm Outta Love,ANASTACIA,2000-06-17,97,97,1
Back At One,MARK WILLS,2000-06-17,98,98,2
Whistle While You Twurk,YING YANG TWINS,2000-03-18,95,74,14
Give Me You,MARY J. BLIGE,2000-06-17,100,100,1
