Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Moody River,PAT BOONE,1961-05-01,95,1,15
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Raindrops,DEE CLARK,1961-05-01,90,2,16
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Mama Said,SHIRELLES,1961-04-17,78,4,11
Barbara Ann,REGENTS,1961-05-08,103,13,11
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Tragedy,FLEETWOODS,1961-04-10,117,10,13
Dance On Little Girl,PAUL ANKA,1961-05-29,67,10,10
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Yellow Bird,ARTHUR LYMAN GROUP,1961-05-29,71,4,12
Peanut Butter,MARATHONS,1961-04-24,81,20,12
Little Egypt,COASTERS,1961-04-24,96,23,12
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
I'm A Fool To Care,JOE BARRY,1961-04-24,99,24,12
Breakin' In A Brand New Broken Heart,CONNIE FRANCIS,1961-04-17,56,7,10
Runaway,DEL SHANNON,1961-03-06,77,1,17
Little Devil,NEIL SEDAKA,1961-04-24,105,11,10
Lullaby Of Love,FRANK GARI,1961-04-10,89,23,12
Temptation,EVERLY BROTHERS,1961-05-29,94,27,6
What A Surprise,JOHNNY MAESTRO,1961-04-17,104,33,10
Girl Of My Best Friend,RAL DONNER,1961-04-10,116,19,12
Triangle,JANIE GRANT,1961-03-27,96,29,13
Exodus,EDDIE HARRIS,1961-04-03,106,36,12
Never On Sunday,DON COSTA,1961-05-08,79,37,11
Count Every Star,DONNIE AND THE DREAMERS,1961-05-01,94,35,10
Bilbao Song,ANDY WILLIAMS,1961-04-24,86,37,10
Better Tell Him No,STARLETS,1961-04-17,119,38,17
Tell Me Why,BELMONTS,1961-05-22,81,18,11
Halfway To Paradise,TONY ORLANDO,1961-04-10,119,39,11
Heart & Soul,CLEFTONES,1961-05-15,114,18,11
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
Every Beat Of My Heart,GLADYS KNIGHT AND THE PIPS,1961-05-15,83,45,7
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
That Old Black Magic,BOBBY RYDELL,1961-05-01,53,21,8
Wild In The Country,ELVIS PRESLEY,1961-06-05,73,26,5
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
Stick With Me Baby,EVERLY BROTHERS,1961-06-05,97,41,4
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
The Wayward Wind,GOGI GRANT,1961-04-17,111,50,10
Jimmy Martinez,MARTY ROBBINS,1961-05-29,83,51,5
Anna,JORGEN INGMANN,1961-05-15,110,54,7
I Don't Mind,JAMES BROWN,1961-05-08,109,47,9
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
A Love Of My Own,CARLA THOMAS,1961-05-08,81,56,6
Buzz Buzz-A-Diddle-It,FREDDY CANNON,1961-04-17,113,51,10
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Three Hearts In A Triangle,ROY DRUSKY,1961-04-10,98,35,16
Nobody Cares,BABY WASHINGTON,1961-05-22,97,60,6
How Many Tears,BOBBY VEE,1961-05-15,116,63,6
Cupid,SAM COOKE,1961-05-29,120,17,13
Please Stay,DRIFTERS,1961-06-05,93,14,12
Jura,LES PAUL &amp; MARY FORD,1961-05-22,104,37,8
Tonight (Could Be The Night),VELVETS,1961-05-29,96,26,9
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
Rainin' In My Heart,SLIM HARPO,1961-05-29,87,69,3
