Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Moon River,JERRY BUTLER,1961-10-02,109,11,18
Runaround Sue,DION,1961-09-18,115,1,15
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Crazy,PATSY CLINE,1961-10-16,106,9,12
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
Heartaches,THE MARCELS,1961-10-09,79,7,12
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
'Til,THE ANGELS,1961-10-30,95,14,13
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
This Time,TROY SHONDELL,1961-09-11,101,6,14
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
I Want To Thank You,BOBBY RYDELL,1961-10-16,76,21,9
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-11-13,84,43,5
Tonight,EDDIE FISHER,1961-11-06,82,44,6
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
Revenge,BROOK BENTON,1961-11-20,83,15,10
Rock-A-Hula Baby (Twist Special),ELVIS PRESLEY,1961-12-04,62,23,9
The Majestic,DION,1961-12-04,64,36,6
Soothe Me,THE SIMS TWINS,1961-11-27,88,42,6
Johnny Will,PAT BOONE,1961-11-13,80,35,10
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
The Peppermint Twist,DANNY PEPPERMINT AND THE JUMPING JACKS,1961-11-20,118,54,6
Hey Little One,DEL SHANNON,1961-11-27,78,38,8
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Little Alter Boy,VIC DANA,1961-11-13,117,45,10
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
Lonesome Number One,DON GIBSON,1961-11-27,108,59,4
Small Sad Sam,PHIL McLEAN,1961-12-04,86,21,10
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
Smile,TIMI YURO,1961-11-06,80,42,6
Jambalaya (On The Bayou),FATS DOMINO,1961-12-11,63,30,7
"God, Country And My Baby",JOHNNY BURNETTE,1961-10-16,81,18,9
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
White Christmas,BING CROSBY,1961-12-11,66,12,6
