Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Firework,KATY PERRY,2010-11-06,57,1,39
Raise Your Glass,P!NK,2010-10-23,51,1,30
What's My Name?,RIHANNA featuring DRAKE,2010-11-06,83,1,22
The Time (Dirty Bit),THE BLACK EYED PEAS,2010-11-27,12,4,20
Grenade,BRUNO MARS,2010-10-16,81,1,36
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
We R Who We R,KE$HA,2010-11-13,1,1,20
Just A Dream,NELLY,2010-09-04,12,3,28
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Black And Yellow,WIZ KHALIFA,2010-10-30,64,1,24
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
Animal,NEON TREES,2010-06-19,100,13,36
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Please Don't Go,MIKE POSNER,2010-10-09,94,16,20
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,2010-12-11,18,4,25
Dog Days Are Over,FLORENCE + THE MACHINE,2010-10-30,77,21,16
Dog Days Are Over,GLEE CAST,2010-12-18,22,22,1
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Christmas Light,COLDPLAY,2010-12-18,25,25,3
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Whip My Hair,WILLOW,2010-11-06,78,11,16
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
"Hey, Soul Sister",GLEE CAST,2010-12-18,29,29,1
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
Right Thru Me,NICKI MINAJ,2010-10-16,74,26,19
Right Above It,LIL WAYNE featuring DRAKE,2010-09-04,6,6,24
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
Aston Martin Music,RICK ROSS featuring DRAKE &amp; CHRISETTE MICHELE,2010-10-23,96,30,19
Love Like Woe,THE READY SET,2010-08-28,97,27,21
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
(I've Had) The Time Of My Life,GLEE CAST,2010-12-18,38,38,1
No Love,EMINEM featuring LIL WAYNE,2010-10-16,89,29,16
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
Stuck Like Glue,SUGARLAND,2010-08-14,20,17,24
Back To December,TAYLOR SWIFT,2010-11-27,74,18,18
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
Can't Be Friends,TREY SONGZ,2010-10-02,74,43,20
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
