Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Sign,ACE OF BASE,1994-01-01,68,1,41
The Power Of Love,CELINE DION,1993-11-27,90,1,33
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
So Much In Love,ALL-4-ONE,1994-01-01,66,5,22
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Gin And Juice,SNOOP DOGGY DOGG,1994-01-29,77,8,20
Because Of Love,JANET JACKSON,1994-01-29,29,10,20
Cantaloop (Flip Fantasia),US 3,1993-11-27,89,9,27
All For Love,BRYAN ADAMS / ROD STEWART / STING,1993-11-27,51,1,22
Rock And Roll Dreams Come Through,MEAT LOAF,1994-01-29,48,13,20
Mary Jane's Last Dance,TOM PETTY AND THE HEARTBREAKERS,1993-12-25,86,14,20
Streets Of Philadelphia,BRUCE SPRINGSTEEN,1994-02-19,65,9,20
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
Hero,MARIAH CAREY,1993-10-23,71,1,30
Groove Thang,ZHANE,1994-01-15,71,17,20
Understanding,XSCAPE,1993-12-25,42,8,20
Stay,ETERNAL,1994-01-15,87,19,20
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
Cry For You,JODECI,1993-11-27,86,15,20
Everyday,PHIL COLLINS,1994-01-29,49,24,20
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
Amazing,AEROSMITH,1993-12-04,94,24,21
Indian Outlaw,TIM McGRAW,1994-03-05,75,15,20
Linger,THE CRANBERRIES,1993-10-23,91,8,24
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
I'm In The Mood,CECE PENISTON,1994-01-01,81,32,20
Choose,COLOR ME BADD,1994-01-15,49,23,17
U Send Me Swingin',MINT CONDITION,1994-01-22,83,33,16
Again,JANET JACKSON,1993-10-23,15,1,23
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Dreams,GABRIELLE,1993-10-09,83,26,28
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Getto Jam,DOMINO,1993-11-27,68,7,20
(Lay Your Head On My) Pillow,TONY TONI TONE,1994-01-15,93,31,15
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
Dunkie Butt (Please Please Please),12 GAUGE,1994-01-08,95,28,21
I'm Outstanding,SHAQUILLE O'NEAL,1994-02-26,66,47,11
Loser,BECK,1994-01-29,75,10,24
Hey D.J.,LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
Mother,DANZIG,1994-02-12,96,43,15
Having A Party,ROD STEWART,1994-01-01,91,36,20
Will You Be There (In The Morning),HEART,1993-12-25,87,39,18
U.N.I.T.Y.,QUEEN LATIFAH,1993-11-27,63,23,20
And Our Feelings,BABYFACE,1994-03-05,71,21,20
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Cannonball,THE BREEDERS,1993-12-04,93,44,20
March Of The Pigs,NINE INCH NAILS,1994-03-12,91,59,3
Player's Ball,OUTKAST,1994-02-26,86,37,20
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Mr. Vain,CULTURE BEAT,1993-11-06,81,17,20
Just Another Day,QUEEN LATIFAH,1994-03-12,68,54,11
Love Sneakin' Up On You,BONNIE RAITT,1994-03-12,90,19,20
