Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This Is How We Do It,MONTELL JORDAN,1995-02-25,93,1,29
Freak Like Me,ADINA HOWARD,1995-02-11,54,2,30
Red Light Special,TLC,1995-03-04,39,2,22
I Know,DIONNE FARRIS,1995-01-28,61,4,38
Run Away,REAL McCOY,1995-03-11,30,3,20
Candy Rain,SOUL FOR REAL,1995-01-07,71,2,25
Strong Enough,SHERYL CROW,1994-12-31,81,5,26
I Believe,BLESSED UNION OF SOULS,1995-02-18,85,8,31
Dear Mama / Old School,2PAC,1995-03-11,31,9,20
Water Runs Dry,BOYZ II MEN,1995-04-29,38,2,28
Take A Bow,MADONNA,1994-12-17,45,1,30
Have You Ever Really Loved A Woman,BRYAN ADAMS,1995-04-15,66,1,24
Big Poppa / Warning,NOTORIOUS B.I.G.,1995-01-14,82,6,24
Believe,ELTON JOHN,1995-03-11,52,13,20
Keep Their Heads Ringin',DR. DRE,1995-03-18,96,10,20
In The House Of Stone And Light,MARTIN PAGE,1994-12-17,87,14,35
Hold My Hand,HOOTIE AND THE BLOWFISH,1994-10-08,95,10,44
Baby,BRANDY,1995-02-04,60,4,20
Hold On,JAMIE WALTERS,1995-01-28,88,16,27
Creep,TLC,1994-11-12,71,1,32
You Gotta Be,DES'REE,1994-09-03,90,5,44
Ask Of You,RAPHAEL SAADIQ,1995-03-25,90,19,20
This Lil Game We Play,SUBWAY,1995-02-04,64,15,20
Let Her Cry,HOOTIE AND THE BLOWFISH,1995-03-11,90,9,35
Like The Way I Do / If I Wanted To,MELISSA ETHERIDGE,1995-02-18,25,16,20
I Live My Life For You,FIREHOUSE,1995-02-25,76,26,20
If You Love Me,BROWNSTONE,1994-12-10,79,8,27
Cotton Eye Joe,REDNEX,1995-03-11,94,25,23
Can't You See,TOTAL,1995-04-08,66,13,20
I'm Goin' Down,MARY J BLIGE,1995-04-08,42,22,14
No More I Love You's,ANNIE LENNOX,1995-03-11,78,23,21
Give It 2 You,DA BRAT,1995-04-15,77,26,18
Total Eclipse Of The Heart,NICKI FRENCH,1995-04-01,88,2,27
Dream About You / Funky Melody,STEVIE B,1995-02-11,76,29,23
Another Night,MC SAR &amp; THE REAL McCOY,1994-08-27,77,3,45
Can't Stop Lovin' You,VAN HALEN,1995-03-25,75,30,20
Thank You,BOYZ II MEN,1995-02-25,73,21,20
On Bended Knee,BOYZ II MEN,1994-11-19,14,1,27
I'll Be Around,RAPPIN' 4-TAY feat. THE SPINNERS,1995-03-25,68,39,16
Tell Me When,HUMAN LEAGUE,1995-03-25,63,31,12
Rhythm Of The Night,CORONA,1994-11-12,84,11,27
Until The End Of Time,FOREIGNER,1995-03-18,89,42,16
Joy,BLACKSTREET,1995-04-01,79,43,13
Always,BON JOVI,1994-10-01,91,4,32
Run-Around,BLUES TRAVELLER,1995-03-25,80,8,49
I'm The Only Love,MELISSA ETHERIDGE,1994-08-06,96,8,40
Wonderful,ADAM ANT,1995-04-01,90,39,19
I'd Rather Be Alone,IV XAMPLE,1995-03-11,92,44,20
Get Ready For This,2 UNLIMITED,1994-11-05,85,38,27
Shy Guy,DIANA KING,1995-04-01,92,13,29
Everlasting Love,GLORIA ESTEFAN,1995-01-28,77,27,20
Mr. Personality,20 FINGERS feat GILLETTE,1995-03-04,84,42,18
Close To You,FUN FACTORY,1995-03-18,93,46,20
Bedtime Story,MADONNA,1995-04-22,74,42,7
Someone To Love,JON B featuring BABYFACE,1995-04-29,69,10,30
Freedom,VARIOUS ARTISTS,1995-04-22,72,45,13
Don't Take It Personal,MONICA,1995-04-29,82,2,29
Never Find Someone Like You,KEITH MARTIN,1995-03-04,85,53,16
Craziest,NAUGHTY BY NATURE,1995-04-15,84,51,10
Here And Now,LETTERS TO CLEO,1995-03-25,83,56,13
Think Of You,USHER,1995-02-18,94,58,19
Move It Like This,K7,1995-02-11,92,54,20
You Got It,BONNIE RAITT,1995-02-18,74,33,17
Connection,ELASTICA,1995-03-25,70,53,17
(She's Got) Skillz,ALL-4-ONE,1995-01-07,93,57,20
Every Little Thing I Do,SOUL FOR REAL,1995-05-06,66,17,26
Feel So High,DES'REE,1995-04-01,93,67,11
I'll Be There For You / You're All I Need To Get By,METHOD MAN / MARY J. BLIGE,1995-05-06,68,3,20
Crazy Love,BRIAN McKNIGHT,1995-04-15,88,45,20
Grapevyne,BROWNSTONE,1995-04-29,75,49,15
I Like,KUT KLOSE,1995-04-15,85,34,20
Lick It,20 FINGERS feat. ROULA,1995-03-25,92,72,15
For Your Love,STEVIE WONDER,1995-03-04,71,53,14
Strange Currencies,R.E.M.,1995-04-29,80,47,15
If You Think You're Lonely Now,K-CI HAILEY OF JODECI,1995-02-18,52,17,16
Brooklyn Zoo,OL' DIRTY BASTARD,1995-02-25,65,54,16
Keeper Of The Stars,TRACY BYRD,1995-04-01,95,68,7
Secret Garden,BRUCE SPRINGSTEEN,1995-04-29,84,63,7
Foe Tha Love Of $,BONE THUGS-N-HARMONY featuring EAZY-E,1995-02-25,48,41,14
Fat Boy,MAX-A-MILLION,1995-02-04,89,69,20
1-Luv,E-40,1995-02-25,92,71,14
The I.N.C. Ride,MASTA ACE INCORPORATED,1995-04-29,90,69,16
I Wish,SKEE-LO,1995-04-29,96,13,27
Move It To The Rhythm,TECHNOTRONIC,1995-04-15,94,83,7
Rodeo,95 SOUTH,1995-02-11,89,77,18
Safe And Sound,DJ QUIK,1995-04-01,98,81,10
Your Loving Arms,BILLIE RAY MARTIN,1995-04-01,91,87,10
Get Down,CRAIG MACK,1994-12-31,73,38,20
Baby It's You,BEATLES,1995-04-22,67,67,4
It's Good To Be King,TOM PETTY,1995-04-29,95,68,8
Emotions,H-TOWN,1995-04-22,92,51,15
Universal Heartbeat,JULIANA HATFIELD,1995-04-22,85,84,6
So Help Me Girl,JOE DIFFIE,1995-04-08,97,84,7
Come Back,LONDONBEAT,1995-04-15,62,62,5
The Way That You Love Me,VANESSA WILLIAMS,1995-05-06,95,67,7
Freak Me Baby,DIS'N'DAT,1995-05-06,96,60,18
Get Lifted,KEITH MURRAY,1995-03-04,83,71,10
Rainy Days,GENERAL PUBLIC,1995-05-06,98,93,3
Let's Get It On,SHABBA RANKS,1995-03-11,97,81,9
Tour,CAPLETON,1995-02-04,62,57,14
