Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
Game Of Love,WAYNE FONTANA AND THE MINDBENDERS,1965-03-13,117,1,12
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
The Last Time,ROLLING STONES,1965-03-27,79,9,10
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
One Kiss For Old Times Sake,RONNIE DOVE,1965-03-13,92,14,11
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
It's Growing,TEMPTATIONS,1965-04-03,77,18,9
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
I Do Love You,BILLY STEWART,1965-03-13,130,26,12
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Land Of 1000 Dances,CANNIBAL &amp; HEADHUNTERS,1965-02-27,100,30,14
Lonely,BOBBY VINTON,1965-05-08,76,22,8
It's Gonna Be Alright,GERRY AND THE PACEMAKERS,1965-04-10,63,23,8
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Let's Do The Freddie,CHUBBY CHECKER,1965-04-03,85,40,9
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
I'm Telling You Now,FREDDIE AND THE DREAMERS,1965-03-13,71,1,11
Tired Of Waiting For You,KINKS,1965-03-06,114,6,12
Go Now,MOODY BLUES,1965-02-13,130,10,15
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
Subterranean Homesick Blues,BOB DYLAN,1965-03-27,118,39,9
It's Got The Whole World Shakin',SAM COOKE,1965-04-10,72,41,7
The Entertainer,TONY CLARKE,1965-03-27,88,31,9
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
