Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Walk This Way,RUN DMC,1986-07-26,73,4,16
Venus,BANANARAMA,1986-06-28,89,1,19
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
Dreamtime,DARYL HALL,1986-08-02,54,5,15
Baby Love,REGINA,1986-06-21,88,10,20
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
Sweet Freedom,MICHAEL McDONALD,1986-06-14,76,7,20
When I Think Of You,JANET JACKSON,1986-08-09,60,1,19
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
The Captain Of Her Heart,DOUBLE,1986-06-28,95,16,18
Throwing It All Away,GENESIS,1986-08-16,54,4,16
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
Typical Male,TINA TURNER,1986-08-30,49,2,16
Heartbeat,DON JOHNSON,1986-08-23,67,5,15
Press,PAUL McCARTNEY,1986-08-02,66,21,11
Heaven In Your Eyes,LOVERBOY,1986-08-02,72,12,17
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
Man Size Love,KLYMAXX,1986-07-05,85,15,15
Twist And Shout,BEATLES,1986-08-09,89,23,15
Love Walks In,VAN HALEN,1986-08-09,67,22,15
Papa Don't Preach,MADONNA,1986-06-28,42,1,18
Rumours,TIMEX SOCIAL CLUB,1986-06-14,81,8,19
A Matter Of Trust,BILLY JOEL,1986-08-09,71,10,18
True Colors,CYNDI LAUPER,1986-08-30,63,1,20
Money's Too Tight To Mention,SIMPLY RED,1986-07-19,87,28,15
Sweet Love,ANITA BAKER,1986-08-16,74,8,22
I Didn't Mean To Turn You On,ROBERT PALMER,1986-08-16,79,2,22
Earth Angel,NEW EDITION,1986-08-23,71,21,14
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
Glory Of Love,PETER CETERA,1986-06-07,62,1,21
Girl Can't Help It,JOURNEY,1986-08-30,79,17,14
Mad About You,BELINDA CARLISLE,1986-05-17,86,3,21
We Don't Have To Take Our Clothes Off,JERMAINE STEWART,1986-05-17,90,5,22
Paranoimia,ART OF NOISE with MAX HEADROOM,1986-08-16,93,34,12
Velcro Fly,ZZ TOP,1986-07-26,72,35,12
Yankee Rose,DAVID LEE ROTH,1986-07-05,72,16,15
Love Always,EL DeBARGE,1986-08-09,88,43,12
I'll Be Over You,TOTO,1986-08-30,87,11,23
Ain't Nothin' Goin' On But The Rent,GWEN GUTHRIE,1986-08-02,91,42,13
Take Me Home Tonight,EDDIE MONEY,1986-08-16,92,4,23
So Far So Good,SHEENA EASTON,1986-08-02,84,43,12
In Your Eyes,PETER GABRIEL,1986-08-30,86,26,14
You Can Call Me Al,PAUL SIMON,1986-08-09,83,44,14
Wrap It Up,FABULOUS THUNDERBIRDS,1986-08-09,86,50,10
Human,HUMAN LEAGUE,1986-09-13,71,1,20
It's You,BOB SEGER,1986-08-16,85,52,9
What Does It Take,HONEYMOON SUITE,1986-07-12,94,52,16
Another Heartache,ROD STEWART,1986-08-30,85,52,9
25 Or 6 To 4,CHICAGO,1986-09-06,81,48,11
Emotion In Motion,RIC OCASEK,1986-09-06,87,15,19
Give Me The Reason,LUTHER VANDROSS,1986-08-23,84,57,11
