Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Temperature,SEAN PAUL,2006-01-21,74,1,31
Bad Day,DANIEL POWTER,2006-02-25,55,1,32
So Sick,NE-YO,2005-12-10,79,1,25
You're Beautiful,JAMES BLUNT,2005-11-12,88,1,38
Be Without You,MARY J. BLIGE,2005-11-26,93,3,33
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
"Lean Wit It, Rock Wit It",DEM FRANCHIZE BOYS featuring LIL PEANUT &amp; CHARLAY,2006-01-21,91,7,25
I'm N Luv (Wit A Stripper),T-PAIN featuring MIKE JONES,2005-12-31,87,5,20
Yo (Excuse Me Miss),CHRIS BROWN,2005-12-31,89,7,21
Check On It,BEYONCE featuring SLIM THUG,2005-11-19,72,1,28
Everytime We Touch,CASCADA,2005-12-17,86,10,31
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",2005-11-19,84,1,28
Ms. New Booty,BUBBA SPARXXX featuring YING YANG TWINS &amp; MR. COLLIPARK,2006-02-04,87,7,24
Beep,THE PUSSYCAT DOLLS featuring WILL.I.AM,2006-02-04,93,13,20
Shake That,EMINEM featuring NATE DOGG,2005-12-24,76,6,21
Walk Away,KELLY CLARKSON,2006-01-21,97,12,29
"Dance, Dance",FALL OUT BOY,2005-11-05,66,9,31
Touch It,BUSTA RHYMES,2005-12-24,88,16,23
Unpredictable,JAMIE FOXX featuring LUDACRIS,2005-12-03,100,8,22
Love,KEYSHIA COLE,2006-02-04,82,19,19
Dirty Little Secret,ALL-AMERICAN REJECTS,2005-08-20,91,9,38
Because Of You,KELLY CLARKSON,2005-09-03,99,7,37
Fresh Azimiz,BOW WOW featuring J-KWON &amp; JERMAINE DUPRI,2005-12-24,84,23,20
"Jesus, Take The Wheel",CARRIE UNDERWOOD,2005-11-19,48,20,24
Who Says You Can't Go Home,BON JOVI,2006-01-28,98,23,26
Pump It,THE BLACK EYED PEAS,2005-12-24,90,18,20
Ridin',CHAMILLIONAIRE featuring KRAYZIE BONE,2006-03-04,88,1,31
My Humps,BLACK EYED PEAS,2005-08-20,85,3,36
Rompe,DADDY YANKEE,2005-12-03,90,24,28
King Without A Crown,MATISYAHU,2006-02-04,98,28,14
Stupid Girls,P!NK,2006-02-25,24,13,16
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Run It!,CHRIS BROWN,2005-08-27,92,1,38
Stickwitu,THE PUSSYCAT DOLLS,2005-10-22,85,5,26
Tell Me When To Go,E-40 featuring KEAK DA SNEAK,2006-03-04,99,35,15
Tonight I Wanna Cry,KEITH URBAN,2005-12-31,86,36,20
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
SOS,RIHANNA,2006-02-25,81,1,28
Gold Digger,KANYE WEST featuring JAMIE FOXX,2005-07-30,92,1,39
Photograph,NICKELBACK,2005-09-10,75,2,33
World Wide Suicide,PEARL JAM,2006-04-01,41,41,5
Savin' Me,NICKELBACK,2006-03-18,94,19,28
