Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
Snoopy Vs. The Red Baron,THE ROYAL GUARDSMEN,1966-12-10,122,2,13
Tell It Like It Is,AARON NEVILLE,1966-11-19,132,2,16
Good Thing,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1966-12-03,88,4,12
Words Of Love,THE MAMAS AND THE PAPAS,1966-12-03,81,5,12
Standing In The Shadows Of Love,THE FOUR TOPS,1966-12-17,62,6,10
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
Sugar Town,NANCY SINATRA,1966-11-12,128,5,14
Nashville Cats,THE LOVIN' SPOONFUL,1966-12-10,110,8,11
Tell It To The Rain,THE FOUR SEASONS,1966-12-10,92,10,10
Coming Home Soldier,BOBBY VINTON,1966-11-05,125,11,14
Winchester Cathedral,THE NEW VAUDEVILLE BAND,1966-10-29,66,1,15
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
98.6,KEITH,1966-12-03,125,7,15
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
Color My World,PETULA CLARK,1966-12-24,69,16,9
Talk Talk,THE MUSIC MACHINE,1966-10-29,121,15,14
I've Passed This Way Before,JIMMY RUFFIN,1966-12-03,84,17,11
That's Life,FRANK SINATRA,1966-11-19,75,4,11
Knight In Rusty Armor,PETER AND GORDON,1966-12-24,86,15,9
Stand By Me,SPYDER TURNER,1966-12-17,99,12,12
Devil With A Blue Dress On & Good Golly Miss Molly (Medley),MITCH RYDER AND THE DETROIT WHEELS,1966-10-08,79,4,16
Single Girl,SANDY POSEY,1966-11-19,96,12,12
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
Where Will The Words Come From,GARY LEWIS AND THE PLAYBOYS,1966-12-17,87,21,9
Try A Little Tenderness,OTIS REDDING,1966-12-03,85,25,10
Mellow Yellow,DONOVAN,1966-11-12,65,2,12
(I'm Not Your) Steppin' Stone,THE MONKEES,1966-12-10,120,20,9
Gallant Men,SENATOR EVERETT McKINLEY DIRKSEN,1966-12-17,101,29,7
Wild Thing,SENATOR BOBBY,1967-01-07,77,20,7
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
Music To Watch Girls By,THE BOB CREWE GENERATION,1966-12-31,86,15,10
How Do You Catch A Girl,SAM THE SHAM AND THE PHARAOHS,1966-12-24,78,27,8
East West,HERMAN'S HERMITS,1966-12-03,83,27,8
Help Me Girl,ERIC BURDON AND THE ANIMALS,1966-11-26,91,29,9
Look What You've Done,THE POZO-SECO SINGERS,1966-12-03,132,32,11
Blue Autumn,BOBBY GOLDSBORO,1966-11-26,121,35,11
(I Know) I'm Losing You,THE TEMPTATIONS,1966-11-19,79,8,10
There's Got To Be A Word,THE INNOCENCE,1966-11-19,131,34,10
Wack Wack,THE YOUNG HOLT TRIO,1966-12-10,115,40,9
I Need Somebody,? AND THE MYSTERIANS,1966-11-12,101,22,11
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
Hello Hello,THE SOPWITH CAMEL,1966-12-10,135,26,12
Happenings Ten Years Times Ago,THE YARDBIRDS,1966-11-26,99,30,9
A Place In The Sun,STEVIE WONDER,1966-11-12,83,9,11
Papa Was Too,JOE TEX,1966-12-10,119,44,8
Mustang Sally,WILSON PICKETT,1966-11-19,101,23,10
Bring It Up,JAMES BROWN AND THE FAMOUS FLAMES,1967-01-07,78,29,8
Another Night,DIONNE WARWICK,1966-12-17,121,49,7
Good Vibrations,THE BEACH BOYS,1966-10-22,81,1,14
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
Gimme Some Lovin',THE SPENCER DAVIS GROUP,1966-12-31,100,7,13
"Hey, Leroy, Your Mama's Calling You",JIMMY CASTOR,1966-12-24,127,31,10
Grizzly Bear,THE YOUNGBLOODS,1966-12-10,134,52,11
(Open Up The Door) Let The Good Times In,DEAN MARTIN,1966-12-10,116,55,7
