Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
Grease,FRANKIE VALLI,1978-05-27,69,1,22
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
Hot Blooded,FOREIGNER,1978-07-01,52,3,17
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
Love Will Find A Way,PABLO CRUISE,1978-06-03,70,6,18
Copacabana (At The Copa),BARRY MANILOW,1978-06-10,68,8,16
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
An Everlasting Love,ANDY GIBB,1978-07-15,73,5,16
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
Life's Been Good,JOE WALSH,1978-06-10,71,12,15
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
I'm Not Gonna Let It Bother Me Tonight,THE ATLANTA RHYTHM SECTION,1978-06-10,83,14,13
Shame,"EVELYN ""CHAMPAGNE"" KING",1978-06-17,87,9,19
Kiss You All Over,EXILE,1978-07-08,85,1,23
King Tut,STEVE MARTIN AND THE TOOT UNCOMMONS,1978-05-27,89,17,15
Fool (If You Think It's Over),CHRIS REA,1978-07-08,89,12,15
Got To Get You Into My Life,"EARTH, WIND AND FIRE",1978-07-22,80,9,13
Stay / The Load-Out,JACKSON BROWNE,1978-06-10,73,20,15
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
You And I,RICK JAMES,1978-07-01,86,13,17
Stuff Like That,QUINCY JONES,1978-06-10,90,21,16
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
You,RITA COOLIDGE,1978-07-01,83,25,12
Two Tickets To Paradise,EDDIE MONEY,1978-06-24,83,22,14
Macho Man,THE VILLAGE PEOPLE,1978-06-24,86,25,15
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Rivers Of Babylon,BONEY M,1978-06-03,87,30,17
Close The Door,TEDDY PENDERGRASS,1978-07-08,84,25,13
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
Just What I Needed,THE CARS,1978-06-17,90,27,17
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
You're A Part Of Me,GENE COTTON with KIM CARNES,1978-06-17,83,36,12
A Rock'n'Roll Fantasy,THE KINKS,1978-07-22,92,30,11
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,1978-08-12,78,12,13
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
Oh Darling,ROBIN GIBB,1978-08-12,68,15,12
Think It Over,CHERYL LADD,1978-07-22,87,34,11
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
Get Off,FOXY,1978-07-22,86,9,21
"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",BARBRA STREISAND,1978-07-29,79,21,12
Ain't Nothing Gonna Keep Me From You,TERRI DeSARIO,1978-07-01,91,43,12
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Steppin' In A Slide Zone,THE MOODY BLUES,1978-07-29,88,39,8
Come Together,AEROSMITH,1978-08-05,81,23,12
If You Wanna Do A Dance,THE SPINNERS,1978-07-29,82,49,6
Right Down The Line,GERRY RAFFERTY,1978-08-12,79,12,15
I've Had Enough,WINGS,1978-06-17,81,25,11
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
The Groove Line,HEATWAVE,1978-05-06,70,7,17
You're All I Need To Get By,JOHNNY MATHIS &amp; DENICE WILLIAMS,1978-07-29,84,47,8
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
Time For Me To Fly,REO SPEEDWAGON,1978-07-22,81,56,7
Mr. Blue Sky,THE ELECTRIC LIGHT ORCHESTRA,1978-06-24,79,35,12
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Flyin',PRISM,1978-07-22,93,53,8
Don't Look Back,BOSTON,1978-08-19,62,4,13
She's Always A Woman,BILLY JOEL,1978-08-12,84,17,15
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
She Loves To Be In Love,CHARLIE,1978-08-05,88,54,7
Surrender,CHEAP TRICK,1978-07-22,84,62,8
On The Strip,PAUL NICHOLAS,1978-07-29,86,67,5
Paradise By The Dashboard Light,MEAT LOAF with ELLEN FOLEY &amp; PHIL RIZZUTO,1978-08-12,82,39,10
Arms Of Mary,CHILLIWACK,1978-07-29,110,67,7
Raise A Little Hell,TROOPER,1978-08-05,90,59,8
5.7.0.5.,CITY BOY,1978-08-12,81,27,12
Back In The U.S.A.,LINDA RONSTADT,1978-08-19,72,16,13
All I See Is Your Face,DAN HILL,1978-08-12,92,41,9
Blame It On The Boogie,MICK JACKSON,1978-08-12,87,61,5
He's So Fine,KRISTY AND JIMMY McNICHOL,1978-07-22,90,70,8
Almost Like Being In Love,MICHAEL JOHNSON,1978-08-12,86,32,12
New Orleans Ladies,LOUISIANA'S LE ROUX,1978-06-24,91,59,14
California Nights,SWEET,1978-08-12,83,76,4
Livingston Saturday Night,JIMMY BUFFETT,1978-08-05,101,52,7
You,THE McCRARYS,1978-08-19,80,45,8
Take A Chance On Me,ABBA,1978-04-22,69,3,18
Devoted To You,CARLY SIMON &amp; JAMES TAYLOR,1978-08-19,82,36,9
Two Out Of Three Ain't Bad,MEAT LOAF,1978-03-18,90,11,23
Badlands,BRUCE SPRINGSTEEN,1978-08-19,84,42,8
Took The Last Train,DAVID GATES,1978-08-12,96,30,14
It's Really You,THE TARNEY/SPENCER BAND,1978-07-22,94,86,6
You Make Me Feel (Might Real) / Dance (Disco Heat),SYLVESTER,1978-08-12,110,19,19
Holding On (When Love Is Gone),L.T.D.,1978-08-19,88,49,10
Lights,JOURNEY,1978-08-19,89,68,6
Long Hot Summer Nights,WENDY WALDMAN,1978-08-19,90,76,4
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Will You Still Love Me Tomorrow,DAVE MASON,1978-06-03,72,39,12
I Need To Know,TOM PETTY AND THE HEARTBREAKERS,1978-06-17,85,41,10
Back In My Arms Again,GENYA RAVEN,1978-08-12,94,92,3
Songbird,BARBRA STREISAND,1978-06-17,67,25,10
Thank God It's Friday,LOVE AND KISSES,1978-05-06,85,22,16
Love Or Something Like It,KENNY ROGERS,1978-06-03,90,32,12
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
Can We Still Be Friends,TODD RUNDGREN,1978-05-27,85,29,15
Runaway Love,LINDA CLIFFORD,1978-06-03,101,76,15
I Wanna Live Again,CARILLO,1978-08-19,101,101,1
Shake And Dance With Me,CON FUNK SHUN,1978-08-05,105,60,9
If I Sing You A Love Song,BONNIE TYLER,1978-08-19,103,103,3
You Got Me Running,LENNY WILLIAMS,1978-08-19,104,104,12
Never Make A Move Too Soon,B.B. KING,1978-08-12,106,105,2
Mellow Lovin',JUDY CHEEKS,1978-08-19,106,102,2
Smile,THE EMOTIONS,1978-08-12,108,102,14
Hot Shot,KAREN YOUNG,1978-08-12,109,67,12
Discomania (Part 1) (Medley),CAFE CREME,1978-07-29,108,105,4
Honey I'm Rich,RAYDIO,1978-08-12,102,102,6
