Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Take Me To Church,HOZIER,2014-08-30,96,2,41
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Animals,MAROON 5,2014-09-06,86,3,33
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
Jealous,NICK JONAS,2014-09-27,78,7,32
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
7/11,BEYONCE,2014-12-13,18,13,20
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
The Hanging Tree,JAMES NEWTON HOWARD featuring JENNIFER LAWRENCE,2014-12-13,12,12,17
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Don't,ED SHEERAN,2014-06-28,46,9,36
Waves,MR. PROBZ,2014-09-06,88,14,25
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
No Type,RAE SREMMURD,2014-10-11,77,16,26
Hot Boy,BOBBY SHMURDA,2014-08-16,96,6,25
Blame,CALVIN HARRIS featuring JOHN NEWMAN,2014-09-27,31,19,20
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Don't Tell 'Em,JEREMIH featuring YG,2014-07-12,89,6,31
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Trumpets,JASON DERULO,2014-06-28,57,14,30
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
Black Widow,IGGY AZALEA featuring RITA ORA,2014-07-19,97,3,30
Chandelier,SIA,2014-05-24,75,8,46
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Lifestyle,RICH GANG featuring YOUNG THUG &amp; RICH HOMIE QUAN,2014-08-02,89,16,25
Make It Rain,ED SHEERAN,2014-12-20,34,34,2
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
Rather Be,CLEAN BANDIT featuring JESS GLYNNE,2014-06-28,97,10,31
Riptide,VANCE JOY,2014-07-12,92,30,44
"Mary, Did You Know?",PENTATONIX,2014-12-06,26,26,6
Cool Kids,ECHOSMITH,2014-07-26,87,13,23
The Blower's Daughter,MATT McANDREW,2014-12-20,40,40,1
Hold You Down,"DJ KHALED feat CHRIS BROWN, AUGUST ALSINA, FUTURE &amp; JEREMIH",2014-09-20,98,39,20
Rude,MAGIC!,2014-05-10,97,1,41
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
Stolen Dance,MILKY CHANCE,2014-08-09,95,39,25
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
"Touchin', Lovin'",TREY SONGZ featuring NICKI MINAJ,2014-09-20,95,43,20
New Flame,CHRIS BROWN featuring USHER &amp; RICK ROSS,2014-08-09,87,27,21
Try Me,DEJ LOAF,2014-11-08,67,45,20
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
All I Want For Christmas Is You,MARIAH CAREY,2014-12-20,50,35,3
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
About The Money,T.I. featuring YOUNG THUG,2014-08-23,99,42,20
Girl In A Country Song,MADDIE &amp; TAE,2014-08-30,78,54,19
Anaconda,NICKI MINAJ,2014-08-23,19,2,22
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
Perfect Storm,BRAD PAISLEY,2014-10-25,85,52,16
Somewhere In My Car,KEITH URBAN,2014-09-13,91,49,20
Yellow Flicker Beat,LORDE,2014-11-29,82,34,8
Talladega,ERIC CHURCH,2014-11-08,90,43,20
God Made Girls,RAELYNN,2014-11-08,98,61,16
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
