Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cathy's Clown,EVERLY BROTHERS,1960-04-11,109,1,18
Everybody's Somebody's Fool,CONNIE FRANCIS,1960-05-02,106,1,19
Burning Bridges,JACK SCOTT,1960-04-18,97,3,17
Good Timin',JIMMY JONES,1960-04-18,67,3,15
Paper Roses,ANITA BRYANT,1960-04-11,94,5,17
He'll Have To Stay,JEANNE BLACK,1960-04-25,113,4,12
Love You So,ROD HOLDEN,1960-04-04,85,7,19
Stuck On You,ELVIS PRESLEY,1960-04-04,84,1,16
Swingin' School,BOBBY RYDELL,1960-05-02,104,5,13
Happy-Go-Lucky-Me,PAUL EVANS,1960-04-18,112,10,16
Night,JACKIE WILSON,1960-03-21,90,4,17
Alley-Oop,HOLLYWOOD ARGYLES,1960-05-23,102,1,16
Because They're Young,DUANE EDDY,1960-05-16,113,4,16
Young Emotions,RICKY NELSON,1960-04-18,110,12,14
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
My Home Town,PAUL ANKA,1960-05-16,103,8,14
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Cherry Pie,SKIP &amp; FLIP,1960-03-21,108,11,17
Wonderful World,SAM COOKE,1960-05-09,97,12,15
A Rockin' Good Way,DINAH WASHINGTON &amp; BROOK BENTON,1960-05-16,115,7,14
Doggin' Around,JACKIE WILSON,1960-04-04,81,15,16
Ding-A-Ling,BOBBY RYDELL,1960-04-25,114,18,13
I'm Sorry,BRENDA LEE,1960-05-23,111,1,24
Jealous Of You,CONNIE FRANCIS,1960-05-23,75,19,11
Mule Skinner Blues,FENDERMEN,1960-05-23,80,5,18
Let The Little Girl Dance,BILLY BLAND,1959-12-14,107,7,29
Cradle Of Love,JOHNNY PRESTON,1960-03-14,111,7,17
Alley-Oop,DANTE AND THE EVERGREENS,1960-05-23,104,15,14
Jump Over,FREDDY CANNON,1960-04-18,109,28,13
Another Sleepless Night,JIMMY CLANTON,1960-04-25,95,22,13
Mack The Knife,ELLA FITZGERALD,1960-05-02,94,27,14
Lonely Weekends,CHARLIE RICH,1960-03-14,99,22,21
All I Could Do Was Cry,ETTA JAMES,1960-05-02,80,33,15
