Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Chariots Of Fire - Titles,VANGELIS,1981-12-12,94,1,28
Ebony And Ivory,PAUL McCARTNEY with STEVIE WONDER,1982-04-10,29,1,19
I Love Rock'n'Roll,JOAN JETT AND THE BLACKHEARTS,1982-02-06,63,1,20
Don't Talk To Strangers,RICK SPRINGFIELD,1982-03-06,57,2,21
Freeze-Frame / Flamethrower,THE J. GEILS BAND,1982-02-20,67,4,16
867-5209 / Jenny,TOMMY TUTONE,1982-01-23,88,4,27
We Got The Beat,THE GO-GO'S,1982-01-30,79,2,19
'65 Love Affair,PAUL DAVIS,1982-02-27,82,6,20
I've Never Been To Me,CHARLENE,1982-03-06,84,3,20
Did It In A Minute,DARYL HALL &amp; JOHN OATES,1982-03-20,66,9,16
Get Down On It,KOOL AND THE GANG,1982-02-27,88,10,17
The Beatles Movie Medley,THE BEATLES,1982-03-27,70,12,11
The Other Woman,RAY PARKER JR.,1982-03-20,77,4,21
Always On My Mind,WILLIE NELSON,1982-03-06,88,5,23
Heat Of The Moment,ASIA,1982-04-17,68,4,18
Don't You Want Me,THE HUMAN LEAGUE,1982-03-06,86,1,28
Goin' Down,GREG GUIDRY,1982-02-06,101,17,17
Do You Believe In Love,HUEY LEWIS AND THE NEWS,1982-02-06,77,7,17
Empty Garden (Hey Hey Johnny),ELTON JOHN,1982-03-20,79,13,17
Hang Fire,THE ROLLING STONES,1982-03-20,78,20,11
Run For The Roses,DAN FOGELBERG,1982-04-03,65,18,14
Man On Your Mind,THE LITTLE RIVER BAND,1982-04-03,69,14,16
Key Largo,BERTIE HIGGINS,1981-11-14,86,8,29
Still In Saigon,THE CHARLIE DANIELS BAND,1982-03-27,75,22,12
(Theme From) Magnum P.I.,MIKE POST,1982-02-06,80,25,17
Edge Of Seventeen (Just Like The White Winged Dove),STEVIE NICKS,1982-02-20,73,11,14
Making Love,ROBERTA FLACK,1982-03-06,80,13,21
Stars On Stevie,STARS ON 45,1982-03-27,85,28,10
Fantasy,ALDO NOVA,1982-03-27,80,23,16
It's Gonna Take A Miracle,DENISE WILLIAMS,1982-04-03,66,10,17
(Oh) Pretty Woman,VAN HALEN,1982-02-06,84,12,16
Let's Hang On,BARRY MANILOW,1982-03-20,81,32,10
My Girl,DONNIE IRIS,1982-03-27,88,25,14
Wake Up Little Susie,SIMON AND GARFUNKEL,1982-04-03,67,27,11
Shanghai Breezes,JOHN DENVER,1982-03-06,87,31,14
If I Had My Wish Tonight,DAVID LASLEY,1982-03-13,82,36,10
Without You (Not Another Lonely Night),FRANKIE AND THE KNOCKOUTS,1982-04-03,89,24,15
Rosanna,TOTO,1982-04-17,81,2,23
When He Shines,SHEENA EASTON,1982-04-03,75,30,15
Man On The Corner,GENESIS,1982-03-20,82,40,11
Since You Gone,THE CARS,1982-03-27,78,41,9
Circles,ATLANTIC STARR,1982-03-27,90,38,11
When It's Over,LOVERBOY with NANCY NASH,1982-04-10,79,26,15
Work That Body,DIANA ROSS,1982-04-10,73,44,7
I'm In Love Again,PIA ZADORA,1982-03-27,87,45,9
I Don't Know Where To Start,EDDIE RABBITT,1982-04-10,89,35,13
Tainted Love,SOFT CELL,1982-01-09,109,8,44
One To One,CAROLE KING,1982-03-27,86,45,10
Secret Journey,THE POLICE,1982-04-10,87,46,8
Baby Step Back,GORDON LIGHTFOOT,1982-04-03,80,50,8
If It Ain't One Thing... It's Another,"RICHARD ""DIMPLES"" FIELDS",1982-04-03,83,47,10
Crimson And Clover,JOAN JETT AND THE BLACKHEARTS,1982-05-01,63,7,15
Friends In Love,DIONNE WARWICK &amp; JOHNNY MATHIS,1982-04-17,86,38,13
Just To Satisfy You,WAYLON AND WILLIE,1982-04-03,85,52,9
Let It Whip,THE DAZZ BAND,1982-04-24,88,5,23
A Night To Remember,SHALAMAR,1982-03-27,105,44,12
The Gigolo,O'BRYAN,1982-03-27,82,57,9
Finally,T.G. SHEPPARD,1982-04-03,86,58,8
Hurts So Good,JOHN COUGAR,1982-04-24,82,2,28
Murphy's Law,CHERI,1982-04-03,103,39,13
How Long,ROD STEWART,1982-04-24,84,49,9
Body Language,QUEEN,1982-05-01,78,11,14
Old Fashioned Love,SMOKEY ROBINSON,1982-04-17,90,60,9
Turn On Your Radar,PRISM,1982-04-17,85,64,7
Stone Cold,RAINBOW,1982-04-24,85,40,12
Caught Up In You,38 SPECIAL,1982-05-01,82,10,17
Cat People (Putting Out Fire),DAVID BOWIE,1982-04-17,83,67,10
Personally,KARLA BONOFF,1982-04-24,101,19,19
Only The Lonely,THE MOTELS,1982-04-24,90,9,23
Love's Been A Little Bit Hard On Me,JUICE NEWTON,1982-05-08,70,7,17
Any Day Now,RONNIE MILSAP,1982-05-01,81,14,16
Forget Me Nots,PATRICE RUSHEN,1982-04-10,101,23,19
"Baby, Come To Me",PATTI AUSTIN with JAMES INGRAM,1982-03-27,109,73,8
Beachwood 4-5789,THE CARPENTERS,1982-04-24,83,74,4
The Visitors,ABBA,1982-04-17,95,63,8
Just Another Day In Paradise,BERNIE HIGGINS,1982-05-01,86,46,10
Fool For Your Love,JIMMY HALL,1982-04-24,102,77,4
Play The Game Tonight,KANSAS,1982-05-08,78,17,15
Teach Me Tonight,AL JARREAU,1982-03-20,109,70,9
Make A Move On Me,OLIVIA NEWTON-JOHN,1982-02-13,69,5,14
Put Away Your Love,ALESSI,1982-05-01,87,71,4
Standing On The Top (Part 1),THE TEMPTATIONS featuring RICK JAMES,1982-05-08,82,66,8
Baby Makes Her Blue Jeans Talk,DR. HOOK,1982-02-27,69,25,12
I Know What Boys Like,THE WAITRESSES,1982-05-08,84,62,6
Genius Of Love,TOM TOM CLUB,1982-01-23,87,31,17
Pac-Man Fever,BUCKNER AND GARCIA,1982-01-09,76,9,19
I'll Try Something New,A TASTE OF HONEY,1982-03-13,80,41,10
I'll Drink To You,DUKE JUPITER,1982-03-27,83,58,7
Find Another Fool,QUARTERFLASH,1982-02-13,87,16,13
Nobody Said It Was Easy (Lookin' For The Lights),LE ROUX,1982-02-13,85,18,13
That Girl,STEVIE WONDER,1982-01-16,72,4,18
Open Arms,JOURNEY,1982-01-16,57,2,18
Sing A Simple Song,WEST STREET MOB,1982-04-17,92,89,4
Mama Used To Say,JUNIOR,1982-02-06,106,30,14
My Guy,SISTER SLEDGE,1982-01-30,81,23,15
One Hundred Ways,QUINCY JONES featuring JAMES INGRAM,1981-12-19,83,14,21
Should I Do It,THE POINTER SISTERS,1982-01-23,82,13,16
Hooked On Big Bands (Glenn Miller Medley),THE FRANK BARBER ORCHESTRA,1982-05-08,98,61,12
You Got The Power,WAR,1982-04-03,82,66,6
Juke Box Hero,FOREIGNER,1982-02-13,73,26,13
Just Be Yourself,CAMEO,1982-05-08,101,101,4
Street Corner,ASHFORD AND SIMPSON,1982-05-08,102,56,14
Try Jah Love,THIRD WORLD,1982-03-27,103,101,10
I Just Want To Satisfy,THE O'JAYS,1982-05-08,104,101,4
The Very Best In You,CHANGE,1982-05-01,102,84,9
Jamaica,BOBBY CALDWELL,1982-03-27,110,105,8
Piece Of My Heart,SAMMY HAGAR,1982-05-08,107,73,5
Take A Lickin' And Keep On Kickin',"WILLIAM ""BOOTSY"" COLLINS",1982-05-01,103,103,2
Keep This Heart In Mind,BONNIE RAITT,1982-03-13,110,104,9
Love Plus One,HAIRCUT ONE HUNDRED,1982-05-01,106,37,19
