Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Apache,JORGE INGMANN,1961-01-23,94,2,17
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
Blue Moon,MARCELS,1961-03-06,87,1,14
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
The Watusi,VIBRATIONS,1961-02-13,107,25,9
Shop Around,MIRACLES,1960-12-12,71,2,16
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
For My Baby,BROOK BENTON,1961-02-06,97,28,8
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Happy Birthday Blues,KATHY YOUNG &amp; THE INNOCENTS,1961-02-06,114,30,12
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
Lonely Man,ELVIS PRESLEY,1961-02-27,84,32,5
Asia Minor,KOKOMO,1961-02-20,75,8,14
Your Friends,DEE CLARK,1961-01-23,102,34,11
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
I Don't Want To Cry,CHUCK JACKSON,1961-02-20,76,36,7
That's It - I Quit - I'm Movin',SAM COOKE,1961-03-06,66,31,8
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Let's Go Again,HANK BALLARD,1961-02-13,119,39,7
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Baby Blue,ECHOES,1961-03-06,65,12,12
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
What A Price,FATS DOMINO,1961-01-23,78,22,9
Runaway,DEL SHANNON,1961-03-06,77,1,17
I Pity The Fool,BOBBY BLAND,1961-02-20,98,46,7
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Please Tell Me Why,JACKIE WILSON,1961-03-13,77,20,8
Hide Away,FREDDY KING,1961-02-13,110,29,13
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Blue Moon,HERB LANCE &amp; THE CLASSICS,1961-03-06,89,50,5
To Be Loved,PENTAGONS,1961-02-20,84,48,10
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
Emotions,BRENDA LEE,1961-01-02,83,7,12
Bewildered,JAMES BROWN,1961-02-13,103,40,10
Pony Time,DON COVAY,1961-01-23,87,60,9
More Than I Can Say,BOBBY VEE,1961-02-27,96,61,5
The Touchables,DICKIE GOODMAN,1961-02-20,83,60,7
Orange Blossom Special,BILLY VAUGHN ORCHESTRA,1961-02-20,96,63,6
Your One And Only Love,JACKIE WILSON,1961-03-13,100,40,6
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
Lonely Blue Nights,ROSIE FORMERLY with THE ORIGINALS,1961-03-13,84,66,4
Trust In Me,ETTA JAMES,1961-03-13,78,30,9
Ginnie Bell,PAUL DINO,1961-03-13,75,38,6
It's Unbelievable,THE LARKS,1961-03-06,78,69,3
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
Theme From Tunes Of Glory,CAMBRIDGE STRINGS,1961-02-06,117,60,7
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
All Of Everything,FRANKIE AVALON,1961-02-27,91,70,4
One Eyed Jacks,FERRANTE &amp; TEICHER,1961-03-20,75,37,7
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
Little Miss Stick-Up,PLAYMATES,1961-02-27,102,70,6
Bye Bye Baby,MARY WELLS,1961-03-20,79,45,5
The Second Time Around,FRANK SINATRA,1961-03-06,86,50,7
Ling-Ting-Tong,BUDDY KNOX,1961-03-06,97,65,7
Wait A Minute,COASTERS,1961-01-23,109,37,9
The Very Thought Of You,LITTLE WILLIE JOHN,1961-03-13,93,61,6
Fell In Love On Monday,FATS DOMINO,1961-03-20,84,32,6
Top Forty News Weather And Sport,MARK DINNING,1961-02-20,99,81,6
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
Merry-Go-Round,MARV JOHNSON,1961-03-06,107,61,7
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Foolin' Around,KAY STARR,1961-03-20,89,49,9
Memphis,DONNIE BROOKS,1961-03-06,115,90,3
A Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Milord,EDITH PIAF,1961-03-06,95,88,5
Theme From Dixie,DUANE EDDY,1961-03-20,93,39,7
My Three Sons,LAWRENCE WELK,1961-03-20,94,55,7
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
Kokomo,FLAMINGOS,1961-03-06,102,92,5
Shu Rah,FATS DOMINO,1961-03-20,97,32,7
Little Turtle Dove,OTIS WILLIAMS,1961-03-06,103,95,6
Seventeen,FRANKIE FORD,1961-03-20,99,72,5
The Blizzard,JIM REEVES,1961-03-13,107,62,5
Little Pedro,THE OLYMPICS,1961-03-13,102,76,6
California Sun,JOE JONES,1961-03-13,106,89,6
Early Every Morning,DINAH WASHINGTON,1961-03-13,95,95,2
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
