Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
Purple Rain,PRINCE,1984-10-06,28,2,16
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
Strut,SHEENA EASTON,1984-08-25,75,7,25
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
Cool It Now,NEW EDITION,1984-09-22,84,4,25
The War Song,CULTURE CLUB,1984-10-06,56,17,13
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
Wild Boys,DURAN DURAN,1984-11-03,38,2,18
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
It Ain't Enough,COREY HART,1984-09-29,65,17,19
Walking On A Thin Line,HUEY LEWIS AND THE NEWS,1984-10-20,53,18,15
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
We Belong,PAT BENATAR,1984-10-27,45,5,20
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
Teacher Teacher,38 SPECIAL,1984-09-29,71,25,11
Valotte,JULIAN LENNON,1984-10-20,64,9,19
Lucky Star,MADONNA,1984-08-25,49,4,16
Hello Again,THE CARS,1984-10-27,60,20,15
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
Girls With Guns,TOMMY SHAW,1984-09-29,76,33,12
We Are Young,DAN HARTMANN,1984-10-06,81,25,17
Who Wears These Shoes?,ELTON JOHN,1984-09-08,54,16,14
Sugar Don't Bite,SAM HARRIS,1984-09-15,82,36,14
I Do' Wanna Know,REO SPEEDWAGON,1984-10-27,62,29,13
Tears,JOHN WAITE,1984-10-20,61,37,13
I Need You Tonight,PETER WOLF,1984-10-13,68,36,13
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
Stranger In Town,TOTO,1984-10-27,70,30,15
Born In The U.S.A.,BRUCE SPRINGSTEEN,1984-11-10,52,9,17
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
Hands Tied,SCANDAL,1984-10-20,69,41,13
Misunderstanding,BOB SEGER,1984-11-10,54,17,15
All I Need,JACK WAGNER,1984-10-20,88,2,22
Body,JACKSONS,1984-10-27,66,47,7
Like A Virgin,MADONNA,1984-11-17,48,1,19
Heaven's On Fire,KISS,1984-10-13,81,49,10
Pride (In The Name Of Love),U2,1984-10-27,85,33,15
Swept Away,DIANA ROSS,1984-09-01,62,19,14
The Belle Of St. Mark,SHEILA E,1984-10-27,89,34,15
The Boys Of Summer,DON HENLEY,1984-11-10,63,5,22
Don't Stop,JEFFREY OSBOURNE,1984-10-13,90,44,15
Two Tribes,FRANKIE GOES TO HOLLYWOOD,1984-10-20,79,43,15
Had A Dream (Sleeping With The Enemy),ROGER HODGSON,1984-10-13,85,48,15
Hot For Teacher,VAN HALEN,1984-10-27,83,56,7
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
Drive,THE CARS,1984-08-04,51,3,19
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
You're The Inspiration,CHICAGO,1984-11-17,61,3,22
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Catch My Fall,BILLY IDOL,1984-11-03,89,50,11
Missing You,JOHN WAITE,1984-06-23,89,1,24
Jamie,RAY PARKER JNR.,1984-11-17,65,14,17
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Jungle Love,TIME,1984-10-27,88,20,25
I Wanna Rock,TWISTED SISTER,1984-10-20,80,68,7
Edge Of A Dream,JOE COCKER,1984-10-20,83,69,7
Concealed Weapons,J. GEILS BAND,1984-11-03,85,63,7
Heaven (Must Be There),EUROGLIDERS,1984-11-10,79,65,6
Tender Years,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-11-17,72,31,14
Left In The Dark,BARBRA STREISAND,1984-09-22,68,50,12
Ti Amo,LAURA BRANIGAN,1984-11-03,90,55,12
Strung Out,STEVE PERRY,1984-09-08,79,40,13
The Gap,THOMPSON TWINS,1984-11-10,89,69,6
Supernatural Love,DONNA SUMMER,1984-11-10,84,75,5
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
A Girl In Trouble,ROMEO VOID,1984-09-01,80,35,13
