Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
Rude Boy,RIHANNA,2010-02-27,64,1,22
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
TiK ToK,KE$HA,2009-10-24,79,1,38
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
In My Head,JASON DERULO,2009-12-26,63,5,34
Bad Romance,LADY GAGA,2009-11-14,9,2,34
How Low,LUDACRIS,2009-12-26,13,6,21
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
According To You,ORIANTHI,2009-12-19,67,17,21
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Never Let You Go,JUSTIN BIEBER,2010-03-20,21,21,2
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Replay,IYAZ,2009-09-05,96,2,34
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Ridin' Solo,JASON DERULO,2010-03-20,33,33,7
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
Fireflies,OWL CITY,2009-09-05,97,1,31
Life After You,DAUGHTRY,2009-12-19,66,36,20
On To The Next One,JAY-Z + SWIZZ BEATZ,2010-01-30,78,37,14
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
All The Way Turnt Up,ROSCOE DASH featuring SOULJA BOY TELL'EM,2010-02-13,100,46,12
American Honey,LADY ANTEBELLUM,2010-02-20,84,25,17
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
That's How Country Boys Roll,BILLY CURRINGTON,2010-01-16,96,57,16
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Lemonade,GUCCI MANE,2010-02-20,93,53,12
I Am,MARY J. BLIGE,2009-12-26,67,55,20
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Everything To Me,MONICA,2010-02-27,82,44,18
'Til Summer Comes Around,KEITH URBAN,2010-01-30,92,58,16
Solo,IYAZ,2010-02-27,43,32,17
We Are The World 25: For Haiti,ARTISTS FOR HAITI,2010-02-27,2,2,5
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
