Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
Someone Like You,ADELE,2011-07-30,97,1,38
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Headlines,DRAKE,2011-08-27,13,13,25
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Work Out,J. COLE,2011-09-24,98,13,27
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
Mistletoe,JUSTIN BIEBER,2011-11-26,85,19,8
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
You Da One,RIHANNA,2011-11-26,73,14,20
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Domino,JESSIE J,2011-10-29,96,6,29
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-01-07,30,30,5
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
It Girl,JASON DERULO,2011-08-27,39,17,22
Rolling In The Deep,ADELE,2011-01-29,97,1,64
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Marry The Night,LADY GAGA,2011-12-03,97,29,11
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
Paradise,COLDPLAY,2011-10-01,16,15,29
Rack City,TYGA,2011-12-10,94,7,25
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
Wild Ones,FLO RIDA featuring SIA,2012-01-07,57,57,3
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
You,CHRIS YOUNG,2011-11-05,85,34,20
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Heartbeat,THE FRAY,2011-11-19,95,42,16
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
Wish You Were Here,AVRIL LAVIGNE,2011-12-24,84,65,6
Scary Monsters And Nice Sprites,SKRILLEX,2012-01-07,69,69,4
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
Levels,AVICII,2011-12-03,66,60,20
Blunt Blowin',LIL WAYNE,2012-01-07,72,72,2
Bait A Hook,JUSTIN MOORE,2011-12-24,87,63,9
Mirror,LIL WAYNE featuring BRUNO MARS,2012-01-07,74,74,3
Donald Trump,MAC MILLER,2012-01-07,75,75,2
Better Than I Know Myself,ADAM LAMBERT,2012-01-07,76,76,1
Alone With You,JAKE OWEN,2011-12-24,90,41,20
Rumour Has It,ADELE,2012-01-07,78,75,3
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Countdown,BEYONCE,2011-12-31,91,80,7
Stupid Hoe,NICKI MINAJ,2012-01-07,81,81,1
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
Storm Warning,HUNTER HAYES,2011-12-10,98,78,11
First Of The Year (Equinox),SKRILLEX,2012-01-07,85,85,2
Drummer Boy,JUSTIN BIEBER featuring BUSTA RHYMES,2012-01-07,86,86,1
Nothing,THE SCRIPT,2011-08-27,89,32,20
Knock Knock,MAC MILLER,2012-01-07,88,88,1
Love On Top,BEYONCE,2011-12-24,98,48,17
Party On Fifth Ave.,MAC MILLER,2012-01-07,90,84,4
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Good Good Night,ROSCOE DASH,2011-12-31,98,93,3
Wobble Baby Wobble,V.I.C.,2012-01-07,94,94,2
Home,DIERKS BENTLEY,2011-11-26,70,44,20
Shake It Out,FLORENCE + THE MACHINE,2011-11-12,86,73,16
Sail,AWOLNATION,2011-09-03,89,82,20
Camouflage,BRAD PAISLEY,2011-12-17,100,87,9
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
We Are Young,GLEE CAST,2011-12-24,12,12,3
