Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
People Say,DIXIE CUPS,1964-07-18,72,12,9
And I Love Her,BEATLES,1964-07-25,80,12,9
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
Such A Night,ELVIS PRESLEY,1964-07-25,82,16,8
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
You Nevr Can Tell,CHUCK BERRY,1964-07-25,123,14,10
Clinging Vine,BOBBY VINTON,1964-08-08,88,17,8
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
I'll Cry Instead,BEATLES,1964-07-25,115,25,8
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
I Get Around,BEACH BOYS,1964-05-23,76,1,15
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
Handy Man,DEL SHANNON,1964-06-27,117,22,11
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
Tell Me,ROLLING STONES,1964-07-04,81,24,10
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Sweet William,MILLIE,1964-08-01,104,40,8
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
Funny,JOE HINTON,1964-08-15,84,13,12
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
Remember (Walkin' In The Sand),SHANGRI-LAS,1964-08-15,106,5,12
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
I'm On The Outside (Looking In),LITTLE ANTHONY &amp; THE IMPERIALS,1964-08-15,133,15,11
"Oh, Pretty Woman",ROY ORBISON AND THE CANDY MEN,1964-08-22,101,1,16
Always Together,AL MARTINO,1964-08-15,96,33,8
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
If I Fell,BEATLES,1964-08-01,92,53,9
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
He's In Town,TOKENS,1964-08-01,123,43,9
A Tear Fall,RAY CHARLES,1964-08-01,74,50,5
I'll Always Love You,BRENDA HOLLOWAY,1964-08-01,122,60,6
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
Hello Muddah Hello Faddah '64,ALLAN SHERMAN,1964-07-25,90,59,6
Save It For Me,THE FOUR SEASONS,1964-08-22,102,10,9
Say You,RONNIE DOVE,1964-07-18,100,40,11
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
A House Is Not A Home,DIONNE WARWICK,1964-08-01,96,71,6
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
Johnny B. Goode,DION DI MUCI,1964-08-22,86,71,4
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
A Quiet Place,GARNET MIMMS,1964-07-04,105,78,11
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
Knock Knock,THE ORLONS,1964-08-29,82,64,6
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Michael,TRINI LOPEZ,1964-08-15,115,42,9
Frankie & Johnny,THE GREENWOOD COUNTY SINGERS,1964-07-25,116,75,6
Father Sebastian,THE RAMBLERS,1964-07-25,104,86,6
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Candy To Me,EDDIE HOLLAND,1964-08-29,88,58,6
A Squeeze-Her Tease-Her,JACKIE WILSON,1964-08-15,127,89,6
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
I Guess I'm Crazy,JIM REEVES,1964-08-01,111,91,5
I Don't Care,BUCK OWENS,1964-08-22,93,92,3
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
Sincerely,THE FOUR SEASONS,1964-08-22,105,75,5
Lovers Always Forgive,GLADYS KNIGHT AND THE PIPS,1964-08-22,98,89,5
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
Yet... I Know (Et Pourtant),STEVE LAWRENCE,1964-08-22,129,77,7
Lover's Prayer,WALLACE BROTHERS,1964-08-29,99,97,4
Can't Get Over (The Bossa Nova),EYDIE GORME,1964-08-22,103,87,4
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
I Can't Get You Out Of My Heart,AL MARTINO,1964-08-15,100,99,5
"Mercy, Mercy",DON COVAY AND THE GOODTIMERS,1964-08-29,104,35,11
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
Let Me Get Close To You,SKEETER DAVIS,1964-08-01,129,106,5
Loop De Loop,THE SOUL SISTERS,1964-08-29,107,107,2
You're No Good,THE SWINGING BLUE JEANS,1964-08-22,113,108,2
