Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sussudio,PHIL COLLINS,1985-05-11,39,1,17
A View To A Kill,DURAN DURAN,1985-05-18,43,1,17
Raspberry Beret,PRINCE,1985-05-18,37,2,17
Heaven,BRYAN ADAMS,1985-04-20,52,1,19
The Search Is Over,SURVIVOR,1985-04-20,70,4,21
Would I Lie To You?,EURYTHMICS,1985-04-27,62,5,19
You Give Good Love,WHITNEY HOUSTON,1985-05-11,67,3,21
Everytime You Go Away,PAUL YOUNG,1985-05-11,70,1,23
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
Angel,MADONNA,1985-04-27,48,5,17
Glory Days,BRUCE SPRINGSTEEN,1985-06-01,48,5,18
The Goonies 'R' Good Enough,CYNDI LAUPER,1985-05-18,45,10,15
If You Love Somebody Set Them Free,STING,1985-06-08,44,3,18
Everybody Wants To Rule The World,TEARS FOR FEARS,1985-03-16,70,1,24
Sentimental Street,NIGHT RANGER,1985-05-25,55,8,17
Things Can Only Get Better,HOWARD JONES,1985-03-23,75,5,23
Crazy In The Night,KIM CARNES,1985-05-11,65,15,16
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
19,PAUL HARDCASTLE,1985-06-01,78,15,14
Tough All Over,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1985-05-11,53,22,15
Shout,TEARS FOR FEARS,1985-06-15,66,1,19
Just As I Am,AIR SUPPLY,1985-05-25,63,19,15
Get It On,POWER STATION,1985-06-08,58,9,15
Getcha Back,BEACH BOYS,1985-06-01,41,26,11
People Are People,DEPECHE MODE,1985-05-25,79,13,18
Cannonball,SUPERTRAMP,1985-05-25,75,28,12
Never Surrender,COREY HART,1985-06-08,68,3,20
Posession Obsession,DARYL HALL &amp; JOHN OATES,1985-06-01,66,30,12
Who's Holding Donna Now,DeBARGE,1985-06-01,75,6,19
You Spin Me Round (Like A Record),DEAD OR ALIVE,1985-06-01,88,11,18
What About Love,HEART,1985-06-01,73,10,21
Freeway Of Love,ARETHA FRANKLIN,1985-06-22,54,3,19
The Power Of Love,HUEY LEWIS AND THE NEWS,1985-06-29,46,1,19
Little By Little,ROBERT PLANT,1985-05-18,80,36,11
Suddenly,BILLY OCEAN,1985-03-23,66,4,22
Find A Way,AMY GRANT,1985-05-18,85,29,16
Everything She Wants,WHAM,1985-03-23,60,1,20
Not Enough Love In The World,DON HENLEY,1985-05-25,80,34,17
Axel F,HAROLD FALTERMEYER,1985-03-30,69,3,19
Rock Me Tonight,FREDDIE JACKSON,1985-05-25,85,18,19
Fresh,KOOL AND THE GANG,1985-03-23,73,9,19
Centerfield,JOHN FOGERTY,1985-05-25,71,44,13
State Of The Heart,RICK SPRINGFIELD,1985-06-08,82,22,15
Summer Of '69,BRYAN ADAMS,1985-06-29,55,5,17
Black Cars,GINO VANNELLI,1985-05-04,85,42,16
Forever,KENNY LOGGINS,1985-05-25,81,40,22
Let Him Go,ANIMOTION,1985-06-01,84,39,13
Like A Surgeon,WEIRD AL YANKOVIC,1985-06-22,74,47,8
Everything I Need,MEN AT WORK,1985-05-25,74,47,9
We Don't Need Another Hero,TINA TURNER,1985-07-06,52,2,16
St Elmo's Fire (Man In Motion),JOHN PARR,1985-06-22,90,1,22
