Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
He's So Fine,THE CHIFFONS,1963-02-23,87,1,15
Our Day Will Come,RUBY AND THE ROMANTICS,1963-02-02,124,1,14
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
South Street,THE ORLONS,1963-02-16,76,3,13
Can't Get Used To Losing You,ANDY WILLIAMS,1963-03-02,82,2,15
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
In Dreams,ROY ORBISON,1963-02-09,81,7,13
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
Young Lovers,PAUL AND PAULA,1963-03-16,58,6,10
Puff The Magic Dragon,"PETER, PAUL AND MARY",1963-03-09,124,2,15
Do The Bird,DEE DEE SHARP,1963-02-23,111,10,12
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
All I Have To Do Is Dream,RICHARD CHAMBERLAIN,1963-02-09,89,14,12
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
Mr. Bass Man,JOHNNY CYMBAL,1963-02-16,99,16,13
Laughing Boy,MARY WELLS,1963-02-23,78,15,9
Follow The Boys,CONNIE FRANCIS,1963-03-02,80,17,10
Twenty Miles,CHUBBY CHECKER,1963-02-23,77,15,12
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Let's Limbo Some More,CHUBBY CHECKER,1963-02-16,65,20,9
Out Of My Mind,JOHNNY TILLOTSON,1963-03-02,77,24,10
Pipeline,CHANTAY'S,1963-03-02,93,4,16
"Don't Be Afraid, Little Darlin'",STEVE LAWRENCE,1963-03-09,78,26,9
Wild Weekend,THE REBELS,1962-12-22,119,8,18
One Broken Heart For Sale,ELVIS PRESLEY with THE MELLOW MEN,1963-02-16,59,11,9
I Will Follow Him,LITTLE PEGGY MARCH,1963-03-23,90,1,14
Sandy,DION,1963-03-02,89,21,11
Over The Mountain (Across The Sea),BOBBY VINTON,1963-03-09,87,21,10
I Got What I Wanted,BROOK BENTON,1963-03-09,128,28,9
Don't Set Me Free,RAY CHARLES,1963-02-23,86,20,8
Yakety Sax,BOOTS RANDOLPH,1963-02-09,115,35,11
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
On Broadway,THE DRIFTERS,1963-03-16,124,9,11
Ruby Baby,DION,1963-01-19,69,2,13
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Why Do Lovers Break Each Others Hearts,BOB B. SOXX AND THE BLUE JEANS,1963-02-09,105,38,10
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
Mecca,GENE PITNEY,1963-03-23,81,12,11
All Over The World,NAT KING COLE,1963-03-02,92,42,9
Linda,JAN AND DEAN,1963-02-23,90,28,13
Surfin' U.S.A.,THE BEACH BOYS,1963-03-23,74,3,17
Charms,BOBBY VEE,1963-03-30,75,13,10
Days Of Wine And Roses,ANDY WILLIAMS,1963-02-23,124,26,15
Love For Sale,THE ARTHUR LYMAN GROUP,1963-01-26,119,43,12
I Got A Woman,RICK NELSON,1963-03-09,106,49,7
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
You Don't Love Me Anymore (And I Can Tell),RICK NELSON,1963-03-09,77,47,7
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
Let's Turkey Trot,LITTLE EVA,1963-02-02,82,20,10
Foolish Little Girl,THE SHIRELLES,1963-03-23,86,4,14
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
I'm Just A Country Boy,GEORGE McCURN,1963-03-02,100,55,8
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Boss Guitar,DUANE EDDY AND THE REBELETTES,1963-02-09,86,28,9
Alice In Wonderland,NEIL SEDAKA,1963-02-02,85,17,10
Locking Up My Heart,THE MARVELETTES,1963-03-16,108,44,10
Tell Him I'm Not Home,CHUCK JACKSON,1963-01-26,115,42,11
Butterfly Baby,BOBBY RYDELL,1963-02-09,74,23,9
Back At The Chicken Shack (Part 1),JIMMY SMITH,1963-03-09,90,63,6
Sun Arise,ROLF HARRIS,1963-03-09,118,61,8
Sax Fifth Avenue,JOHNNY BEECHER AND HIS BUCKINGHAM ROAD QUINTET,1963-02-23,125,65,9
Amy,PAUL PETERSEN,1963-03-09,121,65,7
He's Got The Power,THE EXCITERS,1963-02-23,130,57,9
Don't Wanna Think About Paula,DICKEY LEE,1963-03-09,116,68,6
Dearer Than Life,BROOK BENTON,1963-03-09,89,59,8
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
A Love She Can Count On,THE MIRACLES,1963-03-30,77,31,9
Rainbow,GENE CHANDLER,1963-02-09,104,47,14
Here I Stand,THE RIP CHORDS,1963-03-16,123,51,10
Meditation (Meditacao),CHARLIE BYRDE,1963-02-16,105,66,9
Little Band Of Gold,JAMES GILREATH,1963-03-16,130,21,13
How Can I Forget,JIMMY HOLIDAY,1963-03-02,119,57,11
What Are Boys Made Of,THE PERCELLS,1963-03-09,126,53,9
If You Wanna Be Happy,JIMMY SOUL,1963-03-16,127,1,16
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
That's All,RICK NELSON,1963-02-23,116,48,7
Killer Joe,THE ROCKY FELLERS,1963-03-16,132,16,14
Losing You,BRENDA LEE,1963-04-06,82,6,13
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-04-06,83,75,3
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Whatever You Want,JERRY BUTLER,1963-03-30,88,68,6
This Empty Place,DIONNE WARWICK,1963-03-09,123,84,7
I Love You Because,AL MARTINO,1963-03-23,129,3,18
Reverend Mr. Black,THE KINGSTON TRIO,1963-04-06,88,8,11
Funny Man,RAY STEVENS,1963-03-16,122,81,8
Heart,KENNY CHANDLER,1963-03-23,125,64,9
Don't Let Her Be Your Baby,THE CONTOURS,1963-04-06,91,64,6
How Can I Forget,BEN E. KING,1963-03-16,96,85,6
Two Faces Have I,LOU CHRISTIE,1963-03-30,99,6,15
Preacherman,CHARLIE RUSSO,1963-03-30,100,92,5
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
Bony Maronie,THE APPALACHIANS,1963-03-30,98,62,8
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
Ask Me,MAXINE BROWN,1963-04-06,98,75,5
I'll Make It Alright,THE VALENTINOS (THE LOVERS),1963-03-23,128,97,3
(Today I Met) The Boy I'm Gonna Marry,DARLENE LOVE,1963-04-06,100,39,8
Memory Lane,THE HIPPIES,1963-04-06,101,82,3
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
Prima Donna,GLEN CAMPBELL,1963-03-23,123,103,5
The Bird's The Word,THE RIVINGTONS,1963-03-30,94,52,9
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
