Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
Poetry In Motion,JOHNNY TILLOTSON,1960-10-10,76,2,15
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
New Orleans,GARY U.S. BONDS,1960-10-17,71,6,14
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Alone At Last,JACKIE WILSON,1960-10-10,75,8,15
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
Georgia On My Mind,RAY CHARLES,1960-09-26,94,1,13
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
Sailor,LOLITA,1960-10-17,110,5,19
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
Many Tears Ago,CONNIE FRANCIS,1960-11-07,79,7,13
The Hucklebuck,CHUBBY CHECKER,1960-10-10,73,14,13
Sway,BOBBY RYDELL,1960-10-31,108,14,12
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
Perfidia,VENTURES,1960-10-31,78,15,13
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Like Strangers,EVERLY BROTHERS,1960-10-24,109,22,11
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Ol MacDonald,FRANK SINATRA,1960-11-07,92,25,9
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
To Each His Own,PLATTERS,1960-10-03,111,21,12
I'll Save The Last Dance For You,DAMITO JO,1960-10-24,90,22,12
Ruby Duby Du,TOBIN MATTHEWS &amp; CO.,1960-10-24,115,30,9
Fools Rush In,BROOK BENTON,1960-11-14,54,24,10
Lonely Teenager,DION,1960-10-10,113,12,17
Am I Losing You,JIM REEVES,1960-10-17,112,31,12
I Gotta Know,ELVIS PRESLEY,1960-11-14,65,20,11
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
Am I The Man,JACKIE WILSON,1960-10-24,99,32,10
Artificial Flowers,BOBBY DARIN,1960-09-26,90,20,12
Wait For Me,PLAYMATES,1960-10-17,111,37,9
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Ruby Duby Du,CHARLES WOLCOTT,1960-10-24,113,41,8
My Dearest Darling,ETTA JAMES,1960-09-19,99,34,13
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
Dear John,PAT BOONE,1960-10-24,79,44,8
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Chain Gang,SAM COOKE,1960-08-15,79,2,16
Love Walked In,DINAH WASHINGTON,1960-10-03,78,30,10
Ballad Of The Alamo,MARTY ROBBINS,1960-10-17,92,34,13
Gonzo,JAMES BOOKER,1960-10-10,106,43,15
Natural Born Lover,FATS DOMINO,1960-10-24,107,38,10
Summer's Gone,PAUL ANKA,1960-09-26,97,11,11
Peter Gunn,DUANE EDDY,1960-10-03,113,27,10
I Missed Me,JIM REEVES,1960-11-14,89,44,6
Alabam,PAT BOONE,1960-10-24,89,47,8
Whole Lot Of Shakin' Goin' On,CONWAY TWITTY,1960-10-31,93,55,5
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
Diamonds And Pearls,PARADONS,1960-08-22,99,18,16
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Gee Whiz,INNOCENTS,1960-11-07,113,28,13
Kiddio,BROOK BENTON,1960-08-08,59,7,17
Ruby,RAY CHARLES,1960-11-14,108,28,10
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
Tonight's The Night,SHIRELLES,1960-08-29,106,39,14
Once In A While,CHIMES,1960-10-17,105,11,20
The Green Leaves Of Summer,BROTHERS FOUR,1960-10-31,100,65,7
Hardhearted Hannah,RAY CHARLES,1960-11-14,106,55,5
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
The Sundowners,BILLY VAUGHN ORCHESTRA,1960-09-19,110,51,12
Alabam,COWBOY COPAS,1960-09-05,114,63,15
Last Date,LAWRENCE WELK,1960-11-21,94,21,10
Cry Cry Cry,BOBBY BLAND,1960-11-07,100,71,5
Don't Go To Strangers,ETTA JONES,1960-11-07,99,36,7
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
The Bells,JAMES BROWN,1960-11-07,109,68,7
Blue Tango,BILL BLACK'S COMBO,1960-11-28,75,16,10
Send Me The Pillow You Dream On,THE BROWNS featuring JIM EDWARD BROWN,1960-11-14,99,56,7
The Big Time Spender (Parts 1 and 2),CORNBREAD AND BISCUITS,1960-11-14,94,75,5
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
