Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Raindrops,DEE CLARK,1961-05-01,90,2,16
The Writing On The Wall,ADAM WADE,1961-05-15,77,5,11
Moody River,PAT BOONE,1961-05-01,95,1,15
Travellin' Man,RICKY NELSON,1961-04-17,108,1,17
Every Beat Of My Heart,THE PIPS,1961-05-15,81,6,13
Those Oldies But Goodies,LITTLE CAESAR,1961-05-01,80,9,13
Yellow Bird,ARTHUR LYMAN GROUP,1961-05-29,71,4,12
Stand By Me,BEN E. KING,1961-05-01,124,4,15
Dance On Little Girl,PAUL ANKA,1961-05-29,67,10,10
Hats Off To Larry,DEL SHANNON,1961-06-05,92,5,13
Running Scared,ROY ORBISON,1961-04-10,71,1,17
Hello Mary Lou,RICKY NELSON,1961-04-17,117,9,17
San Antonio Rose,FLOYD CRAMER,1961-06-05,90,8,12
You Always Hurt The One You Love,CLARENCE (FROGMAN) HENRY,1961-05-15,76,12,10
Barbara Ann,REGENTS,1961-05-08,103,13,11
Tell Me Why,BELMONTS,1961-05-22,81,18,11
Dum Dum,BRENDA LEE,1961-06-19,69,4,12
Please Stay,DRIFTERS,1961-06-05,93,14,12
Heart & Soul,CLEFTONES,1961-05-15,114,18,11
I'm Comin' On Back To You,JACKIE WILSON,1961-06-12,72,19,8
It Keeps Rainin',FATS DOMINO,1961-05-15,94,23,11
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
Ole Buttermilk Sky,BILL BLACK'S COMBO,1961-06-05,94,25,8
Hello Walls,FARON YOUNG,1961-04-10,97,12,15
Tonight (Could Be The Night),VELVETS,1961-05-29,96,26,9
You Can't Sit Down,PHIL UPCHURCH COMBO,1961-05-29,113,29,11
Rama Lama Ding Dong,EDSELS,1961-05-01,100,21,11
Peanut Butter,MARATHONS,1961-04-24,81,20,12
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
Together,CONNIE FRANCIS,1961-06-26,48,6,11
Cupid,SAM COOKE,1961-05-29,120,17,13
I Feel So Bad,ELVIS PRESLEY,1961-05-15,43,5,9
