Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Wonderland By Night,BERT KAEMPFERT,1960-11-14,50,1,17
Shop Around,MIRACLES,1960-12-12,71,2,16
Angel Baby,ROSIE AND THE ORIGINALS,1960-12-12,40,5,13
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Emotions,BRENDA LEE,1961-01-02,83,7,12
Rubber Ball,BOBBY VEE,1960-11-28,67,6,14
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Corinna Corinna,RAY PETERSON,1960-11-21,96,9,15
Once In A While,CHIMES,1960-10-17,105,11,20
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
My Empty Arms,JACKIE WILSON,1961-01-09,60,9,9
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
I Count The Tears,DRIFTERS,1960-12-19,77,17,11
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
Sailor,LOLITA,1960-10-17,110,5,19
Pepe,DUANE EDDY,1960-12-19,95,18,12
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
The Hoochi Coochi Coo,HANK BALLARD,1960-12-05,84,23,11
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
C'est Si Bon (It's So Good),CONWAY TWITTY,1960-12-19,114,22,12
There She Goes,JERRY WALLACE,1960-12-26,98,26,10
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
Wonderland By Night,LOUIS PRIMA,1960-11-14,88,15,14
Baby Oh Baby,THE SHELLS,1960-11-28,113,21,11
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Wonderland By Night,ANITA BRYANT,1960-11-21,102,18,12
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Lovey Dovey,BUDDY KNOX,1960-12-12,113,25,10
"Main Theme From ""Exodus""",MANTOVANI,1960-11-21,71,31,13
You Are The Only One,RICKY NELSON,1960-12-26,63,25,8
The Magnificent Seven,AL CAIOLA,1960-11-28,111,35,13
