Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's Be Lovers Again,EDDIE MONEY,1980-10-19,82,65,6
Walk Away,DONNA SUMMER,1980-09-14,82,36,11
Touch And Go,CARS,1980-09-07,80,37,11
Let Me Talk,"EARTH, WIND AND FIRE",1980-09-21,75,44,9
Girls Can Get It,DR HOOK,1980-11-02,80,34,14
Sherry,ROBERT JOHN,1980-10-26,82,70,5
I'm Almost Ready,PURE PRAIRIE LEAGUE,1980-08-24,79,34,13
Fame,IRENE CARA,1980-06-15,88,4,26
How Do I Survive,AMY HOLLAND,1980-08-10,80,22,16
Private Idaho,B-52'S,1980-10-19,85,74,5
Don't Say No,BILLY BURNETTE,1980-11-02,85,68,5
When We Get Married,LARRY GRAHAM,1980-10-26,88,76,4
Switchin' To Glide / This Beat Goes On,KINGS,1980-08-24,90,43,23
Brite Eyes,ROBBIN THOMPSON BAND,1980-10-05,104,66,11
The Legend Of Wooley Swamp,CHARLIE DANIELS BAND,1980-08-17,84,31,14
Together,TIERRA,1980-11-09,80,18,21
Could I Be Dreaming,POINTER SISTERS,1980-11-09,81,52,11
Who'll Be The Fool Tonight,LARSEN-FEITEN BAND,1980-08-17,88,29,14
Heroes,COMMODORES,1980-09-21,85,54,9
Stop This Game,CHEAP TRICK,1980-11-09,84,48,12
Morning Man,RUPERT HOLMES,1980-11-09,85,68,7
Blues Power,ERIC CLAPTON,1980-11-09,86,76,5
Help Me,MARCY LEVY &amp; ROBIN GIBB,1980-11-09,87,50,10
Let's Do Something Cheap And Superficial,BURT REYNOLDS,1980-10-12,104,88,6
I Love A Rainy Night,EDDIE RABBITT,1980-11-09,89,1,28
The Horizontal Bop,BOB SEGER,1980-11-09,90,42,12
All Over The World,ELECTRIC LIGHT ORCHESTRA,1980-08-03,61,13,16
No Night So Long,DIONNE WARWICK,1980-07-27,86,23,16
You'll Acompany Me,BOB SEGER,1980-07-27,82,14,16
Don't Ask Me Why,BILLY JOEL,1980-08-03,71,19,15
Can't We Try,TEDDY PENDERGRASS,1980-07-20,104,52,18
One In A Million You,LARRY GRAHAM,1980-06-29,86,9,20
Emotional Rescue,ROLLING STONES,1980-07-06,33,3,19
More Bounce To The Ounce,ZAPP,1980-10-05,97,86,7
Someone That I Used To Love,NATALIE COLE,1980-06-22,87,21,21
You're The Only Woman (You & I),AMBROSIA,1980-07-13,76,13,18
Bomb Iran,VINCE VANCE AND THE VALIANTS,1980-11-02,101,101,3
Uptown,PRINCE,1980-10-26,106,101,6
Remote Control,THE REDDINGS,1980-11-02,108,89,15
Rumours Of Glory,BRUCE COCKBURN,1980-10-26,107,104,4
634-5789,THE JOHNNY VAN ZANT BAND,1980-10-26,108,105,3
In The Midnight Hour,ROXY MUSIC,1980-11-09,106,106,1
Take Me Down,EXILE,1980-10-19,110,107,4
Gypsy Spirit,PENDULUM,1980-11-09,108,89,10
Somebody Wants You,THE AUSSIE BAND,1980-11-09,109,109,2
Falling For You,SAMMY JOHNS,1980-11-09,110,110,1
