Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Two Brothers,DAVID HILL,1959-04-20,99,90,2
French Foreign Legion,FRANK SINATRA,1959-03-30,90,61,7
A Touch Of Pink,JERRY WALLACE,1959-04-20,93,92,2
Battle Of New Orleans,JOHNNY HORTON,1959-04-27,93,1,21
I've Waited Too Long,LAVERN BAKER,1959-04-20,95,33,11
Your Cheatin' Heart,BILLY VAUGHN,1959-04-27,95,82,5
A String Of Trumpets,TRUMPETEERS,1959-04-27,96,64,9
I Told Myself A Lie,CLYDE McPHATTER,1959-04-20,97,70,5
Donna,RITCHIE VALENS,1958-11-24,93,2,23
Summer Dreams,McGUIRE SISTERS,1959-04-27,99,55,7
The Hanging Tree,MARTY ROBBINS,1959-02-02,99,38,13
