Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Part Of Me,KATY PERRY,2012-03-03,1,1,22
Set Fire To The Rain,ADELE,2011-11-26,89,1,33
I Will Always Love You,WHITNEY HOUSTON,2012-02-25,7,3,3
Stronger (What Doesn't Kill You),KELLY CLARKSON,2012-01-21,58,1,35
Rolling In The Deep,ADELE,2011-01-29,97,1,64
We Are Young,FUN. featuring JANELLE MONAE,2012-01-21,88,1,40
Someone Like You,ADELE,2011-07-30,97,1,38
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Starships,NICKI MINAJ,2012-03-03,9,5,31
Turn Up The Music,CHRIS BROWN,2012-03-03,10,10,20
Turn Me On,DAVID GUETTA featuring NICKI MINAJ,2011-12-31,68,4,25
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Rack City,TYGA,2011-12-10,94,7,25
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
International Love,PITBULL featuring CHRIS BROWN,2011-11-26,92,13,25
Domino,JESSIE J,2011-10-29,96,6,29
The Motto,DRAKE featuring LIL WAYNE,2011-12-03,18,14,35
Paradise,COLDPLAY,2011-10-01,16,15,29
Take Care,DRAKE featuring RIHANNA,2011-12-03,9,7,34
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Glad You Came,THE WANTED,2012-01-28,85,3,37
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
I Wanna Dance With Somebody,WHITNEY HOUSTON,2012-02-25,35,25,2
Ass Back Home,GYM CLASS HEROES featuring NEON HITCH,2011-12-31,100,12,23
Somebody That I Used To Know,GOTYE featuring KIMBRA,2012-01-21,91,1,59
What Makes You Beautiful,ONE DIRECTION,2012-03-03,28,4,34
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Work Out,J. COLE,2011-09-24,98,13,27
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Greatest Love Of All,WHITNEY HOUSTON,2012-02-25,41,36,2
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Give Me All Your Luvin',MADONNA featuring NICKI MINAJ &amp; M.I.A.,2012-02-18,13,10,5
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Red Solo Cup,TOBY KEITH,2011-11-12,37,15,20
Strip,CHRIS BROWN featuring KEVIN McCALL,2012-01-07,92,37,19
Drive By,TRAIN,2012-01-28,60,10,36
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Wild Ones,FLO RIDA featuring SIA,2012-02-11,100,5,33
Ours,TAYLOR SWIFT,2011-11-26,13,13,20
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
How Will I Know,WHITNEY HOUSTON,2012-03-03,49,49,1
Runaway Baby,BRUNO MARS,2012-03-03,50,50,1
Tonight Is The Night,OUTASIGHT,2011-12-10,96,38,20
A Woman Like You,LEE BRICE,2012-01-14,96,33,19
Blackout,BREATHE CAROLINA,2011-11-19,92,32,20
Princess Of China,COLDPLAY featuring RIHANNA,2012-02-25,75,54,9
Alone With You,JAKE OWEN,2011-12-24,90,41,20
Safe & Sound,TAYLOR SWIFT featuring THE CIVIL WARS,2012-03-03,56,35,12
Home,DIERKS BENTLEY,2011-11-26,70,44,20
You,CHRIS YOUNG,2011-11-05,85,34,20
I Won't Give Up,JASON MRAZ,2012-01-21,8,8,44
Sorry For Party Rocking,LMFAO,2012-02-11,92,49,11
You Gonna Fly,KEITH URBAN,2012-01-14,95,54,16
Talk That Talk,RIHANNA featuring JAY-Z,2012-01-28,100,32,18
Banjo,RASCAL FLATTS,2012-03-03,63,51,17
Over You,MIRANDA LAMBERT,2012-02-11,87,35,19
Heartbeat,THE FRAY,2011-11-19,95,42,16
Love On Top,BEYONCE,2011-12-24,98,48,17
Rumour Has It,ADELE,2012-03-03,67,16,18
Mirror,LIL WAYNE featuring BRUNO MARS,2012-02-18,57,57,11
Drink On It,BLAKE SHELTON,2012-02-11,81,39,19
Lotus Flower Bomb,WALE featuring MIGUEL,2011-11-12,87,38,20
Can't Get Enough,J. COLE featuring TREY SONGZ,2011-12-17,82,52,20
You Da One,RIHANNA,2011-11-26,73,14,20
Reality,KENNY CHESNEY,2012-01-14,92,62,13
Dancin' Away With My Heart,LADY ANTEBELLUM,2012-02-04,96,46,18
Levels,AVICII,2011-12-03,66,60,20
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
Feel So Close,CALVIN HARRIS,2012-02-25,90,12,26
Gotta Have It,JAY Z &amp; KANYE WEST,2012-01-21,98,69,11
Ima Boss,"MEEK MILL feat T.I., BIRDMAN, LIL WAYNE, DJ KHALED, RICK ROS",2012-02-25,51,51,2
Better Than I Used To Be,TIM McGRAW,2012-02-11,75,52,19
When I'm Gone,WIZ KHALIFA,2012-03-03,81,72,3
I Do,YOUNG JEEZY featuring JAY-Z &amp; ANDRE 3000,2012-01-07,61,61,15
The Trouble With Girls,SCOTTY McGREERY,2011-12-10,93,55,16
Lights,ELLIE GOULDING,2012-01-14,99,2,56
Scary Monsters And Nice Sprites,SKRILLEX,2012-03-03,85,85,1
Stupid Hoe,NICKI MINAJ,2012-02-11,59,59,4
I Will Always Love You,GLEE CAST,2012-03-03,87,87,1
Don't Stop (Color On The Walls),FOSTER THE PEOPLE,2012-01-28,97,86,7
Somethin' 'Bout A Truck,KIP MOORE,2012-02-25,89,29,20
I Can Only Imagine,DAVID GUETTA featuring CHRIS BROWN &amp; LIL WAYNE,2012-03-03,90,90,1
Faded,TYGA featuring LIL WAYNE,2012-02-04,52,33,22
Stereo Hearts,GLEE CAST,2012-03-03,92,92,1
Where I Come From,MONTGOMERY GENTRY,2012-01-21,94,71,15
Love's Gonna Make It Alright,GEORGE STRAIT,2012-02-04,99,61,11
Bangarang,SKRILLEX featuring SIRAH,2012-03-03,95,72,12
Lonely Boy,THE BLACK KEYS,2011-12-03,94,64,19
Drank In My Cup,KIRKO BANGZ,2012-02-25,96,28,22
No Church In The Wild,JAY-Z &amp; KANYE WEST featuring FRANK OCEAN,2012-02-04,100,72,5
You Don't Know Her Like I Do,BRANTLEY GILBERT,2012-02-18,100,49,23
Raise Your Weapon,DEADMAU5 featuring GRETA SVABO BECH,2012-03-03,100,100,1
