Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
Use Me,BILL WITHERS,1972-08-26,80,2,12
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
I'd Love You To Want Me,LOBO,1972-09-23,83,2,14
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
I Am Woman,HELEN REDDY,1972-09-16,87,1,19
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Spaceman,NILSSON,1972-09-16,90,23,10
I Believe In Music,GALLERY,1972-08-12,97,22,16
Midnight Rider / Woman To Woman,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-09-16,70,27,8
Summer Breeze,SEALS AND CROFTS,1972-09-09,88,6,18
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
Elected,ALICE COOPER,1972-10-07,67,26,8
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
Don't Do It,THE BAND,1972-09-16,86,34,11
If You Don't Know Me By Now,HAROLD MELVIN AND THE BLUE NOTES,1972-09-30,86,3,17
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
Papa Was A Rollin' Stone,THE TEMPTATIONS,1972-10-14,83,1,16
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
Ventura Highway,AMERICA,1972-10-21,63,8,12
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
Rock'n'Roll Soul,GRAND FUNK RAILROAD,1972-09-23,85,29,13
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
Operator (That's Not The Way It Feels),JIM CROCE,1972-10-14,78,17,12
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Can't You Hear The Song,WAYNE NEWTON,1972-09-23,87,48,8
Rockin' Pneumonia - Boogie Woogie Flu,JOHNNY RIVERS,1972-10-07,80,6,19
It Never Rains In Southern California,ALBERT HAMMOND,1972-10-21,65,5,16
Funny Face,DONNA FARGO,1972-09-30,95,5,20
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
Poor Boy,CASEY KELLY,1972-09-23,100,52,9
Don't Hide Your Love,CHER,1972-09-09,94,46,8
Something's Wrong With Me,AUSTIN ROBERTS,1972-10-14,98,12,15
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
Convention '72,THE DELEGATES,1972-10-21,80,8,8
