Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
TiK ToK,KE$HA,2009-10-24,79,1,38
Bedrock,YOUNG MONEY featuring LLOYD,2009-12-12,36,2,25
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
We Are The World 25: For Haiti,ARTISTS FOR HAITI,2010-02-27,2,2,5
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
How Low,LUDACRIS,2009-12-26,13,6,21
In My Head,JASON DERULO,2009-12-26,63,5,34
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Blah Blah Blah,KE$HA featuring 3OH!3,2010-01-23,7,7,20
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Replay,IYAZ,2009-09-05,96,2,34
According To You,ORIANTHI,2009-12-19,67,17,21
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Breakeven,THE SCRIPT,2009-12-19,96,12,43
Rude Boy,RIHANNA,2010-02-27,64,1,22
Today Was A Fairytale,TAYLOR SWIFT,2010-02-06,2,2,18
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Fireflies,OWL CITY,2009-09-05,97,1,31
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Say Something,TIMBALAND featuring DRAKE,2010-01-23,94,23,20
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
Paparazzi,LADY GAGA,2009-09-12,74,6,27
On To The Next One,JAY-Z + SWIZZ BEATZ,2010-01-30,78,37,14
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
Life After You,DAUGHTRY,2009-12-19,66,36,20
Hey Daddy (Daddy's Home),USHER featuring PLIES,2010-02-13,80,24,19
Heartbreak Warfare,JOHN MAYER,2010-01-02,85,34,19
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
I Am,MARY J. BLIGE,2009-12-26,67,55,20
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
Hero,CHRISTOPHER WILDE,2010-03-06,57,57,1
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
Pants On The Ground,GENERAL LARRY PRATT,2010-02-27,46,46,3
Hallelujah (Vancouver Winter 2010 Version),K.D. LANG,2010-03-06,61,61,1
