Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
Baby Don't Get Hooked On Me,MAC DAVIS,1972-07-01,77,1,18
Alone Again (Naturally),GILBERT O'SULLIVAN,1972-06-17,88,1,18
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
Back Stabbers,THE O'JAYS,1972-07-22,77,3,15
Long Cool Woman (In A Black Dress),THE HOLLIES,1972-06-24,75,2,15
Rock And Roll (Part 2),GARY GLITTER,1972-07-22,84,7,11
Brandy (You're A Fine Girl),LOOKING GLASS,1972-06-17,68,1,16
Honky Cat,ELTON JOHN,1972-08-12,63,8,10
I'm Still In Love With You,AL GREEN,1972-07-08,57,3,12
The Guitar Man,BREAD,1972-07-29,62,11,10
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Power Of Love,JOE SIMON,1972-07-08,94,11,15
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Run To Me,THE BEE GEES,1972-07-29,83,16,12
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
You Don't Mess Around With Jim,JIM CROCE,1972-07-01,60,8,13
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
Use Me,BILL WITHERS,1972-08-26,80,2,12
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Join Together,THE WHO,1972-07-22,70,17,10
Hold Your Head Up,ARGENT,1972-06-17,82,5,15
You're Still A Young Man,THE TOWER OF POWER,1972-07-15,81,29,12
Goodbye To Love,THE CARPENTERS,1972-07-15,68,7,10
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
(If Loving You Is Wrong) I Don't Want To Be Right,LUTHER INGRAM,1972-06-03,64,3,16
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
Motorcycle Mama,SAILCAT,1972-06-10,98,12,15
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
Lookin' Through The Windows,JACKSON 5,1972-07-15,83,16,10
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Why / Lonely Boy,DONNY OSMOND,1972-08-26,85,13,12
You Wear It Well,ROD STEWART,1972-08-26,87,13,10
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
Tight Rope,LEON RUSSELL,1972-08-26,82,11,12
If You Leave Me Tonight I'll Cry,JERRY WALLACE,1972-08-19,83,38,9
This World,THE STAPLE SINGERS,1972-08-05,71,38,7
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Baby Let Me Take You (In My Arms),THE DETROIT EMERALDS,1972-05-27,92,24,17
America,YES,1972-08-12,86,46,7
"My Man, A Sweet Man",MILLIE JACKSON,1972-08-05,79,42,10
I Believe In Music,GALLERY,1972-08-12,97,22,16
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,1972-09-02,80,23,11
Rock Me On The Water,JACKSON BROWNE,1972-08-05,73,48,9
Good Time Charlie's Got The Blues,DANNY O'KEEFE,1972-09-02,87,9,13
Listen To The Music,THE DOOBIE BROTHERS,1972-09-02,89,11,13
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
"For Emily, Whenever I May Find Her / America",SIMON AND GARFUNKEL,1972-09-02,78,53,7
If I Could Reach You,THE 5TH DIMENSION,1972-09-09,71,10,15
Sweet Caroline (Good Times Never Seemed So Good) / Harry Hip,BOBBY WOMACK AND PEACE,1972-08-26,84,51,9
From The Beginning,"EMERSON, LAKE AND PALMER",1972-08-26,89,39,11
"Your Wonderful, Sweet Sweet Love",THE SUPREMES,1972-08-05,80,59,8
Loving You Just Crossed My Mind,SAM NEELY,1972-09-02,88,29,12
Jackie Wilson Said (I'm In Heaven When You Smile),VAN MORRISON,1972-08-19,87,61,6
Witchy Woman,THE EAGLES,1972-09-09,78,9,13
Rock Me Baby,DAVID CASSIDY,1972-09-09,73,38,8
(It's The Way) Nature Planned It,THE FOUR TOPS,1972-09-09,83,53,9
Zing Went The Strings Of My Heart,THE TRAMMPS,1972-07-08,92,64,11
A Piece Of Paper,GLADSTONE,1972-08-26,99,45,11
Love Song,TOMMY JAMES,1972-08-19,89,67,6
Don't Hide Your Love,CHER,1972-09-09,94,46,8
In Time,ENGELBERT HUMPERDINCK,1972-08-05,86,69,8
Midnight Rider / Woman To Woman,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-09-16,70,27,8
In The Quiet Morning,JOAN BAEZ,1972-07-29,90,69,8
Slaughter,BILLY PRESTON,1972-09-09,80,50,8
I Can See Clearly Now,JOHNNY NASH,1972-09-09,84,1,20
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
Think (About It),LYN COLLINS,1972-09-02,90,66,7
I Will Never Pass This Way Again,GLEN CAMPBELL,1972-08-26,90,61,7
Toast To The Fool,THE DRAMATICS,1972-08-26,95,67,9
Guess Who,B.B. KING,1972-08-19,100,62,11
I've Got To Have You,SAMMI SMITH,1972-08-26,100,77,7
Money Back Guarantee,THE FIVE MAN ELECTRICAL BAND,1972-09-09,89,72,5
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
"Carry Me, Carrie",DR. HOOK AND THE MEDICINE SHOW,1972-09-09,92,71,6
