Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Wooden Heart,JOE DOWELL,1961-06-19,119,1,17
Michael,HIGHWAYMEN,1961-07-03,105,1,18
Last Night,MAR-KEYS,1961-06-26,108,3,15
I Like It Like That,CHRIS KENNER,1961-05-15,107,2,19
You Don't Know What You've Got,RAL DONNER,1961-07-10,83,4,12
Pretty Little Angel Eyes,CURTIS LEE,1961-07-03,74,7,11
Dum Dum,BRENDA LEE,1961-06-19,69,4,12
Let's Twist Again,CHUBBY CHECKER,1961-06-19,85,8,12
School Is Out,GARY US B0NDS,1961-07-24,52,5,11
Don't Bet Money Honey,LINDA SCOTT,1961-07-03,85,9,14
Hurt,TIMI YURO,1961-07-24,66,4,12
Together,CONNIE FRANCIS,1961-06-26,48,6,11
As If I Didn't Know,ADAM WADE,1961-07-24,78,10,10
Let The Four Winds Blow,FATS DOMINO,1961-07-24,56,15,11
I Fall To Pieces,PATSY CLINE,1961-05-15,106,12,21
I'm Gonna Knock On Your Door,EDDIE HODGES,1961-06-05,115,12,15
I'll Be There,DAMITA JO,1961-07-03,81,12,9
Never On Sunday,CHORDETTES,1961-06-12,113,13,13
Hats Off To Larry,DEL SHANNON,1961-06-05,92,5,13
My True Story,JIVE FIVE,1961-07-03,92,3,19
One Summer Night,DIAMONDS,1961-06-12,116,22,12
My Kind Of Girl,MATT MONRO,1961-04-10,120,18,21
I Dreamed Of A Hill-Billy Heaven,TEX RITTER,1961-06-12,115,20,15
I'm Telling You,JERRY BUTLER,1961-07-24,73,25,8
Does Your Chewing Gum Lose Its Flavour,LONNIE DONEGAN,1961-07-24,117,5,13
Quarter To Three,GARY U.S. BONDS,1961-05-22,99,1,15
The Boll Weevil Song,BROOK BENTON,1961-05-15,90,2,16
Right Or Wrong,WANDA JACKSON,1961-07-24,74,29,7
Quite A Party,FIREBALLS,1961-06-12,103,27,12
