Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Empire State Of Mind,JAY-Z &amp; ALICIA KEYS,2009-09-26,50,1,30
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Fireflies,OWL CITY,2009-09-05,97,1,31
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
TiK ToK,KE$HA,2009-10-24,79,1,38
Replay,IYAZ,2009-09-05,96,2,34
Sexy Bitch,DAVID GUETTA featuring AKON,2009-09-05,92,5,38
Paparazzi,LADY GAGA,2009-09-12,74,6,27
3,BRITNEY SPEARS,2009-10-24,1,1,20
Down,JAY SEAN featuring LIL WAYNE,2009-07-18,72,1,40
Party In The U.S.A.,MILEY CYRUS,2009-08-29,2,2,28
Meet Me Halfway,THE BLACK EYED PEAS,2009-10-03,75,7,24
Sweet Dreams,BEYONCE,2009-08-08,97,10,29
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Already Gone,KELLY CLARKSON,2009-08-22,89,13,30
Forever,"DRAKE featuring KANYE WEST, LIL WAYNE &amp; EMINEM",2009-10-03,8,8,24
I Gotta Feeling,THE BLACK EYED PEAS,2009-06-27,2,1,56
Russian Roulette,RIHANNA,2009-11-07,100,9,14
Run This Town,"JAY-Z, RIHANNA &amp; KANYE WEST",2009-08-15,88,2,23
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
I Can Transform Ya,CHRIS BROWN featuring LIL WAYNE &amp; SWIZZ BEATZ,2009-10-24,52,20,19
Cowboy Casanova,CARRIE UNDERWOOD,2009-10-03,96,11,20
One Time,JUSTIN BIEBER,2009-08-15,78,17,24
Half Of My Heart,JOHN MAYER featuring TAYLOR SWIFT,2009-12-05,25,25,2
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Evacuate The Dancefloor,CASCADA,2009-08-29,80,25,26
Falling For You,COLBIE CAILLAT,2009-07-18,12,12,31
Baby By Me,50 CENT featuring NE-YO,2009-11-14,31,28,13
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
Happy,LEONA LEWIS,2009-11-07,98,31,7
Money To Blow,BIRDMAN featuring LIL WAYNE &amp; DRAKE,2009-10-24,100,26,20
Toes,ZAC BROWN BAND,2009-08-08,95,25,20
Do I,LUKE BRYAN,2009-09-19,86,34,20
Body Language,JESSE McCARTNEY featuring T-PAIN,2009-10-24,71,35,14
Papers,USHER,2009-10-31,92,31,16
I'm Alive,KENNY CHESNEY with DAVE MATTHEWS,2009-09-05,90,32,16
Obsessed,MARIAH CAREY,2009-07-25,11,7,21
Consider Me Gone,REBA,2009-10-17,96,38,19
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Say Hey (I Love You),MICHAEL FRANTI &amp; SPEARHEAD featuring CHERINE ANDERSON,2009-08-08,82,18,20
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Break Up,MARIO featuring GUCCI MANE &amp; SEAN GARRETT,2009-07-04,98,14,23
Hotel Room Service,PITBULL,2009-07-04,63,8,23
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Wasted,GUCCI MANE featuring PLIES,2009-09-19,95,36,19
Lean On Me,GLEE CAST featuring KEVIN McHALE &amp; AMBER RILEY,2009-12-05,50,50,1
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Uprising,MUSE,2009-10-03,37,37,19
Who Says,JOHN MAYER,2009-10-31,17,17,8
Funhouse,PINK,2009-10-10,97,44,11
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
Smile,UNCLE KRACKER,2009-08-29,93,43,23
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Give It Up To Me,SHAKIRA featuring LIL WAYNE,2009-11-28,58,29,11
Red Light,DAVID NAIL,2009-10-10,95,54,16
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Don't Stand So Close To Me,GLEE CAST featuring MATTHEW MORRISON,2009-12-05,64,64,1
She Wolf,SHAKIRA,2009-08-01,34,11,20
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
I'll Stand By You,GLEE CAST featuring CORY MONTEITH,2009-12-05,73,73,1
Defying Gravity,GLEE CAST featuring CHRIS COLFER &amp; LEA MICHELE,2009-11-21,99,31,3
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Bad Habits,MAXWELL,2009-10-10,96,71,13
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Endless Love,GLEE CAST featuring MATTHEW MORRISON &amp; LEA MICHELE,2009-12-05,78,78,1
Down To Earth,JUSTIN BIEBER,2009-12-05,79,79,1
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Someday,ROB THOMAS,2009-11-21,93,59,22
Eight Second Ride,JAKE OWEN,2009-11-21,95,70,13
5 Star Chick,YO GOTTI,2009-11-28,79,79,2
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
We Weren't Born To Follow,BON JOVI,2009-11-28,68,68,3
Break,THREE DAYS GRACE,2009-09-26,91,73,20
Regret,LeTOYA featuring LUDACRIS,2009-10-31,96,78,6
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
Bigger,JUSTIN BIEBER,2009-12-05,94,94,1
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
I Get It In,OMARION featuring GUCCI MANE,2009-11-28,98,83,6
The Invitation,50 CENT,2009-12-05,97,97,1
(If You're Wondering If I Want You To) I Want You To,WEEZER,2009-11-21,81,81,7
First Dance,JUSTIN BIEBER featuring USHER,2009-12-05,99,99,1
Heartbreak Warfare,JOHN MAYER,2009-12-05,100,100,1
