Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Ya!,OUTKAST,2003-10-18,57,1,32
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
Slow Jamz,TWISTA feat KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
You Don't Know My Name,ALICIA KEYS,2003-11-15,63,3,20
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
Milkshake,KELIS,2003-10-04,95,3,22
Someday,NICKELBACK,2003-08-23,81,7,50
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
It's My Life,NO DOUBT,2003-11-01,69,10,28
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
Numb,LINKIN PARK,2003-11-08,66,11,32
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
Walked Outta Heaven,JAGGED EDGE,2003-09-06,76,6,27
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
Through The Wire,KANYE WEST,2003-11-29,94,15,21
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
White Flag,DIDO,2003-09-20,75,18,41
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
Read Your Mind,AVANT,2003-10-04,71,13,26
Fuck It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
With You,JESSICA SIMPSON,2003-12-27,65,14,23
Gigolo,NICK CANNON featuring R. KELLY,2003-11-15,95,24,20
Tipsy,J-KWON,2004-01-17,96,2,30
Step In The Name Of Love,R. KELLY,2003-08-23,68,9,27
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Remember When,ALAN JACKSON,2003-12-13,61,29,20
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
Gangsta Nation,WESTSIDE CONNECTION feat NATE DOGG,2003-12-06,77,33,18
American Soldier,TOBY KEITH,2003-12-27,69,28,20
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
Baby Boy,BEYONCE feat SEAN PAUL,2003-08-16,57,1,29
There Goes My Life,KENNY CHESNEY,2003-11-08,78,29,20
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Perfect,SIMPLE PLAN,2003-11-01,72,24,20
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Holidae In,CHINGY featuring LUDACRIS &amp; SNOOP DOGG,2003-09-20,73,3,21
You Can't Take The Honky Tonk Out Of The Girl,BROOKS &amp; DUNN,2003-11-08,77,39,20
So Far Away,STAIND,2003-08-02,78,24,28
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
Headstrong,TRAPT,2003-09-13,49,16,23
Bright Lights,MATCHBOX TWENTY,2003-09-27,73,23,21
Wat Da Hook Gon Be,MURPHY LEE feat JERMAINE DUPRI,2003-10-11,75,17,20
The Voice Within,CHRISTINA AGUILERA,2003-11-29,62,33,16
Fallen,SARAH McLACHLAN,2003-10-25,73,41,21
Little Moments,BRAD PAISLEY,2003-12-20,76,35,20
Runnin' (Dying To Live),TUPAC feat NOTORIOUS B.I.G.,2003-10-18,75,19,20
Change Clothes,JAY-Z,2003-11-15,54,10,18
In My Daughter's Eyes,MARTINA McBRIDE,2004-01-17,72,39,16
In My Life,JUVENILE featuring MANNIE FRESH,2004-01-03,89,46,17
More & More,JOE,2003-11-22,78,48,20
No Better Love,YOUNG GUNZ featuring RELL,2004-01-31,76,36,14
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
Megalomaniac,INCUBUS,2004-01-03,75,55,20
Rubber Band Man,T.I.,2004-01-10,77,30,20
She's Not Just A Pretty Face,SHANIA TWAIN,2003-12-06,74,56,13
Hot Mama,TRACE ADKINS,2004-01-24,73,51,14
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
Falls On Me,FUEL,2004-02-07,65,52,14
I Am The Highway,AUDIOSLAVE,2004-01-10,71,66,17
I Love You This Much,JIMMY WAYNE,2004-01-24,74,53,15
Hit That,THE OFFSPRING,2003-12-20,74,64,15
Perfect,SARA EVANS,2004-01-24,71,46,19
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
(I Hate) Everything About You,THREE DAYS GRACE,2003-11-29,75,55,20
Drinkin' Bone,TRACY BYRD,2003-11-29,74,60,16
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
Stunt 101,G-UNIT,2003-11-01,80,13,18
Figured You Out,NICKELBACK,2004-02-07,76,65,19
Invisible,CLAY AIKEN,2003-11-22,57,37,20
Long Black Train,JOSH TURNER,2004-01-17,89,72,14
I Wish,JO DEE MESSINA,2004-01-24,75,75,4
Breathe,MICHELLE BRANCH,2003-11-08,63,36,18
Not Today,MARY J. BLIGE featuring EVE,2003-12-13,67,41,10
My Baby,BOW WOW feat JAGGED EDGE,2003-12-06,71,42,11
Forthenight,MUSIQ,2003-11-08,99,53,17
Neva Eva,TRILLVILLE,2003-12-20,99,77,18
Honesty (Write Me A List),RODNEY ATKINS,2003-10-04,94,57,19
Badaboom,B2K featuring FABOLOUS,2003-12-20,91,59,8
Fallen,MYA,2003-11-29,68,51,12
Away From Me,PUDDLE OF MUDD,2003-11-22,74,72,16
Still Frame,TRAPT,2003-11-15,76,69,20
Alone,LASGO,2003-12-27,95,83,14
You,RYAN DUARTE,2004-01-24,97,81,12
Some Girls (Dance With Women),JC CHASEZ featuring DIRT McGIRT,2004-01-31,98,88,5
One Day At A Time,TUPAC with EMINEM feat THE OUTLAWZ,2004-02-07,93,80,5
Shake That Monkey,TOO SHORT feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-22,97,84,20
Gangsta Girl,BIG TYMERS featuring R. KELLY,2003-12-27,97,85,9
Pop That Booty,"MARQUES HOUSTON feat JERMAINE ""JD"" DUPRI",2003-12-13,97,76,9
Cowboys Like Us,GEORGE STRAIT,2003-10-04,76,38,19
Love You More,GINUWINE,2003-11-01,93,78,16
Dude,BEENIE MAN feat MS. THING,2004-02-07,99,26,26
Chicks Dig It,CHRIS CAGLE,2003-11-01,73,53,15
