Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
OMG,USHER featuring WILL.I.AM,2010-04-17,14,1,30
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
Break Your Heart,TAIO CRUZ featuring LUDACRIS,2010-03-13,53,1,29
Nothin' On You,B.O.B featuring BRUNO MARS,2010-02-13,89,1,28
Alejandro,LADY GAGA,2010-04-17,72,6,23
Your Love Is My Drug,KE$HA,2010-04-03,91,4,23
Can't Be Tamed,MILEY CYRUS,2010-06-05,8,8,10
Not Afraid,EMINEM,2010-05-22,1,1,25
Rude Boy,RIHANNA,2010-02-27,64,1,22
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Need You Now,LADY ANTEBELLUM,2009-08-29,85,2,60
Bulletproof,LA ROUX,2010-03-20,92,8,27
In My Head,JASON DERULO,2009-12-26,63,5,34
Billionaire,TRAVIE McCOY featuring BRUNO MARS,2010-04-17,92,4,27
Breakeven,THE SCRIPT,2009-12-19,96,12,43
My Chick Bad,LUDACRIS featuring NICKI MINAJ,2010-03-13,46,11,20
Over,DRAKE,2010-03-27,35,14,20
Find Your Love,DRAKE,2010-05-22,34,5,21
Rock That Body,THE BLACK EYES PEAS,2010-05-15,62,9,18
Telephone,LADY GAGA featuring BEYONCE,2009-12-12,30,3,33
Eenie Meenie,SEAN KINGSTON &amp; JUSTIN BIEBER,2010-04-10,30,15,18
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
TiK ToK,KE$HA,2009-10-24,79,1,38
Dream On,GLEE CAST featuring NEIL PATRICK HARRIS,2010-06-05,26,26,2
Un-Thinkable (I'm Ready),ALICIA KEYS,2010-04-24,88,21,20
The House That Built Me,MIRANDA LAMBERT,2010-04-10,98,28,20
Whataya Want From Me,ADAM LAMBERT,2010-01-02,72,10,30
Winner,JAMIE FOXX featuring JUSTIN TIMBERLAKE &amp; T.I.,2010-04-24,28,28,11
I Dreamed A Dream,GLEE CAST featuring IDINA MENZEL,2010-06-05,31,31,2
Imma Be,THE BLACK EYED PEAS,2010-01-02,93,1,25
I Made It (Cash Money Heroes),"KEVIN RUDOLF featuring BIRDMAN , JAY SEAN &amp; LIL WAYNE",2010-02-20,59,21,20
My First Kiss,3OH!3 featuring KE$HA,2010-05-22,9,9,18
Bad Romance,LADY GAGA,2009-11-14,9,2,34
Say Aah,TREY SONGZ,2009-11-28,81,9,29
Carry Out,TIMBALAND featuring JUSTIN TIMBERLAKE,2009-12-19,75,11,26
Baby,JUSTIN BIEBER featuring LUDACRIS,2010-02-06,5,5,20
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
