Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Glory Of Love,PETER CETERA,1986-06-07,62,1,21
Papa Don't Preach,MADONNA,1986-06-28,42,1,18
Mad About You,BELINDA CARLISLE,1986-05-17,86,3,21
Sledgehammer,PETER GABRIEL,1986-05-10,89,1,21
We Don't Have To Take Our Clothes Off,JERMAINE STEWART,1986-05-17,90,5,22
Love Touch,ROD STEWART,1986-05-31,54,6,18
Danger Zone,KENNY LOGGINS,1986-05-10,85,2,21
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
Venus,BANANARAMA,1986-06-28,89,1,19
Rumours,TIMEX SOCIAL CLUB,1986-06-14,81,8,19
Invisible Touch,GENESIS,1986-05-31,45,1,17
The Edge Of Heaven,WHAM!,1986-07-05,47,10,13
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Nasty,JANET JACKSON,1986-05-17,74,3,19
Sweet Freedom,MICHAEL McDONALD,1986-06-14,76,7,20
You Should Be Mine (The Woo Woo Song),JEFFREY OSBORNE,1986-05-24,84,13,19
Modern Woman,BILLY JOEL,1986-06-07,54,10,15
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Opportunities,PET SHOP BOYS,1986-05-31,65,10,16
Suzanne,JOURNEY,1986-06-21,63,17,13
Digging Your Scene,BLOW MONKEYS,1986-05-03,89,14,19
All The Love In The World,OUTFIELD,1986-06-07,76,19,16
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
One Step Closer To You,GAVIN CHRISTOPHER,1986-05-24,85,22,17
Take It Easy,ANDY TAYLOR,1986-05-31,85,24,17
Baby Love,REGINA,1986-06-21,88,10,20
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Yankee Rose,DAVID LEE ROTH,1986-07-05,72,16,15
"That Was Then, This Is Now",MONKEES,1986-07-05,88,20,14
Rumbleseat,JOHN COUGAR MELLENCAMP,1986-06-28,78,28,13
Man Size Love,KLYMAXX,1986-07-05,85,15,15
Taken In,MIKE AND THE MECHANICS,1986-06-28,85,32,15
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Holding Back The Years,SIMPLY RED,1986-04-05,88,1,23
Hanging On A Heart Attack,DEVICE,1986-06-14,93,35,14
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
The Captain Of Her Heart,DOUBLE,1986-06-28,95,16,18
