Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Paula,PAUL AND PAULA,1962-12-29,96,1,15
Walk Right In,THE ROOFTOP SINGERS,1962-12-29,116,1,14
Walk Like A Man,THE FOUR SEASONS,1963-01-26,40,1,13
Ruby Baby,DION,1963-01-19,69,2,13
Rhythm Of The Rain,THE CASCADES,1963-01-05,117,3,17
From A Jack To A King,NED MILLER,1962-12-08,125,6,16
The Night Has A Thousand Eyes,BOBBY VEE,1962-12-01,129,3,15
You've Really Got A Hold On Me,THE MIRACLES,1962-12-01,128,8,17
Loop De Loop,JOHNNY THUNDER,1962-12-22,80,4,11
Up On The Roof,THE DRIFTERS,1962-10-13,120,5,23
He's Sure The Boy I Love,THE CRYSTALS (THE BLOSSOMS),1962-12-29,93,11,12
You're The Reason I'm Living,BOBBY DARIN,1963-01-19,87,3,14
Little Town Flirt,DEL SHANNON,1962-12-22,97,12,14
Go Away Little Girl,STEVE LAWRENCE,1962-11-03,125,1,18
Wild Weekend,THE REBELS,1962-12-22,119,8,18
Mama Didn't Lie,JAN BRADLEY,1963-01-05,98,14,14
Fly Me To The Moon - Bossa Nova,JOE HARNELL AND HIS ORCHESTRA,1962-12-15,128,14,15
Blame It On The Bossa Nova,EYDIE GORME,1963-01-12,107,7,16
Half Heaven - Half Heartache,GENE PITNEY,1962-12-15,84,12,12
Send Me Some Lovin',SAM COOKE,1963-01-19,121,13,10
It's Up To You,RICK NELSON,1962-12-15,58,6,12
Call On Me,BOBBY BLAND,1963-01-05,79,22,12
What Will Mary Say,JOHNNY MATHIS,1963-01-26,81,9,12
My Dad,PAUL PETERSEN,1962-11-17,93,6,16
I Saw Linda Yesterday,DICKEY LEE,1962-12-08,74,14,12
Love (Makes The World Go 'Round),PAUL ANKA,1963-01-19,66,26,8
Cinnamon Cinder (It's A Very Nice Dance),THE PASTEL SIX,1962-12-22,127,25,11
Cast Your Fate To The Wind,THE VINCE GUARALDI TRIO,1962-12-01,127,22,19
Tell Him,THE EXCITERS,1962-12-01,81,4,13
The Gypsy Cried,LOU CHRISTIE,1963-01-05,91,24,13
Two Lovers,MARY WELLS,1962-11-24,119,7,14
Alice In Wonderland,NEIL SEDAKA,1963-02-02,85,17,10
My Coloring Book,KITTY KALLEN,1962-12-22,89,18,10
Your Used To Be,BRENDA LEE,1963-01-26,73,32,7
Don't Make Me Over,DIONNE WARWICK,1962-12-08,78,21,12
The End Of The World,SKEETER DAVIS,1963-01-05,115,2,20
My Coloring Book,SANDY STEWART,1962-12-22,111,20,11
Our Winter Love,BILL PURCELL,1963-01-26,105,9,15
Proud,JOHNNY CRAWFORD,1962-12-29,117,29,9
I Wanna Be Around,TONY BENNETT,1963-01-12,90,14,16
Greenback Dollar,THE KINGSTON TRIO,1963-01-26,96,21,11
I'm Gonna Be Warm This Winter,CONNIE FRANCIS,1962-12-15,82,18,11
"Puddin N' Tain (Ask Me Again, I'll Tell You The Same)",THE ALLEY CATS,1963-01-12,88,43,7
Let's Turkey Trot,LITTLE EVA,1963-02-02,82,20,10
That's The Way Love Is,BOBBY BLAND,1963-01-19,81,33,10
Shake Sherry,THE CONTOURS,1962-12-22,84,43,9
In Dreams,ROY ORBISON,1963-02-09,81,7,13
She'll Never Know,BRENDA LEE,1963-01-26,66,47,6
Telstar,THE TORNADOES,1962-11-03,85,1,16
Everybody Loves A Lover,THE SHIRELLES,1962-12-01,94,19,12
Boss Guitar,DUANE EDDY AND THE REBELETTES,1963-02-09,86,28,9
