Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Chapel Of Love,DIXIE CUPS,1964-04-25,106,1,14
Love Me Do,BEATLES,1964-04-11,81,1,14
My Guy,MARY WELLS,1964-04-04,50,1,15
Love Me With All Your Heart,RAY CHARLES SINGERS,1964-04-11,99,3,15
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
A World Without Love,PETER &amp; GORDON,1964-05-02,105,1,13
Walk On By,DIONNE WARWICK,1964-04-18,119,6,14
Little Children,BILLY J KRAMER &amp; THE DAKOTAS,1964-04-18,87,7,15
(Just Like) Romeo & Juliet,REFLECTIONS,1964-04-11,86,6,12
P.S. I Love You,BEATLES,1964-05-09,64,10,8
Do You Love Me,DAVE CLARK FIVE,1964-05-02,53,11,10
People,BARBRA STREISAND,1964-03-28,108,5,20
Every Little Bit Hurts,BRENDA HOLLOWAY,1964-04-25,102,13,11
Diane,BACHELORS,1964-04-04,113,10,15
Cotton Candy,AL HIRT,1964-04-11,87,15,12
It's Over,ROY ORBISON,1964-04-11,90,9,11
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Today,NEW CHRISTY MINSTRELS,1964-04-04,109,17,15
Once Upon A Time,MARVIN GAYE &amp; MARY WELLS,1964-05-02,73,19,9
Tell Me Why,BOBBY VINTON,1964-05-23,68,13,8
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
I Don't Want To Hurt Anymore,NAT KING COLE,1964-04-18,102,22,10
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
What'd I Say,ELVIS PRESLEY,1964-05-16,108,21,7
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Three Window Coupe,RIP CHORDS,1964-04-25,92,28,9
Be Anything,CONNIE FRANCIS,1964-05-02,115,25,9
Tears & Roses,AL MARTINO,1964-05-16,76,20,8
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
Viva Las Vegas,ELVIS PRESLEY,1964-05-09,87,29,7
Wrong For Each Other,ANDY WILLIAMS,1964-04-11,110,34,10
Goodbye Baby,SOLOMON BURKE,1964-04-18,78,33,10
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
I'll Touch A Star,TERRY STAFFORD,1964-05-16,120,25,9
The Very Thought Of You,RICK NELSON,1964-04-18,107,26,8
I Rise I Fall,JOHNNY TILLOTSON,1964-04-25,101,36,9
Tall Cool One,WAILERS,1964-04-04,108,38,11
What's The Matter With You Baby,MARVIN GAYE &amp; MARY WELLS,1964-05-02,114,17,12
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Good Golly Miss Molly,SWINGING BLUE JEANS,1964-05-02,102,43,8
Rock Me Baby,BEN E. KING,1964-05-09,90,34,8
I Don't Wanna Be A Loser,LESLEY GORE,1964-05-23,75,37,5
Sugar & Spice,SEARCHERS,1964-04-18,101,44,10
Gonna Get Along Without You Now,SKEETER DAVIS,1964-04-18,126,48,9
