Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Paint It Black,ROLLING STONES,1966-05-14,48,1,11
Did You Ever Have To Make Up Your Mind,LOVIN' SPOONFUL,1966-05-07,65,2,11
I Am A Rock,SIMON AND GARFUNKEL,1966-04-30,113,3,12
When A Man Loves A Woman,PERCY SLEDGE,1966-04-09,100,1,13
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
A Groovy Kind Of Love,MINDBENDERS,1966-03-26,126,2,16
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
Green Grass,GARY LEWIS AND THE PLAYBOYS,1966-05-14,49,8,8
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
Sweet Talking Guy,CHIFFONS,1966-04-30,123,10,11
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
Oh How Happy,SHADES OF BLUE,1966-04-23,130,12,14
Opus 17,FOUR SEASONS,1966-05-21,63,13,8
Paperback Writer,BEATLES,1966-06-11,28,1,10
The More I See You,CHRIS MONTEZ,1966-04-16,98,16,14
Don't Bring Me Down,ANIMALS,1966-05-14,118,12,11
It's A Man's Man's Man's World,JAMES BROWN,1966-04-30,70,8,9
Double Shot,SWINGIN' MEDALLIONS,1966-04-09,113,17,15
Road Runner,JUNIOR WALKER &amp; THE ALL STARS,1966-04-09,97,20,12
Hold On I'm Comin',SAM &amp; DAVE,1966-04-23,95,21,13
Mama,B.J. THOMAS,1966-05-14,88,22,8
Girl In Love,OUTSIDERS,1966-05-07,123,21,10
Monday Monday,MAMAS AND THE PAPAS,1966-04-09,79,1,12
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Dirty Water,STANDELLS,1966-03-26,132,11,20
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
Crying,JAY &amp; THE AMERICANS,1966-05-21,111,25,7
Rainy Day Women Nos. 12 & 35,BOB DYLAN,1966-04-09,126,2,11
I Love You Drops,VIC DANA,1966-04-30,122,30,9
Love Is Like An Itching In My Heart,SUPREMES,1966-04-30,62,9,8
I Love You 1000 Times,PLATTERS,1966-04-23,125,31,15
Popsicle,JAN &amp; DEAN,1966-05-28,119,21,10
He,RIGHTEOUS BROTHERS,1966-06-04,89,18,8
Hey Joe,THE LEAVES,1966-05-14,120,31,10
Dedicated Follower Of Fashion,THE KINKS,1966-05-14,115,36,7
It's Over,JIMMIE RODGERS,1966-05-07,130,37,8
Come On Let's Go,McCOYS,1966-04-16,119,22,10
S.Y.S.L.J.F.M.,JOE TEX,1966-05-14,90,39,7
The Last Word In Lonesome Is Me,EDDY ARNOLD,1966-05-14,82,40,7
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
Rain,BEATLES,1966-06-11,72,23,7
Land Of Milk And Honey,VOGUES,1966-06-04,76,29,8
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
Take This Heart Of Mine,MARVIN GAYE,1966-05-14,117,44,9
Oh Yeah,SHADOWS OF KNIGHT,1966-06-04,74,39,6
Let's Go Get Stoned,RAY CHARLES,1966-05-28,83,31,9
Kicks,PAUL REVERE AND THE RAIDERS,1966-03-19,62,4,14
Peter Rabbitt,DEE JAY &amp; THE RUNAWAYS,1966-04-30,130,45,12
Message To Michael,DIONNE WARWICK,1966-04-02,79,8,12
Day For Decision,JOHNNY SEA,1966-06-04,133,35,7
Have I Stayed Too Long,SONNY &amp; CHER,1966-06-04,82,49,6
My Little Red Book,LOVE,1966-04-30,99,52,11
Better Use Your Head,LITTLE ANTHONY AND THE IMPERIALS,1966-05-07,129,54,8
Come Running Back,DEAN MARTIN,1966-05-07,83,35,7
Younger Girl,CRITTERS,1966-05-21,119,42,10
(I Washed My Hands In) Muddy Water,JOHNNY RIVERS,1966-06-11,81,19,8
Ninety-Nine And A Half Won't Do,WILSON PICKETT,1966-05-28,76,53,8
Younger Girl,HONDELLS,1966-05-21,103,52,10
Loving You Is Sweeter Than Ever,FOUR TOPS,1966-05-21,127,45,9
Please Tell Me Why,DAVE CLARK FIVE,1966-06-04,103,28,8
Break Out,MITCH RYDER &amp; THE DETROIT WHEELS,1966-05-21,106,62,6
Wiederseh'n,AL MARTINO,1966-05-21,121,57,5
Cloudy Summer Afternoon,BARRY McGUIRE,1966-05-21,86,62,7
I'll Loved You Forever,THE HOLIDAYS,1966-04-23,127,63,11
Take Some Time Out For Love,ISLEY BROTHERS,1966-05-21,133,66,5
There's No Living Without Your Love,PETER &amp; GORDON,1966-05-07,80,50,7
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Neighbour Neighbour,JIMMY HUGHES,1966-05-21,123,65,8
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
My Lover's Prayer,OTIS REDDING,1966-06-04,87,61,7
You Better Run,THE YOUNG RASCALS,1966-06-11,102,20,8
When A Woman Loves A Man,ESTHER PHILLIPS,1966-05-28,107,73,6
What Am I Going To Do Without Your Love,MARTHA AND THE VANDELLAS,1966-06-11,84,71,5
