Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
You Gotta Have Love In Your Heart,SUPREMES &amp; THE FOUR TOPS,1971-06-05,100,55,5
Double Barrel,DAVE &amp; ANSIL COLLINS,1971-06-12,78,22,11
Love Means (You Never Have To Say You're Sorry),SOUNDS OF SUNSHINE,1971-05-28,100,39,12
Walk Away,JAMES GANG,1971-05-28,89,51,10
If Not For You,OLIVIA NEWTON-JOHN,1971-05-28,98,25,17
Flim Flam Man,BARBRA STREISAND,1971-05-14,92,82,5
And I Love You So,BOBBY GOLDSBORO,1971-05-07,99,83,6
Rings,CYMARRON,1971-06-12,84,17,12
Do You Know What Time It Is,P-NUT GALLERY,1971-06-12,85,62,7
Draggin' The Line,TOMMY JAMES,1971-06-12,86,4,13
Stop Look Listen (To Your Heart),STYLISTICS,1971-06-05,99,39,9
It's So Hard For Me To Say Goodbye,EDDIE KENDRICKS,1971-05-28,90,88,3
You're The Reason Why,EBONYS,1971-06-12,89,51,7
You've Got A Friend,ROBERTA FLACK &amp; DONNY HATHAWAY,1971-06-12,90,29,12
I've Found Someone Of My Own,FREE MOVEMENT,1971-05-21,100,91,5
Help The Poor,B.B. KING,1971-06-12,92,90,2
California Earthquake,NORMAN GREENBAUM,1971-05-14,99,93,6
Mandrill,MANDRILL,1971-06-05,96,94,3
Call Me Up In Dreamland,VAN MORRISON,1971-06-05,98,95,2
Caught In A Dream,ALICE COOPER,1971-06-12,96,94,3
Love's Made A Fool Of You,COCHISE,1971-05-28,99,96,4
Been Too Long On The Road,MARK LINDSAY,1971-06-12,98,98,1
I Hear Those Church Bells Ringing,DUSK,1971-06-12,99,53,13
Change Partners,STEPHEN STILLS,1971-06-12,100,43,9
