Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Night Moves,BOB SEGER,1976-12-11,85,4,21
Dancing Queen,ABBA,1976-12-11,86,1,22
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
The Things We Do For Love,10CC,1977-01-08,86,5,19
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Hotel California,THE EAGLES,1977-02-26,72,1,19
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Long Time,BOSTON,1977-01-29,62,22,10
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Gloria,ENCHANTMENT,1977-01-29,91,25,13
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Lido Shuffle,BOZ SCAGGS,1977-03-12,72,11,17
All Strung Out On You,JOHN TRAVOLTA,1977-02-19,72,34,8
Spring Rain,SILVETTI,1977-01-22,96,39,15
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
"N.Y., You Got Me Dancing",THE ANDREA TRUE CONNECTION,1977-02-19,88,27,11
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
When I Need You,LEO SAYER,1977-02-26,81,1,20
Love In C' Minor,THE HEART AND SOUL ORCHESTRA,1977-02-19,109,46,8
You + Me = Love / Let's Go Down To The Disco,THE UNDISPUTED TRUTH,1977-02-19,75,48,7
