Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Still Haven't Found What I'm Looking For,U2,1987-06-13,51,1,17
Who's That Girl,MADONNA,1987-07-11,43,1,16
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
Luka,SUZANNE VEGA,1987-06-06,93,3,19
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Heart And Soul,T'PAU,1987-05-02,91,4,27
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Cross My Broken Heart,THE JETS,1987-06-06,63,7,16
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
Rhythm Is Gonna Get You,GLORIA ESTEFAN,1987-05-30,66,5,17
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
"Shakedown (From ""Beverly Hills Cop II"")",BOB SEGER,1987-05-23,52,1,18
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
It's Not Over (Til It's Over),STARSHIP,1987-06-27,67,9,16
Love Power,DIONNE WARWICK &amp; JEFFREY OSBORNE,1987-07-11,66,12,14
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Alone,HEART,1987-05-16,53,1,21
Wot's It To Ya,ROBBIE NEVIL,1987-05-30,76,10,16
Seven Wonders,FLEETWOOD MAC,1987-06-20,52,19,13
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
The Pleasure Principle,JANET JACKSON,1987-05-23,78,14,18
Living In A Box,LIVING IN A BOX,1987-06-20,85,17,15
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
When Smokey Sings,ABC,1987-07-04,86,5,19
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
Give To Live,SAMMY HAGAR,1987-06-20,69,23,17
I Wanna Dance With Somebody (Who Loves Me),WHITNEY HOUSTON,1987-05-16,38,1,18
I'd Still Say Yes,KLYMAXX,1987-05-02,89,18,20
Wipeout,FAT BOYS,1987-07-11,72,12,19
Since You've Been Gone,THE OUTFIELD,1987-06-13,80,31,15
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
Kiss Him Goodbye,THE NYLONS,1987-05-16,87,12,17
Lies,JONATHAN BUTLER,1987-06-27,75,27,14
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
Jam Tonight,FREDDIE JACKSON,1987-06-27,79,32,13
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
I Need Love,LL COOL J,1987-08-01,52,14,13
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
Hearts On Fire,BRYAN ADAMS,1987-06-13,71,26,13
Something So Strong,CROWDED HOUSE,1987-05-02,88,7,21
"Girls, Girls, Girls",MOTLEY CRUE,1987-05-30,68,12,15
Say You Really Want Me,KIM WILDE,1987-07-18,89,44,8
Point Of No Return,EXPOSE,1987-05-09,68,5,17
Carrie,EUROPE,1987-08-01,72,3,19
Jump Start,NATALIE COLE,1987-07-25,87,13,18
Kiss And Tell,BREAKFAST CLUB,1987-07-11,93,48,9
Lost In Emotion,LISA LISA &amp; CULT JAM,1987-08-01,76,1,20
Good Times,INXS,1987-06-20,95,47,13
Don't Disturb This Groove,THE SYSTEM,1987-04-11,97,4,21
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
Shattered Glass,LAURA BRANIGAN,1987-07-04,91,48,10
U Got The Look,PRINCE,1987-08-01,67,2,25
Why Can't I Be You?,THE CURE,1987-06-20,92,54,12
Happy,SURFACE,1987-05-23,82,20,14
Back To Paradise,.38 SPECIAL,1987-07-25,81,41,11
Funkytown,PSEUDO ECHO,1987-05-16,83,6,15
Songbird,KENNY G,1987-04-04,95,4,22
Moonlighting (Theme),AL JARREAU,1987-05-30,86,23,13
Dreamin',WILL TO POWER,1987-06-27,89,50,16
Paper In Fire,JOHN COUGAR MELLENCAMP,1987-08-15,62,9,16
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
Who Will You Run To,HEART,1987-08-15,64,7,22
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
Johnny B,HOOTERS,1987-07-18,87,61,11
Hypnotize Me,WANG CHUNG,1987-06-06,87,36,12
Show Me The Way,REGINA BELLE,1987-07-18,88,68,9
Be There,POINTER SISTERS,1987-08-08,81,42,9
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Head To Toe,LISA LISA AND THE CULT JAM,1987-04-11,83,1,20
Why You Treat Me So Bad,CLUB NOUVEAU,1987-05-30,90,39,13
These Times Are Hard For Lovers,JOHN WAITE,1987-06-20,90,53,16
Holiday,THE OTHER ONES,1987-08-01,90,29,17
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
Strangelove,DEPECHE MODE,1987-07-25,88,76,6
Always,ATLANTIC STARR,1987-03-28,79,1,22
Watching Over You,GLENN MEDEIROS,1987-08-01,88,80,8
Jane's Getting Serious,JON ASTLEY,1987-06-27,91,77,10
Oh Yeah,YELLO,1987-08-08,88,51,11
Every Little Kiss,BRUCE HORNSBY,1987-05-16,61,14,15
Meet Me Half Way,KENNY LOGGINS,1987-03-07,95,11,25
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
World Where You Live,CROWDED HOUSE,1987-08-08,96,65,8
Running In The Family,LEVEL 42,1987-08-08,87,83,4
In Too Deep,GENESIS,1987-04-25,51,3,17
One For The Mockingbird,CUTTING CREW,1987-06-06,78,38,11
Casanova,LEVERT,1987-08-15,90,5,18
Painted Moon,SILENCERS,1987-08-08,97,82,6
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
Heartache,PEPSI &amp; SHIRLIE,1987-08-15,93,78,8
Endless Nights,EDDIE MONEY,1987-04-11,88,21,19
I Want Action,POISON,1987-06-13,90,50,10
You Keep Me Hangin' On,KIM WILDE,1987-03-28,96,1,21
Montego Bay,AMAZULU,1987-07-25,94,90,4
Just To See Her,SMOKEY ROBINSON,1987-03-28,89,8,21
Diamonds,HERB ALPERT featuring JANET JACKSON,1987-04-11,84,5,19
In Love With Love,DEBBIE HARRY,1987-07-04,85,70,7
