Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It Wasn't Me,"SHAGGY featuring RICARDO ""RIKROK"" DUCENT",2000-11-04,57,1,25
Ms. Jackson,OUTKAST,2000-11-11,55,1,23
Independent Women Part I,DESTINY'S CHILD,2000-09-23,78,1,28
Don't Tell Me,MADONNA,2000-12-09,78,4,21
Again,LENNY KRAVITZ,2000-11-18,72,4,32
Love Don't Cost A Thing,JENNIFER LOPEZ,2000-12-09,46,3,21
Stutter,JOE featuring MYSTIKAL,2001-01-06,73,1,26
If You're Gone,MATCHBOX TWENTY,2000-10-21,52,5,42
He Loves You Not,DREAM,2000-09-30,99,2,28
The Way You Love Me,FAITH HILL,2000-09-23,46,6,36
Put It On Me,JA RULE featuring LIL' MO &amp; VITA,2000-12-23,95,8,27
Angel,SHAGGY featuring RAYVON,2000-12-30,81,1,28
With Arms Wide Open,CREED,2000-05-13,84,1,47
Danger (Been So Long),MYSTIKAL featuring NIVEA,2000-12-16,77,14,20
Case Of The Ex (Whatcha Gonna Do),MYA,2000-08-19,72,2,30
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2001-01-27,28,14,28
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Crazy For This Girl,EVAN AND JARON,2000-11-04,58,15,23
I Just Wanna Love You (Give It 2 Me),JAY-Z,2000-10-28,58,11,21
Crazy,K-CI &amp; JOJO,2000-12-09,69,11,25
Beautiful Day,U2,2000-10-07,75,21,25
This I Promise You,'N SYNC,2000-09-30,68,5,26
Liquid Dreams,O-TOWN,2000-12-23,21,10,12
Promise,JAGGED EDGE,2000-12-23,73,9,21
Butterfly,CRAZY TOWN,2001-01-06,75,1,23
Nobody Wants To Be Lonely,RICKY MARTIN with CHRISTINA AGUILERA,2001-01-27,66,13,20
Stronger,BRITNEY SPEARS,2000-12-02,70,11,15
Jaded,AEROSMITH,2001-01-27,58,7,20
No More (Baby I'ma Do Right),3LW,2000-11-04,96,23,25
South Side,MOBY featuring GWEN STEFANI,2000-12-02,94,14,32
Hemorrhage (In My Heads),FUEL,2000-10-28,77,30,22
Thank You,DIDO,2001-01-13,80,3,39
I Wish,R KELLY,2000-09-30,71,14,22
My Everything,98 DEGREES,2000-12-09,62,34,20
What's Your Fantasy,LUDACRIS featuring SHAWNA,2000-09-30,89,21,22
You Make Me Sick,PINK,2001-01-06,68,33,19
E.I.,NELLY,2000-10-07,71,15,20
Southern Hospitality,LUDACRIS,2001-01-20,86,23,20
Tell Her,LONESTAR,2000-11-18,75,39,20
There Is No Arizona,JAMIE O'NEAL,2000-12-23,72,40,20
It's Over Now,112,2000-12-09,82,6,20
You Shouldn't Kiss Me Like This,TOBY KEITH,2000-12-30,77,32,20
Could It Be,JAHEIM,2000-12-16,99,26,20
One Woman Man,DAVE HOLLISTER,2000-12-09,86,44,20
