Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
Inside Your Heaven,BO BICE,2005-07-09,2,2,7
Inside Your Heaven,CARRIE UNDERWOOD,2005-07-02,1,1,12
Hollaback,GWEN STEFANI,2005-04-02,82,1,31
Don't Phunk With My Heart,BLACK EYED PEAS,2005-04-23,97,3,26
Just A Lil Bit,50 CENT,2005-03-26,87,3,27
Behind These Hazel Eyes,KELLY CLARKSON,2005-04-23,87,6,34
Don't Cha,THE PUSSYCAT DOLLS featuring BUSTA RHYMES,2005-05-07,95,2,40
Oh,CIARA featuring LUDACRIS,2005-03-26,75,2,23
Grind With Me,PRETTY RICKIE,2005-04-16,92,7,22
Switch,WILL SMITH,2005-03-05,88,7,28
Get It Poppin',FAT JOE featuring NELLY,2005-06-04,88,9,20
Pon de Replay,RHIANNA,2005-06-11,97,2,27
Lose Control,MISSY ELLIOTT featuring CIARA &amp; FAT MAN SCOOP,2005-05-21,86,3,28
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
You & Me,LIFEHOUSE,2005-03-19,99,5,58
Let Me Hold You,BOW WOW featuring OMARION,2005-05-28,93,4,24
Best Of You,FOO FIGHTERS,2005-05-14,51,18,21
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Pimpin' All Over The World,LUDACRIS featuring BOBBY VALENTINO,2005-06-11,81,9,20
Coldplay,SPEED OF SOUND,2005-05-07,8,8,20
Beverly Hills,WEEZER,2005-04-16,25,10,43
Slow Down,BOBBY VALENTINO,2005-03-05,95,8,22
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Incomplete,BACKSTREET BOYS,2005-04-23,55,13,20
Scars,PAPA ROACH,2005-02-12,73,15,38
Wait (The Whisper Song),YING YANG TWINS,2005-02-26,94,15,22
Collide,HOWIE DAY,2005-02-12,78,20,32
Listen To Your Heart,D.H.T.,2005-06-04,87,8,27
Holiday,GREEN DAY,2005-04-09,98,19,32
Baby I'm Back,BABY BASH featuring AKON,2005-02-26,97,19,25
Dreams,THE GAME,2005-06-04,97,32,13
Chariot,GAVIN DeGRAW,2005-04-16,97,30,16
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
Give Me That,WEBBIE featuring BUN B,2005-05-07,99,29,20
As Good As I Once Was,TOBY KEITH,2005-06-04,80,28,20
Cater 2 U,DESTINY'S CHILD,2005-04-30,95,14,24
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
Fast Cars And Freedom,RASCAL FLATTS,2005-05-07,86,38,20
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
Free Yourself,FANTASIA,2005-04-30,100,41,20
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
Making Memories Of Us,KEITH URBAN,2005-04-23,90,34,20
How To Deal,FRANKIE J,2005-05-28,94,39,19
Live Like You Were Dying,TIM McGRAW,2005-06-25,29,29,3
Something More,SUGARLAND,2005-05-21,99,35,20
Back Then,MIKE JONES,2005-06-04,91,22,20
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
B.Y.O.B.,SYSTEM OF A DOWN,2005-04-16,74,27,20
Mississippi Girl,FAITH HILL,2005-06-11,85,29,20
Untitled (How Can This Happen To Me),SIMPLE PLAN,2005-05-21,95,49,16
Girlfight,BROOKE VALENTINE featuring LIL JON &amp; BIG BOI,2005-03-05,98,23,20
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
Breathe (2.A.M.),ANNA NALIK,2005-04-30,92,53,20
U Already Know,112 featuring FOXY BROWN,2005-03-05,99,32,20
La Tortura,SHAKIRA featuring ALEJANDRO SANZ,2005-05-07,98,23,31
Trapped In The Closet (Chapter 1 Of 5),R. KELLY,2005-05-07,100,22,16
Lonely,AKON,2005-02-26,90,4,20
You'll Be There,GEORGE STRAIT,2005-04-23,96,54,17
Dem Boyz,BOYZ N DA HOOD,2005-06-25,97,56,12
Must Be Nice,LYFE JENNINGS,2005-06-18,89,40,19
Diamonds From Sierra Leone,KANYE WEST,2005-05-21,94,43,19
Make Her Feel Good,TEAIRRA MARI,2005-06-04,98,35,18
So Seductive,TONY YAYO featuring 50 CENT,2005-06-25,76,48,15
Ass Like That,EMINEM,2005-06-18,83,60,7
Keg In The Closet,KENNY CHESNEY,2005-06-04,93,64,10
Mockingbird,EMINEM,2005-01-01,74,11,32
Energy,NATALIE featuring BABY BASH,2005-06-18,87,66,8
The Hand That Feeds,NINE INCH NAILS,2005-04-09,31,31,20
Pickin' Wildflowers,KEITH ANDERSON,2005-06-04,100,64,12
Summer Nights,LIL ROB,2005-06-25,94,36,14
Goodbye Time,BLAKE SHELTON,2005-06-11,95,73,9
If Something Should Happen,DARRYL WORLEY,2005-05-28,100,75,9
How Could You,MARIO,2005-03-19,93,52,17
These Words,NATASHA BEDINGFIELD,2005-07-02,100,17,20
Girl,DESTINY'S CHILD,2005-04-02,90,23,18
I'm A Hustla,CASSIDY,2005-03-19,85,34,19
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
