Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Sugar,MAROON 5,2015-01-31,8,2,42
Nasty Freestyle,T-WAYNE,2015-05-02,43,9,20
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Talking Body,TOVE LO,2015-02-14,95,12,30
Dear Future Husband,MEGHAN TRAINOR,2015-04-04,47,14,15
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Watch Me,SILENTO,2015-03-14,98,3,51
Kick The Dust Up,LUKE BRYAN,2015-06-06,26,26,20
Cheerleader,OMI,2015-05-09,95,1,35
Chains,NICK JONAS,2015-02-14,92,13,20
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Elastic Heart,SIA,2015-01-24,17,17,30
Please,SAWYER FREDERICKS,2015-06-06,37,37,1
Pretty Girls,BRITNEY SPEARS &amp; IGGY AZALEA,2015-05-23,29,29,8
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-06-06,39,39,1
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Nasty,BANDIT GANG MARCO featuring DRO,2015-05-09,83,41,9
Sangria,BLAKE SHELTON,2015-05-02,93,38,20
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Take Me To Church,HOZIER,2014-08-30,96,2,41
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Bright,ECHOSMITH,2015-04-11,93,40,19
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Photograph,ED SHEERAN,2015-05-30,92,10,30
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
Commas,FUTURE,2015-04-18,98,55,20
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Old Man,SAWYER FREDERICKS,2015-06-06,63,63,1
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Flashlight,JESSIE J,2015-06-06,68,61,7
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
I Need Your Love,"SHAGGY featuring MOHOMBI, FAYDEE, COSTI",2015-05-23,87,66,8
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Wet Dreamz,J. COLE,2015-05-09,91,61,18
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Know Yourself,DRAKE,2015-03-07,70,53,20
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Energy,DRAKE,2015-02-28,49,26,20
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
I Bet,CIARA,2015-03-21,95,43,13
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Beautiful Now,ZEDD featuring JON BELLION,2015-06-06,88,88,1
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
King Kunta,KENDRICK LAMAR,2015-04-04,61,58,11
Crash And Burn,THOMAS RHETT,2015-06-06,91,36,19
Change My Mind,MEGHAN LINSEY,2015-06-06,92,92,1
She Don't Love You,ERIC PASLAY,2015-03-21,94,77,12
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Get Low,DILLON FRANCIS &amp; DJ SNAKE,2015-04-18,77,61,8
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
Stressed Out,TWENTY ONE PILOTS,2015-06-06,97,97,1
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Games,LUKE BRYAN,2015-05-16,99,92,4
I Don't Get Tired (#IDGT),KEVIN GATES featuring AUGUST ALSINA,2015-05-09,99,90,9
