Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
Handy Man,JIMMY JONES,1959-12-14,114,2,20
What In The World's Come Over You,JACK SCOTT,1959-12-28,103,5,18
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Teen Angel,MARK DINNING,1959-12-21,100,1,18
La mer (Beyond The Sea),BOBBY DARIN,1960-01-18,74,6,14
Puppy Love,PAUL ANKA,1960-02-15,101,2,15
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
Forever,LITTLE DIPPERS,1960-01-25,77,9,14
Let It Be Me,EVERLY BROTHERS,1960-01-11,76,7,15
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Lady Luck,LLOYD PRICE,1960-01-25,115,14,14
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
Where Or When,DION AND THE BELMONTS,1959-12-21,115,3,17
Midnight Special,PAUL EVANS,1960-01-25,70,16,13
O Dio Mio,ANNETTE,1960-02-22,68,10,12
Tracy's Theme,SPENCER ROSS,1960-01-04,84,13,14
This Magic Moment,DRIFTERS,1960-02-15,114,16,12
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
Rockin' Little Angel,RAY SMITH,1959-12-21,110,22,18
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
Delaware,PERRY COMO,1960-02-08,71,22,11
Down By The Station,FOUR PREPS,1959-12-21,113,13,16
Lonely Blue Boy,CONWAY TWITTY,1959-12-28,89,6,15
Outside My Window,FLEETWOODS,1960-02-15,74,28,9
Mama,CONNIE FRANCIS,1960-02-22,63,8,13
Sink The Bismark,JOHNNY HORTON,1960-02-22,114,3,20
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Alvin's Orchestra,DAVID SEVILLE &amp; THE CHIPMUNKS,1960-02-08,113,33,7
Chattanooga Shoe Shine Boy,FREDDY CANNON,1960-02-22,70,34,7
About This Thing Called Love,FABIAN,1960-02-29,53,31,7
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
Country Boy,FATS DOMINO,1960-02-01,61,25,10
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
String Along,FABIAN,1960-02-22,61,39,8
El Matador,KINGSTON TRIO,1960-02-22,99,32,11
Baby What You Want Me To Do,JIMMY REED,1960-02-15,82,37,14
White Silver Sands,BILL BLACK'S COMBO,1960-02-29,101,9,15
Pretty Blue Eyes,STEVE LAWRENCE,1959-11-23,80,9,18
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
Lucky Devil,CARL DOBKINS JNR.,1959-12-07,93,25,17
Lawdy Miss Clawdy,GARY STITES,1960-02-22,88,47,9
