Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Afternoon Delight,STARLAND VOCAL BAND,1976-05-08,87,1,20
Don't Go Breaking My Heart,ELTON JOHN &amp; KIKI DEE,1976-07-03,66,1,20
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Got To Get You Into My Life,BEATLES,1976-06-12,54,7,16
Rock & Roll Music,BEACH BOYS,1976-06-05,75,5,17
I'll Be Good To You,BROTHERS JOHNSON,1976-05-01,88,3,17
Let 'Em In,WINGS,1976-07-03,59,3,16
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
If You Know What I Mean,NEIL DIAMOND,1976-06-19,55,11,12
You'll Never Find Another Love Like Mine,LOU RAWLS,1976-06-05,79,2,21
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Tear The Roof Off The Sucker,PARLIAMENT,1976-05-15,86,15,17
You're My Best Friend,QUEEN,1976-05-22,78,16,16
This Masquerade,GEORGE BENSON,1976-06-12,87,10,19
Let Her In,JOHN TRAVOLTA,1976-05-01,98,10,20
I'm Easy,KEITH CARRADINE,1976-05-08,89,17,19
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Baby I Love Your Way,PETER FRAMPTON,1976-06-26,77,12,16
Last Child,AEROSMITH,1976-06-12,52,21,15
A Fifth Of Beethoven,WALTER MURPHY,1976-05-29,80,1,28
Young Hearts Run Free,CANDI STATON,1976-05-29,73,20,16
I Need To Be In Love,CARPENTERS,1976-06-12,55,25,11
Sophisticated Lady,NATALIE COLE,1976-05-29,89,25,16
The Boys Are Back In Town,THIN LIZZY,1976-05-15,84,12,17
I'd Really Love To See You Tonight,ENGLAND DAN &amp; JOHN FORD COLEY,1976-06-12,89,2,24
Something He Can Feel,ARETHA FRANKLIN,1976-06-12,81,28,12
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Heaven Must Be Missing An Angel,TAVARES,1976-06-05,86,15,21
Take The Money And Run,STEVE MILLER BAND,1976-05-08,85,11,16
Another Rainy Day In New York City,CHICAGO,1976-06-26,75,32,9
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Steppin' Out,NEIL SEDAKA,1976-06-26,67,36,9
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
C'mon Marianne,DONNY OSMOND,1976-06-05,81,38,11
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Summer,WAR,1976-07-10,80,7,16
Shop Around,CAPTAIN &amp; TENNILLE,1976-05-01,62,4,16
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Springtime Mama,HENRY GROSS,1976-07-10,85,37,10
Roots Rock Reggae,CRYSTAL GAYLE,1976-07-03,73,51,6
Teddy Bear,RED SOVINE,1976-07-24,67,40,9
Silly Love Songs,WINGS,1976-04-10,58,1,19
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
With Your Love,JEFFERSON STARSHIP,1976-07-24,69,12,17
Gotta Be The One,MAXINE NIGHTINGALE,1976-07-17,78,53,8
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
Cotton Candy,SYLVERS,1976-06-26,89,59,7
Dancin' Kid,DISCO TEX &amp; THE SEX-O-LETTES,1976-06-19,108,60,11
Wake Up Susan,SPINNERS,1976-07-17,83,56,5
Street Singin',LADY FLASH,1976-07-17,90,27,12
She's Gone,DARYL HALL &amp; JOHN OATES,1976-07-24,73,7,20
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
Honey Child,BAD COMPANY,1976-07-10,89,59,6
Don't Touch Me There,TUBES,1976-07-03,80,61,7
Ode To Billy Joe,BOBBIE GENTRY,1976-07-17,88,54,6
Never Gonna Fall In Love Again,ERIC CARMEN,1976-05-01,78,11,15
Still The One,ORLEANS,1976-08-01,69,5,18
Hey Shirley (This Is Squirrely),SHIRLEY AND SQUIRRELY,1976-07-17,91,48,9
Devil With A Blue Dress,PRATT &amp; McCLAIN,1976-07-17,87,71,4
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
Struttin' My Stuff,ELVIN BISHOP,1976-07-24,85,68,4
Magic Man,HEART,1976-07-17,85,9,23
Light Up The World With Sunshine,"HAMILTON, JOE FRANK &amp; DENNISON",1976-07-17,89,67,5
Doctor Tarr & Professor Fether,ALAN PARSONS PROJECT,1976-07-24,86,37,10
I Never Cry,ALICE COOPER,1976-07-03,86,75,6
Rocky Mountain Music,EDDIE RABBITT,1976-07-03,108,78,5
Mary Hartman Mary Hartman,DEADLY NIGHTSHADE,1976-07-17,92,79,4
Try Me I Know We Can Make It,DONNA SUMMER,1976-07-10,88,80,4
Ode To Billie Joe (1976 Version),BOBBIE GENTRY,1976-07-24,101,65,5
Funny How Time Slips Away,DOROTHY MOORE,1976-07-24,87,58,11
(Don't Fear) The Reaper,BLUE OYSTER CULT,1976-08-01,83,12,20
It Keep You Runnin',CARLY SIMON,1976-06-19,81,46,8
I've Been Lovin' You,EASY STREET,1976-07-24,90,81,3
You To Me Are Everything,REAL THING,1976-07-17,93,64,8
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
You To Me Are Everything,BROADWAY,1976-07-17,94,86,4
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
The More You Do It (The More I Like It Done To Me),RONNIE DYSON,1976-07-24,103,62,13
Today's The Day,AMERICA,1976-05-15,81,23,12
Baby We Try To Get It Together,BARRY WHITE,1976-07-24,92,92,2
Rock Creek Park,BLACKBYRDS,1976-07-17,96,93,3
