Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rock Me Amadeus,FALCO,1986-02-08,79,1,17
R.O.C.K. In The USA,JOHN COUGAR MELLENCAMP,1986-02-01,54,2,17
Kiss,PRINCE,1986-02-22,52,1,18
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
These Dreams,HEART,1986-01-18,54,1,20
What You Need,INXS,1986-01-18,96,5,20
Manic Monday,BANGLES,1986-01-25,86,2,20
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
Addicted To Love,ROBERT PALMER,1986-02-08,83,1,22
Nikita,ELTON JOHN,1986-01-18,71,7,18
Tender Love,FORCE MD'S,1986-02-01,84,10,19
West End Girls,PET SHOP BOYS,1986-03-01,71,1,20
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
Harlem Shuffle,THE ROLLING STONES,1986-03-15,47,5,13
Sara,STARSHIP,1985-12-28,65,1,20
Why Can't This Be Love,VAN HALEN,1986-03-15,52,3,16
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
Calling America,ELECTRIC LIGHT ORCHESTRA,1986-02-01,91,18,15
I Can't Wait,STEVIE NICKS,1986-02-22,60,16,13
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
Sanctify Yourself,SIMPLE MINDS,1986-01-25,64,14,14
Your Love,OUTFIELD,1986-02-15,94,6,22
I Think It's Love,JERMAINE JACKSON,1986-02-22,74,16,15
Kyrie,MR. MISTER,1985-12-21,61,1,20
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
So Far Away,DIRE STRAITS,1986-03-01,66,19,14
No Easy Way Out,ROBERT TEPPER,1986-01-25,80,22,16
American Storm,BOB SEGER,1986-03-15,56,13,14
Overjoyed,STEVIE WONDER,1986-02-22,76,24,13
Take Me Home,PHIL COLLINS,1986-03-15,73,7,16
Live Is Life,OPUS,1986-01-25,88,32,16
Bad Boy,MIAMI SOUND MACHINE,1986-03-08,76,8,19
Saturday Love,CHERELLE &amp; ALEXANDER O'NEAL,1986-02-15,95,26,17
If You Leave,ORCHESTRAL MANOEUVRES IN THE DARK,1986-03-08,81,4,20
For America,JACKSON BROWNE,1986-03-01,72,30,12
I Do What I Do,JOHN TAYLOR,1986-03-08,73,23,12
Something About You,LEVEL 42,1986-02-15,85,7,27
I Can't Wait,NU SHOOZ,1986-03-08,92,3,23
Greatest Love Of All,WHITNEY HOUSTON,1986-03-29,54,1,18
A Little Bit Of Love (Is All It Takes),NEW EDITION,1986-02-22,94,38,15
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
Great Gosh A'Mighty,LITTLE RICHARD,1986-03-08,87,42,10
All I Need Is A Miracle,MIKE AND THE MECHANICS,1986-03-22,74,5,19
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
I'm Not The One,CARS,1986-02-01,80,32,11
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
Is It Love,MR. MISTER,1986-03-29,60,8,17
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
Rough Boy,ZZ TOP,1986-03-29,65,22,13
The Sweetest Taboo,SADE,1985-11-23,90,5,22
Stick Around,JULIAN LENNON,1986-03-22,72,32,13
Bop,DAN SEALS,1986-01-25,83,42,15
Never As Good As The First Time,SADE,1986-03-29,71,20,12
Feel It Again,HONEYMOON SUITE,1986-03-08,86,34,16
The Power Of Love,JENNIFER RUSH,1986-02-08,91,57,13
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
Living In America,JAMES BROWN,1985-12-07,91,4,19
On My Own,PATTI LaBELLE &amp; MICHAEL McDONALD,1986-03-22,88,1,23
Do Me Baby,MEL'ISA MORGAN,1986-01-25,94,46,14
Restless,STARPOINT,1986-03-22,85,46,12
Right Between The Eyes,WAX,1986-03-15,97,43,13
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
Tarzan Boy,BALTIMORA,1985-10-19,80,13,26
Day By Day,HOOTERS,1985-12-14,85,18,18
Call Me,DENNIS DeYOUNG,1986-03-15,95,54,11
Move Away,CULTURE CLUB,1986-04-05,68,12,14
I Like You,PHYLLIS NELSON,1986-02-08,84,61,11
That's What Friends Are For,DIONNE &amp; FRIENDS,1985-11-09,67,1,23
Tomorrow Doesn't Matter Tonight,STARSHIP,1986-04-05,71,26,13
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
Your Smile,RENE &amp; ANGELA,1986-03-22,89,62,6
A Good Heart,FEARGAL SHARKEY,1986-03-15,94,74,6
Stages,ZZ TOP,1986-01-18,62,21,12
Whisper In The Dark,DIONNE WARWICK,1986-03-15,89,72,9
I Engineer,ANIMOTION,1986-03-08,98,76,6
Where Do The Children Go,HOOTERS,1986-04-05,78,38,12
Absolute Beginners,DAVID BOWIE,1986-03-29,87,53,9
Russians,STING,1986-01-18,58,16,13
Where Are You Now?,SYNCH,1986-03-01,95,77,12
All The Things She Said,SIMPLE MINDS,1986-04-05,82,28,13
Working Class Man,JIMMY BARNES,1986-03-22,94,74,8
Shot In The Dark,OZZY OSBOURNE,1986-03-22,95,68,9
Let Me Be The One,FIVE STAR,1986-02-08,94,59,9
All The King's Horses,FIRM,1986-02-15,92,61,8
Is That It,KATRINA AND THE WAVES,1986-04-05,87,70,8
Holding Back The Years,SIMPLY RED,1986-04-05,88,1,23
Johnny Come Home,FINE YOUNG CANNIBALS,1986-04-05,89,76,5
I Wanna Be A Cowboy,BOYS DON'T CRY,1986-04-05,90,12,19
Le Bel Age,PAT BENATAR,1986-02-15,73,54,8
Love And Rock And Roll,GREG KIHN,1986-03-29,96,92,5
Digital Display,READY FOR THE WORLD,1985-12-07,92,21,18
Goodbye Is Forever,ARCADIA,1986-02-01,64,33,10
Now And Forever,ANNE MURRAY,1986-03-01,94,92,6
Baby Talk,ALISHA,1985-12-21,90,68,17
The Men All Pause,KLYMAXX,1986-02-15,98,80,8
I Found Someone,LAURA BRANIGAN,1986-03-01,92,90,6
Heart's On Fire,JOHN CAFFERTY,1986-03-01,88,76,6
In My Dreams,DOKKEN,1986-02-22,93,77,7
