Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
How To Love,LIL WAYNE,2011-06-11,69,5,24
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
Rolling In The Deep,ADELE,2011-01-29,97,1,64
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Remind Me,BRAD PAISLEY duet with CARRIE UNDERWOOD,2011-06-25,59,17,20
Headlines,DRAKE,2011-08-27,13,13,25
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Best Thing I Never Had,BEYONCE,2011-06-18,84,16,20
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Country Girl (Shake It For Me),LUKE BRYAN,2011-05-07,22,22,20
Knee Deep,ZAC BROWN BAND featuring JIMMY BUFFETT,2011-05-28,73,18,20
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,2011-05-21,14,14,20
Just Can't Get Enough,THE BLACK EYED PEAS,2011-03-05,92,3,31
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
Someone Like You,ADELE,2011-07-30,97,1,38
You And I,LADY GAGA,2011-08-27,96,6,19
She Ain't You,CHRIS BROWN,2011-04-30,90,27,20
E.T.,KATY PERRY featuring KANYE WEST,2011-03-05,28,1,29
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
Marvin's Room,DRAKE,2011-08-06,68,21,17
The Lazy Song,BRUNO MARS,2011-03-19,98,4,26
On The Floor,JENNIFER LOPEZ featuring PITBULL,2011-03-12,9,3,29
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
Crazy Girl,ELI YOUNG BAND,2011-09-03,45,30,14
Am I The Only One,DIERKS BENTLEY,2011-05-21,89,39,20
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
Honey Bee,BLAKE SHELTON,2011-04-23,13,13,20
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2011-09-03,50,50,1
Out Of My Head,LUPE FIASCO featuring TREY SONGZ,2011-06-11,98,40,17
I'm Into You,JENNIFER LOPEZ featuring LIL WAYNE,2011-06-18,96,41,13
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Made In America,TOBY KEITH,2011-06-25,95,40,20
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
In The Dark,DEV,2011-08-20,92,11,20
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
