Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fingertips (Part 2),LITTLE STEVIE WONDER,1963-06-22,85,1,15
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
Wipe Out,THE SURFARIS,1963-06-15,127,2,17
Judy's Turn To Cry,LESLEY GORE,1963-07-06,80,5,11
Candy Girl,THE FOUR SEASONS,1963-07-06,78,3,13
"Hello Muddah, Hello Fadouh (A Letter From Camp)",ALLAN SHERMAN,1963-07-27,102,2,11
So Much In Love,THE TYMES,1963-05-25,108,1,16
More,KAI WINDING AND ORCHESTRA,1963-07-06,90,8,15
My Boyfriend's Back,THE ANGELS,1963-08-03,75,1,14
Surf City,JAN AND DEAN,1963-06-08,107,1,14
Easier Said Than Done,THE ESSEX,1963-06-01,107,1,14
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
If I Had A Hammer,TRINI LOPEZ,1963-07-27,76,3,14
Danke schoen,WAYNE NEWTON,1963-07-06,109,13,13
Just One Look,DORIS TROY,1963-06-01,122,10,15
Memphis,LONNIE MACK,1963-06-01,110,5,14
"Hey, Girl",FREDDIE SCOTT,1963-07-20,112,10,13
Hopeless,ANDY WILLIAMS,1963-06-15,113,13,12
True Love Never Runs Smooth,GENE PITNEY,1963-07-06,99,21,11
My Whole World Is Falling Apart,BRENDA LEE,1963-07-06,85,24,9
I Wonder,BRENDA LEE,1963-07-06,115,25,9
The Monkey Time,MAJOR LANCE,1963-07-06,126,8,16
Twist It Up,CHUBBY CHECKER,1963-07-13,115,25,9
Surfer Girl,THE BEACH BOYS,1963-07-27,118,7,15
Detroit City,BOBBY BARE,1963-06-08,112,16,13
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
Make The World Go Away,TIMI YURO,1963-07-13,117,24,12
"Tie Me Kangeroo Down, Sport",ROLF HARRIS,1963-06-08,88,3,11
Frankie And Johnny,SAM COOKE,1963-07-27,89,14,11
Heat Wave,MARTHA AND THE VANDELLAS,1963-08-03,82,4,14
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
Marlena,THE FOUR SEASONS,1963-07-06,116,36,9
"Painted, Tainted Rose",AL MARTINO,1963-07-20,118,15,13
Till Then,THE CLASSICS,1963-06-08,113,20,11
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Not Me,THE ORLONS,1963-06-08,120,12,11
Six Days On The Road,DAVE DUDLEY,1963-06-01,109,32,12
Shake Shake Shake,JACKIE WILSON,1963-07-13,83,33,8
I Want To Stay Here,STEVE AND EYDIE,1963-07-20,99,28,11
Wait Til' My Bobby Gets Home,DARLENE LOVE,1963-07-20,90,26,10
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
Be Careful Of The Stones You Throw,DION,1963-06-22,111,31,9
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
Surfin' Hootenany,AL CASEY,1963-07-06,128,48,9
How Many Teardrops,LOU CHRISTIE,1963-07-06,121,46,7
The Dreamer,NEIL SEDAKA,1963-07-27,82,47,7
Desert Pete,THE KINGSTON TRIO,1963-08-03,70,33,8
It Hurts To Be Sixteen,ANDREA CARROLL,1963-07-20,96,45,9
Blue Velvet,BOBBY VINTON,1963-08-10,78,1,15
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
Hey There Lonely Boy,RUBY AND THE ROMANTICS,1963-08-10,79,27,9
Sometimes You Gotta Cry A Little,BOBBY BLAND,1963-07-20,67,56,6
These Foolish Things,JAMES BROWN AND THE FAMOUS FLAMES,1963-07-27,99,55,6
Mama Don't Allow,THE ROOFTOP SINGERS,1963-07-20,92,55,7
Groovy Baby,BILLY ABBOTT AND THE JEWELS,1963-07-06,122,55,10
It's Too Late,WILSON PICKETT,1963-07-27,96,49,10
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
I'm Afraid To Go Home,BRIAN HYLAND,1963-06-22,129,63,9
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
Leave Me Alone,BABY WASHINGTON,1963-07-13,107,62,11
