Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Give It To Me,TIMBALAND feat NELLY FURTADO &amp; JUSTIN TIMBERLAKE,2007-02-24,87,1,26
Don't Matter,AKON,2007-02-03,79,1,23
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Buy U A Drank (Shawty Snappin'),T-PAIN featuring YUNG JOC,2007-03-10,84,1,35
Beautiful Liar,BEYONCE &amp; SHAKIRA,2007-03-31,94,3,18
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
U + Ur Hand,PINK,2007-01-13,94,9,33
I'm A Flirt,BOW WOW or R. KELLY featuring T.I. &amp; T-PAIN,2007-03-03,90,12,20
What I've Done,LINKIN PARK,2007-04-21,7,7,23
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Like A Boy,CIARA,2007-03-17,81,19,20
Pop Lock And Drop It,HUEY,2007-03-10,98,6,23
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
Last Dollar (Fly Away),TIM McGRAW,2007-03-17,96,13,15
Ice Box,OMARION,2006-12-16,81,12,21
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
With Love,HILARY DUFF,2007-03-31,42,24,9
2 Step,UNK,2007-02-24,94,24,21
Irreplaceable,BEYONCE,2006-11-04,87,1,30
Home,DAUGHTRY,2007-03-17,83,5,37
Outta My System,BOW WOW featuring T-PAIN &amp; JOHNTA AUSTIN,2007-03-17,76,22,20
Better Than Me,HINDER,2007-03-17,95,31,20
Rock Yo Hips,CRIME MOB featuring LIL SCRAPPY,2007-02-24,100,30,20
I Tried,BONE THUGS-N-HARMONY featuring AKON,2007-04-14,82,6,18
Get It Shawty,LLOYD,2007-03-31,76,16,22
How To Save A Life,THE FRAY,2006-05-13,85,3,56
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
Walk It Out,UNK,2006-09-23,95,10,36
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
Make It Rain,FAT JOE featuring LIL' WAYNE,2006-11-18,55,13,24
Wasted,CARRIE UNDERWOOD,2007-02-17,94,37,20
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
We Takin' Over,"DJ KHALED feat T.I., AKON, RICK ROSS, FAT JOE, LIL' WAYNE",2007-04-14,75,28,17
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
Because Of You,NE-YO,2007-03-17,84,2,20
Buddy,MUSIQ SOULCHILD,2007-02-10,100,36,18
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
Ticks,BRAD PAISLEY,2007-04-14,40,40,20
Teardrops On My Guitar,TAYLOR SWIFT,2007-03-24,93,33,25
Hey There Delilah,PLAIN WHITE T'S,2007-04-14,79,1,35
Stand,RASCAL FLATTS,2007-03-03,100,46,20
Good Directions,BILLY CURRINGTON,2007-03-24,91,42,20
Doe Boy Fresh,THREE 6 MAFIA featuring CHAMILLIONAIRE,2007-03-31,98,54,9
Settlin',SUGARLAND,2007-02-17,97,54,18
Break It Off,RIHANNA &amp; SEAN PAUL,2007-01-20,77,9,15
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
Lost In This Moment,BIG &amp; RICH,2007-04-07,72,36,20
Top Back,T.I.,2006-12-23,88,29,20
