Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stuck With You,HUEY LEWIS AND THE NEWS,1986-08-02,42,1,19
Friends & Lovers,GLORIA LORING &amp; CARL ANDERSON,1986-07-05,77,2,21
Dancing On The Ceiling,LIONEL RICHIE,1986-07-19,40,2,17
Walk This Way,RUN DMC,1986-07-26,73,4,16
Don't Forget Me (When I'm Gone),GLASS TIGER,1986-07-12,86,2,24
Dreamtime,DARYL HALL,1986-08-02,54,5,15
When I Think Of You,JANET JACKSON,1986-08-09,60,1,19
Two Of Hearts,STACEY Q,1986-07-12,89,3,22
Take My Breath Away,BERLIN,1986-06-21,96,1,21
Love Zone,BILLY OCEAN,1986-07-26,65,10,16
Words Get In The Way,MIAMI SOUND MACHINE,1986-06-14,88,5,24
Throwing It All Away,GENESIS,1986-08-16,54,4,16
Typical Male,TINA TURNER,1986-08-30,49,2,16
Heartbeat,DON JOHNSON,1986-08-23,67,5,15
Baby Love,REGINA,1986-06-21,88,10,20
Missionary Man,EURYTHMICS,1986-07-26,81,14,16
Venus,BANANARAMA,1986-06-28,89,1,19
All Cried Out,LISA LISA AND CULT JAM,1986-07-26,90,8,26
Heaven In Your Eyes,LOVERBOY,1986-08-02,72,12,17
The Captain Of Her Heart,DOUBLE,1986-06-28,95,16,18
Higher Love,STEVE WINWOOD,1986-06-14,77,1,22
True Colors,CYNDI LAUPER,1986-08-30,63,1,20
Twist And Shout,BEATLES,1986-08-09,89,23,15
A Matter Of Trust,BILLY JOEL,1986-08-09,71,10,18
Love Walks In,VAN HALEN,1986-08-09,67,22,15
I Didn't Mean To Turn You On,ROBERT PALMER,1986-08-16,79,2,22
Sweet Love,ANITA BAKER,1986-08-16,74,8,22
Sweet Freedom,MICHAEL McDONALD,1986-06-14,76,7,20
Earth Angel,NEW EDITION,1986-08-23,71,21,14
Money's Too Tight To Mention,SIMPLY RED,1986-07-19,87,28,15
Point Of No Return,NU SHOOZ,1986-07-05,97,28,22
Press,PAUL McCARTNEY,1986-08-02,66,21,11
Rumours,TIMEX SOCIAL CLUB,1986-06-14,81,8,19
Girl Can't Help It,JOURNEY,1986-08-30,79,17,14
Papa Don't Preach,MADONNA,1986-06-28,42,1,18
Human,HUMAN LEAGUE,1986-09-13,71,1,20
Paranoimia,ART OF NOISE with MAX HEADROOM,1986-08-16,93,34,12
Take Me Home Tonight,EDDIE MONEY,1986-08-16,92,4,23
In Your Eyes,PETER GABRIEL,1986-08-30,86,26,14
I'll Be Over You,TOTO,1986-08-30,87,11,23
Man Size Love,KLYMAXX,1986-07-05,85,15,15
Ain't Nothin' Goin' On But The Rent,GWEN GUTHRIE,1986-08-02,91,42,13
So Far So Good,SHEENA EASTON,1986-08-02,84,43,12
You Can Call Me Al,PAUL SIMON,1986-08-09,83,44,14
Glory Of Love,PETER CETERA,1986-06-07,62,1,21
Emotion In Motion,RIC OCASEK,1986-09-06,87,15,19
You Give Love A Bad Name,BON JOVI,1986-09-06,93,1,24
25 Or 6 To 4,CHICAGO,1986-09-06,81,48,11
The Rain,"ORAN ""JUICE"" JONES",1986-09-13,94,9,19
Word Up,CAMEO,1986-09-13,81,6,21
Amanda,BOSTON,1986-09-27,51,1,18
Another Heartache,ROD STEWART,1986-08-30,85,52,9
What Does It Take,HONEYMOON SUITE,1986-07-12,94,52,16
I Am By Your Side,COREY HART,1986-09-20,66,18,13
Somebody's Out There,TRIUMPH,1986-08-30,91,27,15
Wrap It Up,FABULOUS THUNDERBIRDS,1986-08-09,86,50,10
Give Me The Reason,LUTHER VANDROSS,1986-08-23,84,57,11
The Next Time I Fall,PETER CETERA &amp; AMY GRANT,1986-09-20,74,1,21
Mad About You,BELINDA CARLISLE,1986-05-17,86,3,21
Love Always,EL DeBARGE,1986-08-09,88,43,12
Jumpin' Jack Flash,ARETHA FRANKLIN,1986-09-27,61,21,11
It's You,BOB SEGER,1986-08-16,85,52,9
Velcro Fly,ZZ TOP,1986-07-26,72,35,12
Yankee Rose,DAVID LEE ROTH,1986-07-05,72,16,15
Love Comes Quickly,PET SHOP BOYS,1986-08-30,90,62,8
The Other Side Of Life,MOODY BLUES,1986-08-16,86,58,9
We Don't Have To Take Our Clothes Off,JERMAINE STEWART,1986-05-17,90,5,22
Playing With The Boys,KENNY LOGGINS,1986-08-16,96,60,12
Can't Wait Another Minute,FIVE STAR,1986-09-13,89,41,14
The Way It Is,BRUCE HORNSBY AND THE RANGE,1986-09-20,86,1,22
Private Number,JETS,1986-08-09,76,47,11
Wild Wild Life,TALKING HEADS,1986-09-06,90,25,21
Spirit In The Sky,DOCTOR AND THE MEDICS,1986-08-02,95,69,11
Jody,JERMAINE STEWART,1986-09-20,80,42,9
"That Was Then, This Is Now",MONKEES,1986-07-05,88,20,14
What About Love,TIL TUESDAY,1986-09-20,84,26,14
Oh People,PATTI LaBELLE,1986-07-19,88,29,12
California Dreamin',BEACH BOYS,1986-09-20,93,57,10
Everytime You Cry,OUTFIELD,1986-09-20,85,66,10
Midas Touch,MIDNIGHT STAR,1986-09-20,88,42,14
Freedom Overspill,STEVE WINWOOD,1986-09-27,81,20,15
Walk Like An Egyptian,BANGLES,1986-09-27,82,1,23
I Feel The Magic,BELINDA CARLISLE,1986-09-20,90,82,5
Somebody Like You,.38 SPECIAL,1986-07-19,89,48,12
Goin' Crazy!,DAVID LEE ROTH,1986-09-27,85,66,7
You Should Be Mine (The Woo Woo Song),JEFFREY OSBORNE,1986-05-24,84,13,19
(Forever) Live And Die,ORCHESTRAL MANOEUVRES IN THE DARK,1986-09-27,87,19,17
Runaway,LUIS CARDENAS,1986-09-20,92,83,4
Eye Of The Zombie,JOHN FOGERTY,1986-09-06,91,81,4
Nothing In Common,THOMPSON TWINS,1986-07-26,95,54,10
Taken In,MIKE AND THE MECHANICS,1986-06-28,85,32,15
Sledgehammer,PETER GABRIEL,1986-05-10,89,1,21
Count Your Blessings,ASHFORD &amp; SIMPSON,1986-09-27,93,84,4
Danger Zone,KENNY LOGGINS,1986-05-10,85,2,21
Who Says,DEVICE,1986-09-27,95,79,6
Lonely Is The Night,AIR SUPPLY,1986-08-09,95,76,8
Love Of A Lifetime,CHAKA KHAN,1986-07-12,85,53,12
The Edge Of Heaven,WHAM!,1986-07-05,47,10,13
Love Touch,ROD STEWART,1986-05-31,54,6,18
The Hunter,GTR,1986-08-23,92,85,6
