Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Someone Like You,ADELE,2011-07-30,97,1,38
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
You And I,LADY GAGA,2011-08-27,96,6,19
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
How To Love,LIL WAYNE,2011-06-11,69,5,24
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
In The Dark,DEV,2011-08-20,92,11,20
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Headlines,DRAKE,2011-08-27,13,13,25
It Girl,JASON DERULO,2011-08-27,39,17,22
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Paradise,COLDPLAY,2011-10-01,16,15,29
Motivation,KELLY ROWLAND featuring LIL WAYNE,2011-04-30,55,17,25
Barefoot Blue Jean Night,JAKE OWEN,2011-05-21,96,21,23
Nothing,THE SCRIPT,2011-08-27,89,32,20
Crazy Girl,ELI YOUNG BAND,2011-09-03,45,30,14
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Made In America,TOBY KEITH,2011-06-25,95,40,20
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
Remind Me,BRAD PAISLEY duet with CARRIE UNDERWOOD,2011-06-25,59,17,20
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Best Thing I Never Had,BEYONCE,2011-06-18,84,16,20
Dirt Road Anthem,JASON ALDEAN,2011-04-23,68,7,27
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Marvin's Room,DRAKE,2011-08-06,68,21,17
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Pretty Girls,IYAZ featuring TRAVIE McCOY,2011-08-06,93,43,12
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Skyscraper,DEMI LOVATO,2011-07-30,10,10,15
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
Keep Your Head Up,ANDY GRAMMER,2011-06-18,94,53,20
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
Just Fishin',TRACE ADKINS,2011-06-18,98,61,20
Knee Deep,ZAC BROWN BAND featuring JIMMY BUFFETT,2011-05-28,73,18,20
Quickie,MIGUEL,2011-08-06,95,62,14
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
It's Not Unusual,GLEE CAST,2011-10-08,65,65,1
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
You Can't Stop The Beat,GLEE CAST,2011-10-08,67,67,1
Y.U. MAD,BIRDMAN featuring NICKI MINAJ &amp; LIL WAYNE,2011-10-08,68,68,1
Fix A Heart,DEMI LOVATO,2011-10-08,69,69,1
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Work Out,J. COLE,2011-09-24,98,13,27
Gucci Gucci,KREAYSHAWN,2011-08-13,82,57,10
No Sleep,WIZ KHALIFA,2011-08-27,98,70,9
Mrs. Right,MINDLESS BEHAVIOR featuring DIGGY,2011-09-24,99,72,9
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
Wet The Bed,CHRIS BROWN feat. LUDACRIS,2011-09-24,96,77,10
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Love Don't Run,STEVE HOLY,2011-09-10,90,78,7
We Got The Beat,GLEE CAST,2011-10-08,83,83,1
I Got Nothin',DARIUS RUCKER,2011-10-01,84,84,4
Faster,MATT NATHANSON,2011-08-13,99,74,12
Love Done Gone,BILLY CURRINGTON,2011-07-02,98,58,15
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
Sail,AWOLNATION,2011-09-03,89,82,20
Fish,CRAIG CAMPBELL,2011-08-13,97,83,10
Set Fire To The Rain,ADELE,2011-09-10,92,72,6
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
Far Away,TYGA featuring CHRIS RICHARDSON,2011-09-24,93,86,4
Got 2 Luv U,SEAN PAUL featuring ALEXIS JORDAN,2011-10-01,99,84,6
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Blunt Blowin',LIL WAYNE,2011-09-17,33,33,4
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Body 2 Body,ACE HOOD featuring CHRIS BROWN,2011-10-01,98,65,13
Unbroken,DEMI LOVATO,2011-10-08,98,98,1
Beautiful People,CHRIS BROWN featuring BENNY BENASSI,2011-09-17,43,43,4
Cost Of Livin',RONNIE DUNN,2011-09-24,100,97,3
