Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Just Called To Say I Love You,STEVIE WONDER,1984-08-18,58,1,26
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
Drive,THE CARS,1984-08-04,51,3,19
Hard Habit To Break,CHICAGO,1984-08-04,61,3,25
Lucky Star,MADONNA,1984-08-25,49,4,16
Caribbean Queen,BILLY OCEAN,1984-08-11,85,1,26
Missing You,JOHN WAITE,1984-06-23,89,1,24
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
She Bop,CYNDI LAUPER,1984-07-21,52,3,18
The Warrior,SCANDAL,1984-06-30,77,7,21
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
Cruel Summer,BANANARAMA,1984-07-21,76,9,18
What's Love Got To Do With It,TINA TURNER,1984-05-19,92,1,28
Are We Ourselves,THE FIXX,1984-08-18,60,15,15
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
Purple Rain,PRINCE,1984-10-06,28,2,16
If This Is It,HUEY LEWIS AND THE NEWS,1984-07-21,45,6,17
Blue Jean,DAVID BOWIE,1984-09-15,54,8,18
There Goes My Baby,DONNA SUMMER,1984-08-11,59,21,14
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Go Insane,LINDSAY BUCKINGHAM,1984-07-28,70,23,16
Swept Away,DIANA ROSS,1984-09-01,62,19,14
Who Wears These Shoes?,ELTON JOHN,1984-09-08,54,16,14
Wake Me Up Before You Go Go,WHAM!,1984-09-08,80,1,24
Desert Moon,DENNIS DeYOUNG,1984-09-08,61,10,22
Better Be Good To Me,TINA TURNER,1984-09-15,63,5,21
Flesh For Fantasy,BILLY IDOL,1984-08-25,64,29,12
I Feel For You,CHAKA KHAN,1984-09-08,73,3,26
Strut,SHEENA EASTON,1984-08-25,75,7,25
Out Of Touch,DARYL HALL &amp; JOHN OATES,1984-09-29,48,1,23
What About Me,KENNY ROGERS &amp; KIM CARNES,1984-09-15,60,15,19
Torture,JACKSONS,1984-08-18,48,17,12
All Through The Night,CYNDI LAUPER,1984-10-06,49,5,19
When You Close Your Eyes,NIGHT RANGER,1984-07-14,72,14,17
Shine Shine,BARRY GIBB,1984-09-01,64,37,10
Penny Lover,LIONEL RICHIE,1984-10-06,54,8,18
The Lucky One,LAURA BRANIGAN,1984-08-04,62,20,15
The Last Time I Made Love,JOYCE KENNEDY &amp; JEFFREY OSBOURNE,1984-08-18,76,40,12
Dynamite,JERMAINE JACKSON,1984-07-21,55,15,17
A Girl In Trouble,ROMEO VOID,1984-09-01,80,35,13
It Ain't Enough,COREY HART,1984-09-29,65,17,19
I Can't Hold Back,SURVIVOR,1984-09-15,85,13,23
Strung Out,STEVE PERRY,1984-09-08,79,40,13
The War Song,CULTURE CLUB,1984-10-06,56,17,13
I Can't Drive 55,SAMMY HAGAR,1984-09-29,77,26,16
No More Lonely Nights,PAUL McCARTNEY,1984-10-13,48,6,18
Body Rock,MARIA VIDAL,1984-09-08,89,48,12
On The Wings Of A Nightingale,EVERLY BROTHERS,1984-09-01,85,50,12
We're Not Gonna Take It,TWISTED SISTER,1984-07-28,80,21,15
Left In The Dark,BARBRA STREISAND,1984-09-22,68,50,12
Ghostbusters,RAY PARKER JNR.,1984-06-16,68,1,21
"Teacher, Teacher",.38 SPECIAL,1984-09-29,71,25,11
Cool It Now,NEW EDITION,1984-09-22,84,4,25
Sugar Don't Bite,SAM HARRIS,1984-09-15,82,36,14
Stuck On You,LIONEL RICHIE,1984-06-23,72,3,19
Girls With Guns,TOMMY SHAW,1984-09-29,76,33,12
Bouncing Off The Wall,MATTHEW WILDER,1984-09-22,78,52,9
The Allnighter,GLENN FREY,1984-09-29,81,54,6
You Take Me Up,THOMPSON TWINS,1984-08-25,80,44,9
Sea Of Love,HONEYDRIPPERS,1984-10-13,62,3,20
(What) In The Name Of Love,NAKED EYES,1984-08-11,73,39,12
Shangri-La,STEVE MILLER BAND,1984-10-06,74,57,6
In The Name Of Love,RALPH MacDONALD &amp; BILL WITHERS,1984-09-01,89,58,10
We Are The Young,DAN HARTMAN,1984-10-06,81,25,17
Sunglasses At Night,COREY HART,1984-05-26,75,7,23
I Need You Tonight,PETER WOLF,1984-10-13,68,36,13
New Girl Now,HONEYMOON SUITE,1984-09-08,85,57,7
When Doves Cry,PRINCE,1984-06-02,57,1,21
Midnite Maniac,KROKUS,1984-09-15,94,71,6
Say Hello To Ronnie,JANEY STREET,1984-10-06,76,68,5
If Ever You're In My Arms Again,PEABO BRYSON,1984-05-12,90,10,25
I Can Dream About You,DAN HARTMAN,1984-05-05,84,6,25
Love Kills,FREDDIE MERCURY,1984-09-29,85,69,6
Lights Out,PETER WOLF,1984-07-14,56,12,14
Rock Me Tonite,BILLY SQUIER,1984-07-07,51,15,16
Can't Let Go,STEPHEN STILLS featuring MICHAEL FINNEGAN,1984-10-06,85,67,6
All Of You,JULIO IGLESIAS &amp; DIANA ROSS,1984-07-07,85,19,16
Centipede,REBBIE JACKSON,1984-10-06,88,24,19
Heaven's On Fire,KISS,1984-10-13,81,49,10
Slow Dancin',PEABO BRYSON,1984-09-29,88,82,4
The Real End,RICKIE LEE JONES,1984-09-29,87,83,4
The Medicine Song,STEPHANIE MILLS,1984-10-13,84,65,6
Had A Dream (Sleeping With The Enemy),ROGER HODGSON,1984-10-13,85,48,15
Pretty Mess,VANITY,1984-09-08,87,75,7
High Energy,EVELYN THOMAS,1984-09-29,95,85,5
After All,AL JARREAU,1984-10-13,88,69,9
Wanted Man,RATT,1984-10-06,90,87,3
Don't Stop,JEFFREY OSBORNE,1984-10-13,90,44,15
Just The Way You Like It,S.O.S. BAND,1984-08-11,87,64,10
Love Songs Are Back Again (Medley),BAND OF GOLD,1984-10-13,92,64,7
"You, Me And He",MTUME,1984-09-15,89,83,5
Leave A Tender Moment Alone,BILLY JOEL,1984-07-07,72,27,15
Only When You Leave,SPANDAU BALLET,1984-07-28,68,34,12
Layin' It On The Line,JEFFERSON STARSHIP,1984-09-08,82,66,6
Round & Round,RATT,1984-06-16,88,12,18
Dancing In The Dark,BRUCE SPRINGSTEEN,1984-05-26,36,2,21
17,RICK JAMES,1984-07-14,75,36,14
Sad Songs,ELTON JOHN,1984-06-09,49,5,19
