Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
See You In September,HAPPENINGS,1966-07-02,115,3,15
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
Yellow Submarine,THE BEATLES,1966-08-20,52,2,9
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
Summertime,BILLY STEWART,1966-07-16,97,10,10
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
My Heart's Symphony,GARY LEWIS AND THE PLAYBOYS,1966-07-30,75,13,7
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
Respectable,OUTSIDERS,1966-07-30,120,15,9
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
Bus Stop,HOLLIES,1966-07-23,98,5,14
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
The Dangling Conversation,SIMON AND GARFUNKEL,1966-08-06,92,25,7
Beauty Is Only Skin Deep,THE TEMPTATIONS,1966-08-20,80,3,12
Cherish,THE ASSOCIATION,1966-08-27,66,1,14
Wipe Out,SURFARIS,1966-07-30,88,16,14
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
Go Ahead And Cry,RIGHTEOUS BROTHERS,1966-08-06,72,30,6
Wild Thing,TROGGS,1966-06-25,75,1,11
