Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Someone Like You,ADELE,2011-07-30,97,1,38
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
Mistletoe,JUSTIN BIEBER,2011-11-05,11,11,2
In The Dark,DEV,2011-08-20,92,11,20
You And I,LADY GAGA,2011-08-27,96,6,19
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Paradise,COLDPLAY,2011-10-01,16,15,29
Headlines,DRAKE,2011-08-27,13,13,25
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
It Girl,JASON DERULO,2011-08-27,39,17,22
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
How To Love,LIL WAYNE,2011-06-11,69,5,24
"Young, Wild & Free",SNOOP DOGG &amp; WIZ KHALIFA featuring BRUNO MARS,2011-10-29,10,7,32
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Just A Kiss,LADY ANTEBELLUM,2011-05-21,7,7,42
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Crazy Girl,ELI YOUNG BAND,2011-09-03,45,30,14
If I Die Young,THE BAND PERRY,2011-06-25,46,14,25
Nothing,THE SCRIPT,2011-08-27,89,32,20
Last Friday Night (T.G.I.F.),KATY PERRY,2011-06-18,63,1,23
Cheers (Drink To That),RIHANNA,2011-08-13,91,7,18
Tonight Tonight,HOT CHELLE RAE,2011-04-30,93,7,30
Take A Back Road,RODNEY ATKINS,2011-06-18,92,23,23
Marvin & Chardonnay,BIG SEAN featuring KANYE WEST &amp; ROSCOE DASH,2011-08-06,88,32,20
Work Out,J. COLE,2011-09-24,98,13,27
I Wanna Go,BRITNEY SPEARS,2011-07-02,89,7,19
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
I'm On One,"DJ KHALED featuring DRAKE, RICK ROSS &amp; LIL WAYNE",2011-06-04,78,10,23
Love You Like A Love Song,SELENA GOMEZ &amp; THE SCENE,2011-07-09,72,22,38
Not Over You,GAVIN DeGRAW,2011-09-03,99,18,34
Easy,RASCAL FLATTS featuring NATASHA BEDINGFIELD,2011-08-13,87,43,23
Sparks Fly,TAYLOR SWIFT,2011-08-27,84,42,18
The Edge Of Glory,LADY GAGA,2011-05-28,3,3,24
Tattoos On This Town,JASON ALDEAN,2011-10-08,81,38,20
Baggage Claim,MIRANDA LAMBERT,2011-08-27,67,44,20
We Owned The Night,LADY ANTEBELLUM,2011-09-03,47,31,20
Better With The Lights Off,NEW BOYZ featuring CHRIS BROWN,2011-07-23,76,38,18
The One That Got Away,KATY PERRY,2011-10-29,94,3,24
Country Must Be Country Wide,BRANTLEY GILBERT,2011-07-23,84,50,20
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Here For A Good Time,GEORGE STRAIT,2011-07-16,65,46,20
Strange Clouds,B.O.B featuring LIL WAYNE,2011-10-15,7,7,20
Marvin's Room,DRAKE,2011-08-06,68,21,17
That Way,WALE featuring JEREMIH &amp; RICK ROSS,2011-09-24,91,49,16
When We Stand Together,NICKELBACK,2011-10-15,48,44,16
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
Long Hot Summer,KEITH URBAN,2011-07-30,89,45,18
Otis,JAY-Z &amp; KANYE WEST featuring OTIS REDDING,2011-08-06,47,12,20
Criminal,BRITNEY SPEARS,2011-10-29,92,55,6
Made In America,TOBY KEITH,2011-06-25,95,40,20
Brighter Than The Sun,COLBIE CAILLAT,2011-09-03,90,47,25
Remind Me,BRAD PAISLEY duet with CARRIE UNDERWOOD,2011-06-25,59,17,20
Drink In My Hand,ERIC CHURCH,2011-10-08,96,40,20
Take Over Control,AFROJACK featuring EVA SIMONS,2011-07-02,96,41,20
Mrs. Right,MINDLESS BEHAVIOR featuring DIGGY,2011-09-24,99,72,9
All Your Life,THE BAND PERRY,2011-09-24,95,37,23
A Thousand Years,CHRISTINA PERRI,2011-11-05,74,31,26
Party,BEYONCE featuring ANDRE 3000,2011-10-22,95,50,18
Body 2 Body,ACE HOOD featuring CHRIS BROWN,2011-10-01,98,65,13
Countdown,BEYONCE,2011-10-29,85,71,8
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
One More Drinkin' Song,JERROD NIEMANN,2011-08-13,100,72,18
The Adventures Of Rain Dance Maggie,RED HOT CHILI PEPPERS,2011-08-06,38,38,17
Wet The Bed,CHRIS BROWN feat. LUDACRIS,2011-09-24,96,77,10
I'm Gonna Love You Through It,MARTINA McBRIDE,2011-10-29,71,61,19
You The Boss,RICK ROSS featuring NICKI MINAJ,2011-11-05,84,62,17
You,CHRIS YOUNG,2011-11-05,85,34,20
Dedication To My Ex (Miss That),LLOYD featuring ANDRE 3000 &amp; LIL WAYNE,2011-10-15,81,79,5
Domino,JESSIE J,2011-10-29,96,6,29
Got 2 Luv U,SEAN PAUL featuring ALEXIS JORDAN,2011-10-01,99,84,6
Heartbeat,THE FRAY,2011-10-29,43,43,2
Skyscraper,DEMI LOVATO,2011-07-30,10,10,15
Sail,AWOLNATION,2011-09-03,89,82,20
I Like It Like That,HOT CHELLE RAE featuring NEW BOYZ,2011-10-22,51,28,20
Cost Of Livin',RONNIE DUNN,2011-11-05,93,86,4
Promise,ROMEO SANTOS featuring USHER,2011-11-05,94,83,9
Rain Over Me,PITBULL featuring MARC ANTHONY,2011-07-23,93,30,17
Set Fire To The Rain,ADELE,2011-11-05,96,96,1
Focused,WALE featuring KID CUDI,2011-11-05,97,97,1
Quickie,MIGUEL,2011-08-06,95,62,14
Crawling Back To You,DAUGHTRY,2011-10-22,41,41,6
I Got Nothin',DARIUS RUCKER,2011-11-05,100,93,6
