Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crazy In Love,BEYONCE featuring JAY-Z,2003-05-24,58,1,27
Right Thurr,CHINGY,2003-05-17,97,2,33
"Never Leave You ... Uh Ooh, Uh Oooh!",LUMIDEE,2003-05-31,61,3,20
P.I.M.P.,50 CENT,2003-05-31,70,3,25
Rock Wit U (Awww Baby),ASHANTI,2003-05-10,56,2,21
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
Magic Stick,LIL' KIM featuring 50 CENT,2003-04-26,75,2,24
Where Is The Love?,BLACK EYED PEAS,2003-06-14,69,8,25
Into You,FABOLOUS featuring TAMIA or ASHANTI,2003-06-14,67,4,26
In Those Jeans,GINUWINE,2003-06-14,72,8,20
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Shake Ya Tailfeather,"NELLY, P. DIDDY &amp; MURPHY LEE",2003-06-28,66,1,30
Frontin',PHARRELL featuring JAY-Z,2003-06-14,89,5,23
Drift Away,UNCLE KRACKER feat DOBIE GRAY,2003-03-29,75,9,35
Like Glue,SEAN PAUL,2003-06-07,89,13,20
Are You Happy Now?,MICHELLE BRANCH,2003-05-31,91,16,20
Bring Me To Life,EVANESCENCE feat PAUL McCOY,2003-03-15,64,5,32
Miss Independent,KELLY CLARKSON,2003-05-17,61,9,20
So Gone,MONICA,2003-04-26,66,10,22
Get Busy,SEAN PAUL,2003-02-22,82,1,32
It's Five O'Clock Somewhere,ALAN JACKSON &amp; JIMMY BUFFETT,2003-06-28,75,17,20
Forever And For Always,SHANIA TWAIN,2003-05-24,75,20,23
Thoia Thoing,R KELLY,2003-07-19,70,13,20
My Love Is Like ... Wo,MYA,2003-06-28,81,13,20
Intuition,JEWEL,2003-05-10,73,20,20
I Want You,THALIA featuring FAT JOE,2003-06-14,71,22,19
Calling All Angels,TRAIN,2003-05-24,74,19,29
"No Shoes, No Shirt, No Problems",KENNY CHESNEY,2003-06-28,78,28,20
Red Dirt Road,BROOKS &amp; DUNN,2003-05-31,67,25,20
Let's Get Down,BOW WOW featuring BABY,2003-07-05,90,14,17
Celebrity,BRAD PAISLEY,2003-06-14,74,31,20
When I'm Gone,3 DOORS DOWN,2002-11-23,67,4,45
The Remedy (I Won't Worry),JASON MRAZ,2003-05-03,70,15,28
Love At 1st Sight,MARY J. BLIGE featuring METHOD MAN,2003-07-05,63,22,13
What Was I Thinkin',DIERKS BENTLEY,2003-06-21,90,22,20
Beer For My Horses,TOBY KEITH duet with WILLIE NELSON,2003-05-03,74,22,20
My Front Porch Looking In,LONESTAR,2003-04-19,74,23,22
21 Questions,50 CENT feat NATE DOGG,2003-03-22,74,1,23
Can't Hold Us Down,CHRISTINA AGUILERA featuring LIL' KIM,2003-08-02,74,12,20
Dance With My Father,LUTHER VANDROSS,2003-06-28,71,38,20
Real Good Man,TIM McGRAW,2003-07-12,78,27,20
Don't Wanna Try,FRANKIE J,2003-04-12,76,19,20
Senorita,JUSTIN TIMBERLAKE,2003-08-02,66,27,17
The Boys Of Summer,THE ATARIS,2003-07-26,71,20,18
Come Over,AALIYAH,2003-06-14,75,32,20
This Is The Night,CLAY AIKEN,2003-06-28,1,1,16
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
I Know What You Want,BUSTA RHYMES &amp; MARIAH CAREY feat THE FLIPMODE SQUAD,2003-03-08,57,3,24
Rock Your Body,JUSTIN TIMBERLAKE,2003-03-22,61,5,22
Ignition,R KELLY,2002-11-09,92,2,42
Addicted,SIMPLE PLAN,2003-06-28,73,45,19
Help Pour Out The Rain (Lacey's Song),BUDDY JEWELL,2003-06-21,86,29,20
So Yesterday,HILARY DUFF,2003-08-16,53,42,20
If You're Not The One,DANIEL BEDINGFIELD,2003-04-05,55,15,20
Girls And Boys,GOOD CHARLOTTE,2003-07-26,75,48,13
Did My Time,KORN,2003-08-09,38,38,10
Baby Boy,BEYONCE featuring SEAN PAUL,2003-08-16,57,1,29
Then They Do,TRACE ADKINS,2003-07-19,74,52,13
99.9% Sure (I've Never Been Here Before),BRIAN McCOMAS,2003-07-12,77,57,11
Faint,LINKIN PARK,2003-07-26,73,48,20
Headstrong,TRAPT,2003-04-05,71,52,20
"Can't Stop, Won't Stop",YOUNG GUNZ,2003-08-09,72,14,20
Signs Of Love Makin',TYRESE,2003-07-26,69,57,14
Like A Pimp,DAVID BANNER feat LIL' FLIP,2003-04-26,97,48,20
So Far Away,STAIND,2003-08-02,78,24,28
Light Your Ass On Fire,BUSTA RHYMES,2003-08-09,69,58,10
This One's For The Girls,MARTINA McBRIDE,2003-08-09,73,39,20
A Few Questions,CLAY WALKER,2003-08-09,78,55,13
Stay Gone,JIMMY WAYNE,2003-04-26,76,32,20
I Wish I Wasn't,HEATHER HEADLEY,2003-05-03,78,55,20
Flying Without Wings,RUBEN STUDDARD,2003-06-28,2,2,10
Fighter,CHRISTINA AGUILERA,2003-04-12,61,20,20
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Send The Pain Below,CHEVELLE,2003-05-10,78,65,20
Who Wouldn't Wanna Be Me,KEITH URBAN,2003-08-16,75,30,20
What The World Needs,WYNONNA,2003-07-05,80,70,8
Hole In The World,EAGLES,2003-08-02,77,69,14
Breathe,BLU CANTRELL,2003-05-17,99,70,18
Just Because,JANE'S ADDICTION,2003-07-26,72,72,9
Show Me How To Live,AUDIOSLAVE,2003-08-16,80,67,20
She Only Smokes When She Drinks,JOE NICHOLS,2003-08-16,81,72,5
Seven Nation Army,THE WHITE STRIPES,2003-05-24,76,76,20
Officially Missing You,TAMIA,2003-08-02,88,83,18
Never Scared,BONE CRUSHER feat KILLER MIKE &amp; T.I.,2003-04-05,99,26,20
"Swing, Swing",THE ALL-AMERICAN REJECTS,2003-06-21,71,60,11
Na Na Na Na,112 featuring SUPER CAT,2003-08-09,86,75,6
Love You Out Loud,RASCAL FLATTS,2003-04-05,72,30,20
Three Wooden Crosses,RANDY TRAVIS,2003-04-05,73,31,20
Almost Home,CRAIG MORGAN,2003-05-31,71,59,14
24's,T.I.,2003-08-02,99,78,15
Amazing,JOSH KELLEY,2003-08-09,96,79,20
Still Ballin',2PAC featuring TRICK DADDY,2003-04-05,75,69,20
Feelin' Freaky,NICK CANNON featuring B2K,2003-08-16,93,92,3
I'm Glad,JENNIFER LOPEZ,2003-05-03,64,32,16
Stupid Girl,COLD,2003-04-19,95,87,20
Crazy,JAVIER,2003-08-16,96,95,6
Snake,R. KELLY featuring BIG TIGGER,2003-04-26,69,16,17
What Would You Do?,THE ISLEY BROTHERS feat RONALD ISLEY,2003-04-05,74,49,20
Pump It Up,JOE BUDDEN,2003-04-19,75,38,19
Act A Fool,LUDACRIS,2003-06-07,72,32,11
