Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fantasy,MARIAH CAREY,1995-09-30,1,1,25
Gangsta's Paradise,COOLIO featuring L.V.,1995-08-19,28,1,38
You Are Not Alone,MICHAEL JACKSON,1995-09-02,1,1,20
Kiss From A Rose,SEAL,1995-06-24,87,1,36
Runaway,JANET JACKSON,1995-09-16,6,3,24
Waterfalls,TLC,1995-06-10,39,1,34
Only Wanna Be With You,HOOTIE AND THE BLOWFISH,1995-08-05,30,6,32
I Can Love You Like That,ALL-4-ONE,1995-06-17,27,5,29
As I Lay Me Down,SOPHIE B. HAWKINS,1995-06-03,96,6,44
I Got 5 On It,LUNIZ,1995-06-10,62,8,25
Brokenhearted,BRANDY,1995-09-09,37,9,20
I Hate You,PRINCE,1995-09-23,56,12,10
Run-Around,BLUES TRAVELLER,1995-03-25,80,8,49
Roll To Me,DEL AMITRI,1995-07-08,90,10,36
Boombastic,SHAGGY,1995-05-20,94,3,29
Carnival,NATALIE MERCHANT,1995-08-05,51,10,31
I'll Be There For You / This House Is Not A Home,THE REMBRANDTS,1995-09-30,18,17,25
He's Mine,MOKENSTEF,1995-06-17,93,7,23
Back For Good,TAKE THAT,1995-08-12,63,7,30
Tell Me,GROOVE THEORY,1995-08-26,63,5,33
Colours Of The Wind,VANESSA WILLIAMS,1995-06-24,55,4,23
Don't Take It Personal,MONICA,1995-04-29,82,2,29
1st Of Tha Month,BONE THUGS-N-HARMONY,1995-08-26,53,14,20
December,COLLECTIVE SOUL,1995-05-13,58,20,39
Sugar Hill,AZ,1995-07-15,96,25,20
How High,REDMAN / METHOD MAN,1995-08-26,66,13,15
Can I Touch You ... There?,MICHAEL BOLTON,1995-09-02,50,27,14
I Wish,SKEE-LO,1995-04-29,96,13,27
Do You Sleep?,LISA LOEB &amp; NINE STORIES,1995-09-23,47,18,20
I Like It I Love It,TIM McGRAW,1995-08-26,64,25,20
Til You Do Me Right,AFTER 7,1995-07-08,71,31,22
Player's Anthem,JUNIOR M.A.F.I.A.,1995-07-22,75,13,20
Every Little Thing I Do,SOUL FOR REAL,1995-05-06,66,17,26
Someone To Love,JON B featuring BABYFACE,1995-04-29,69,10,30
Let Me Be The One,BLESSED UNION OF SOULS,1995-08-05,88,29,20
Brown Sugar,D'ANGELO,1995-07-01,77,27,20
Water Runs Dry,BOYZ II MEN,1995-04-29,38,2,28
One More Chance / Stay With Me,THE NOTORIOUS B.I.G.,1995-06-24,5,2,20
Shy Guy,DIANA KING,1995-04-01,92,13,29
Let Her Cry,HOOTIE AND THE BLOWFISH,1995-03-11,90,9,35
Comedown,BUSH,1995-09-02,57,30,20
Pretty Girl,JON B,1995-09-02,63,25,20
Breakfast At Tiffany's,DEEP BLUE SOMETHING,1995-08-19,90,5,36
Heaven,SOLO,1995-08-12,95,42,20
Macarena (Bayside Boyx Mix),LOS DEL RIO,1995-09-02,70,45,20
I Know,DIONNE FARRIS,1995-01-28,61,4,38
Freek'n You,JODECI,1995-06-17,20,14,20
Downtown Venus,P.M. DAWN,1995-09-23,53,48,8
You Used To Love Me,FAITH EVANS,1995-07-01,46,24,20
I Wanna B With U,FUN FACTORY,1995-07-22,82,45,20
Good,BETTER THAN EZRA,1995-07-01,34,30,20
Feel The Funk,IMMATURE,1995-09-23,63,46,13
