Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Music,MADONNA,2000-08-12,41,1,24
Doesn't Really Matter,JANET JACKSON,2000-06-17,59,1,24
"Jumpin', Jumpin'",DESTINY'S CHILD,2000-05-13,74,3,32
Bent,MATCHBOX 20,2000-04-29,60,1,39
Incomplete,SISQO,2000-06-24,77,1,26
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
(Hot S**t) Country Grammar,NELLY,2000-04-29,100,7,34
No More,RUFF ENDZ,2000-07-01,76,5,26
I Wanna Know,JOE,2000-01-01,94,4,44
Wifey,NEXT,2000-05-27,85,7,21
Come On Over (All I Want Is You),CHRISTINA AGUILERA,2000-08-05,57,1,21
Absolutely (Story Of A Girl),NINE DAYS,2000-05-06,85,6,27
I Need You,LeANN RIMES,2000-05-27,77,11,25
He Wasn't Man Enough,TONI BRAXTON,2000-03-18,63,2,37
It's Gonna Be Me,'N SYNC,2000-05-06,82,1,25
Try Again,AALIYAH,2000-03-18,59,1,32
Higher,CREED,2000-03-25,43,7,37
Back Here,BB MAK,2000-04-29,99,13,31
With Arms Wide Open,CREED,2000-05-13,84,1,47
Bounce With Me,LIL BOW WOW featuring XSCAPE,2000-08-19,48,20,19
Most Girls,PINK,2000-08-12,85,4,27
Faded,SOULDECISION featuring THRUST,2000-07-08,94,22,24
Let's Get Married,JAGGED EDGE,2000-05-06,77,11,24
Desert Rose,STING featuring CHEB MAMI,2000-05-13,98,17,26
Shake Ya Ass,MYSTIKAL,2000-08-12,97,13,20
Give Me Just One Night (Una Noche),98 DEGREES,2000-08-19,51,2,20
Everything You Want,VERTICAL HORIZON,2000-01-22,70,1,41
Wonderful,EVERCLEAR,2000-07-08,77,11,21
Lucky,BRITNEY SPEARS,2000-08-12,61,23,11
That's The Way,JO DEE MESSINA,2000-06-24,78,25,20
Breathe,FAITH HILL,1999-12-04,42,2,49
Purest Of Pain (A Puro Dolor),SON BY FOUR,2000-04-08,80,26,26
You Sang To Me,MARC ANTHONY,2000-02-26,77,2,32
Just Be A Man About It,TONI BRAXTON,2000-07-29,76,32,20
Aaron's Party (Come Get It),AARON CARTER,2000-08-26,99,35,15
Don't Think I'm Not,KANDI,2000-08-05,66,24,24
What About Now,LONESTAR,2000-06-10,78,30,20
I Think I'm In Love With You,JESSICA SIMPSON,2000-07-01,63,21,16
There You Go,PINK,2000-03-04,25,7,32
It Must Be Love,ALAN JACKSON,2000-06-24,76,37,20
You're A God,VERTICAL HORIZON,2000-08-26,64,23,21
Case Of The Ex (Whatcha Gonna Do),MYA,2000-08-19,72,2,30
I Will ... But,SHEDAISY,2000-07-15,78,43,20
One Voice,BILLY GILMAN,2000-06-17,86,38,19
It's My Life,BON JOVI,2000-08-12,64,33,20
Callin' Me,LIL' ZANE featuring 112,2000-07-29,83,21,13
The Next Episode,DR. DRE featuring SNOOP DOGG,2000-05-27,78,23,20
Bag Lady,ERYKAH BADU,2000-08-19,67,6,20
The Light,COMMON,2000-08-05,75,44,19
Dance With Me,DEBELAH MORGAN,2000-07-29,91,8,29
