Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Disco Lady,JOHNNIE TAYLOR,1976-02-07,87,1,19
Let Your Love Flow,BELLAMY BROTHERS,1976-01-17,110,1,21
Right Back Where We Started From,MAXINE NIGHTINGALE,1976-02-14,95,2,20
Lonely Night,CAPTAIN AND TENNILLE,1976-01-24,69,3,19
Boogie Fever,SYLVERS,1976-02-14,84,1,21
Only Sixteen,DR. HOOK,1976-01-03,85,6,22
Sweet Love,COMMODORES,1975-12-27,82,5,23
Dream Weaver,GARY WRIGHT,1976-01-03,98,2,20
Show Me The Way,PETER FRAMPTON,1976-02-21,88,6,18
Bohemian Rhapsody,QUEEN,1976-01-03,81,9,24
Welcome Back,JOHN SEBASTIAN,1976-03-27,84,1,14
Fooled Around And Fell In Love,ELVIN BISHOP,1976-03-06,88,3,17
There's A Kind Of Hush,CARPENTERS,1976-02-28,75,12,13
December 1963,FOUR SEASONS,1975-12-27,85,1,27
Sweet Thing,RUFUS,1976-01-03,82,5,21
Dream On,AEROSMITH,1976-01-10,81,6,20
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Money Honey,BAY CITY ROLLERS,1976-02-07,51,9,15
Action,SWEET,1976-02-14,80,20,14
I Do I Do I Do I Do,ABBA,1976-02-14,86,15,15
Shannon,HENRY GROSS,1976-02-28,84,6,20
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Livin' For The Weekend,O'JAYS,1976-03-06,79,20,12
Tryin' To Get The Feeling Again,BARRY MANILOW,1976-03-20,67,10,15
Love Machine,MIRACLES,1975-10-25,90,1,28
Strange Magic,ELECTRIC LIGHT ORCHESTRA,1976-03-13,71,14,14
Lorelei,STYX,1976-02-14,90,27,14
Sara Smile,DARYL HALL &amp; JOHN OATES,1976-01-31,91,4,28
Fopp,OHIO PLAYERS,1976-02-21,86,30,11
Misty Blue,DOROTHY MOORE,1976-03-20,69,3,22
Rhiannon,FLEETWOOD MAC,1976-03-06,89,11,18
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Get Up And Boogie,SILVER CONVENTION,1976-03-13,84,2,21
Silly Love Songs,WINGS,1976-04-10,58,1,19
Come On Over,OLIVIA NEWTON-JOHN,1976-03-13,83,23,12
Union Man,CATE BROTHERS,1976-02-07,97,24,20
Happy Music,BLACKBYRDS,1976-03-06,97,19,13
Don't Pull Your Love,GLEN CAMPBELL,1976-03-27,87,27,10
Shout It Out Loud,KISS,1976-03-20,81,31,10
Love Hangover,DIANA ROSS,1976-04-03,78,1,18
Young Blood,BAD COMPANY,1976-03-20,72,20,13
Can't Hide Love,"EARTH, WIND AND FIRE",1976-03-27,86,39,9
More More More,ANDREA TRUE CONNECTION,1976-02-28,110,4,27
Looking For Space,JOHN DENVER,1976-03-06,61,29,8
I've Got A Feeling,AL WILSON,1976-03-27,88,29,10
We Can't Hide It Anymore,LARRY SANTOS,1976-02-14,83,36,10
Good Hearted Woman,WAYLON &amp; WILLIE,1976-01-31,110,25,13
Love Hurts,NAZARETH,1975-11-22,95,8,23
Only Love Is Real,CAROLE KING,1976-02-14,77,28,11
When Love Has Gone Away,RICHARD COCCIANTE,1976-04-10,61,41,6
Heavy Love,DAVID RUFFIN,1976-03-20,87,47,7
Hurt,ELVIS PRESLEY,1976-03-27,85,28,11
He's A Friend,EDDIE KENDRICKS,1976-02-14,81,36,12
Love Really Hurts Without You,BILLY OCEAN,1976-04-03,85,22,11
Anytime,PAUL ANKA,1976-04-03,77,33,9
Happy Days,PRATT &amp; McCLAIN,1976-04-03,89,5,14
Fallen Angel,FRANKIE VALLI,1976-04-03,81,36,8
Tangerine,SALSOUL ORCHESTRA,1976-01-24,70,18,13
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
You'll Lose A Good Thing,FREDDY FENDER,1976-02-14,85,32,10
Love Fire,JIGSAW,1976-02-07,89,30,11
Falling Apart At The Seems,MARMALADE,1976-03-27,99,49,9
Baretta's Theme,RHYTHM HERITAGE,1976-04-10,76,20,13
Junk Food Junkie,LARRY GROCE,1976-01-03,109,9,16
Love In The Shadows,NEIL SEDAKA,1976-04-10,84,16,11
Hit The Road Jack,STAMPEDERS,1976-02-28,79,40,8
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Everyday Without You,"HAMILTON, JOE FRANK AND REYNOLDS",1976-04-03,88,62,7
I'm Mandy Fly Me,10CC,1976-04-10,85,60,4
One Piece At A Time,JOHNNY CASH,1976-04-17,71,29,10
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
There Won't Be No Country Music,C.W. McCALL,1976-03-27,90,73,4
I Thought It Took A Little Time,DIANA ROSS,1976-03-20,59,47,7
Jasper,JIM STAFFORD,1976-04-03,90,69,6
It's Over,BOZ SCAGGS,1976-04-10,86,38,10
Jealousy,MAJOR HARRIS,1976-04-10,87,73,4
Hey Baby,TED NUGENT,1976-03-20,109,72,6
You Are Beautiful,STYLISTICS,1976-03-13,94,79,7
Don't Stop It Now,HOT CHOCOLATE,1976-04-17,80,42,6
Where Did Our Love Go,J. GEILS BAND,1976-04-17,81,68,6
Get Closer,SEALS AND CROFTS,1976-04-17,82,6,26
Love Is Alive,GARY WRIGHT,1976-04-17,83,2,27
Forever Lovers,MAC DAVIS,1976-04-10,88,76,5
Love And Understanding,KOOL AND THE GANG,1976-03-20,100,77,8
Crazy,HEART,1976-04-17,86,35,13
Let's Make A Baby,BILLY PAUL,1976-03-06,102,83,9
Love Hangover,5TH DIMENSION,1976-04-03,95,80,4
Words,DANNY GERRARD,1976-03-27,93,87,6
Moonlight Feels Right,STARBUCK,1976-04-17,90,3,22
Turn The Beat Around,VICKI SUE ROBINSON,1976-04-10,93,10,25
Mighty High,MIGHTY CLOUDS OF JOY,1976-02-21,91,69,10
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,1976-03-27,98,92,5
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Arms Of Mary,SUTHERLAND BROTHERS AND QUIVER,1976-04-10,97,81,5
Tell The World How I Feel About Cha Baby,HAROLD MELVIN &amp; THE BLUE NOTES,1976-04-17,96,94,2
Spirit In The Night,MANFRED MANN'S EARTH BAND,1976-04-03,100,97,3
The Fonz Song,HEYETTES,1976-04-10,99,91,6
Kiss And Say Goodbye,MANHATTANS,1976-04-17,99,1,26
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
(Call Me) The Traveling Man,THE MASQUERADERS,1976-02-07,105,101,13
Spanish Hustle,THE FATBACK BAND,1976-03-27,107,101,7
From Us To You,THE STAIRSTEPS,1976-04-17,103,103,4
Grateful,BLUE MAGIC,1976-04-17,104,104,2
This Is It,MELBA MOORE,1976-04-17,105,91,6
Night Walk,VAN McCOY,1976-04-17,106,96,8
I Gotta Get Drunk,WILLIE NELSON,1976-04-17,107,101,4
She's A Disco Queen / Party Hearty,OLIVER SAIN,1976-03-27,104,103,6
"Dance, Dance, Dance",CHARLIE CALELLO,1976-03-13,109,104,6
Night And Day,JOHN DAVIS AND THE MONSTER ORCHESTRA,1976-04-10,109,109,2
