Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hollaback,GWEN STEFANI,2005-04-02,82,1,31
Hate It Or Love It,THE GAME feat 50 CENT,2005-02-12,85,2,23
Candy Shop,50 CENT featuring OLIVIA,2005-02-05,53,1,23
Lonely,AKON,2005-02-26,90,4,20
Oh,CIARA featuring LUDACRIS,2005-03-26,75,2,23
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
Lonely No More,ROB THOMAS,2005-02-19,78,6,34
Coldplay,SPEED OF SOUND,2005-05-07,8,8,20
Obsession,FRANKIE J featuring BABY BASH,2005-01-29,63,3,21
I Thing,AMERIE,2005-02-12,100,8,20
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
We Belong Together,MARIAH CAREY,2005-04-16,81,1,43
Mr. Brightside,KILLERS,2005-02-12,40,10,38
Just A Lil Bit,50 CENT,2005-03-26,87,3,27
Disco Inferno,50 CENT,2004-12-11,54,3,29
Slow Down,BOBBY VALENTINO,2005-03-05,95,8,22
Switch,WILL SMITH,2005-03-05,88,7,28
Some Cut,TRILLVILLE,2004-12-25,70,14,25
Holiday,GREEN DAY,2005-04-09,98,19,32
Goin' Crazy,NATALIE,2005-02-12,80,13,20
Don't Phunk With My Heart,BLACK EYED PEAS,2005-04-23,97,3,26
Karma,ALICIA KEYS,2004-11-27,93,20,29
Rich Girl,GWEN STEFANI,2004-12-25,74,7,27
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
Sugar (Gimme Some),TRICK DADDY,2005-01-22,100,20,26
Caught Up,USHER,2004-12-11,76,8,27
U Don't Know Me,T.I.,2005-01-22,77,23,20
Let Me Go,3 DOORS DOWN,2005-02-05,73,14,31
Girlfight,BROOKE VALENTINE featuring LIL JON &amp; BIG BOI,2005-03-05,98,23,20
Number One Spot,LUDACRIS,2005-03-05,82,19,16
Wait (The Whisper Song),YING YANG TWINS,2005-02-26,94,15,22
It's Like That,MARIAH CAREY,2005-01-29,53,16,20
How We Do,THE GAME,2004-11-27,65,4,28
Incomplete,BACKSTREET BOYS,2005-04-23,55,13,20
Truth Is,FANTASIA,2005-01-22,73,21,20
Girl,DESTINY'S CHILD,2005-04-02,90,23,18
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
When You Tell Me That You Love Me,AMERICAN IDOL FINALISTS SEASON 4,2005-05-07,39,39,4
Collide,HOWIE DAY,2005-02-12,78,20,32
Under Pressure,THE USED &amp; MY CHEMICAL ROMANCE,2005-04-30,54,41,3
U Already Know,112 featuring FOXY BROWN,2005-03-05,99,32,20
Blue Orchid,THE WHITE STRIPES,2005-05-07,43,43,3
Baby I'm Back,BABY BASH featuring AKON,2005-02-26,97,19,25
Beverly Hills,WEEZER,2005-04-16,25,10,43
Behind These Hazel Eyes,KELLY CLARKSON,2005-04-23,87,6,34
I'm A Hustla,CASSIDY,2005-03-19,85,34,19
Ordinary People,JOHN LEGEND,2005-01-08,73,24,20
Okay,NIVEA feat LIL JON &amp; YOUNGBLOODZ,2004-12-25,95,40,21
O,OMARION,2005-01-22,68,27,20
Almost,BOWLING FOR SOUP,2005-02-19,95,46,20
Grind With Me,PRETTY RICKIE,2005-04-16,92,7,22
Again,FAITH EVANS,2005-03-26,90,47,14
How Could You,MARIO,2005-03-19,93,52,17
You & Me,LIFEHOUSE,2005-03-19,99,5,58
Mockingbird,EMINEM,2005-01-01,74,11,32
Scars,PAPA ROACH,2005-02-12,73,15,38
Gone,MONTGOMERY GENTRY,2005-02-05,76,53,20
Look What You've Done,JET,2005-01-29,70,37,20
