Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let Me Love You,MARIO WINANS,2004-10-23,97,1,36
Drop It Like It's Hot,SNOOP DOGG,2004-10-02,51,1,30
1-2 Step,CIARA &amp; MISSY ELLIOTT,2004-10-30,74,2,39
Soldier,DESTINY'S CHILD,2004-11-27,41,3,21
Lovers And Friends,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-27,36,3,22
My Boo,USHER &amp; ALICIA KEYS,2004-09-11,29,1,26
Over & Over,NELLY feat. TIM McGRAW,2004-10-16,58,3,24
Wonderful,JA RULE feat R. KELLY &amp; ASHANTI,2004-10-16,69,5,20
Lose My Breath,DESTINY'S CHILD,2004-09-25,30,3,23
I Don't Want To Be,GAVIN DeGRAW,2004-10-23,73,10,28
Disco Inferno,50 CENT,2004-12-11,54,3,29
Breakaway,KELLY CLARKSON,2004-08-28,60,6,46
Get Back,LUDACRIS,2004-11-20,66,13,20
Only U,ASHANTI,2004-11-20,63,13,19
Let's Go (2004),TRICK DADDY,2004-09-18,72,7,22
How We Do,THE GAME,2004-11-27,65,4,28
She Will Be Loved,MAROON5,2004-07-24,50,5,41
Boulevard Of Broken Dreams,GREEN DAY,2004-11-27,71,2,40
Karma,LLOYD BANKS,2004-11-20,71,17,20
Goodies,CIARA &amp; PETEY PABLO,2004-06-26,94,1,38
Dare You To Move,SWITCHFOOT,2004-10-02,64,17,20
What U Gon' Do,LIL JON &amp; THE EAST SIDE BOYZ,2004-11-06,74,22,19
U Make Me Wanna,JADAKISS feat MARIAH CAREY,2004-11-20,75,21,13
Numb / Encore,JAY-Z / LINKIN PARK,2004-11-27,86,20,20
Encore,EMINEM feat DR. DRE,2004-11-20,60,25,15
Bring 'Em Out,T.I.,2004-11-27,88,9,21
New York,JA RULE,2004-11-20,72,27,14
Oye Mi Canto,N.O.R.E.,2004-08-28,91,12,22
True,RYAN CABRERA,2004-12-11,52,18,20
Daughters,JOHN MAYER,2004-11-06,68,19,23
Some Beach,BLAKE SHELTON,2004-10-30,65,28,20
Charlene,ANTHONY HAMILTON,2004-09-04,72,19,22
Breathe,FABOLOUS,2004-09-18,94,10,20
Go D.J.,LIL' WAYNE,2004-10-02,71,14,20
Back When,TIM McGRAW,2004-10-23,74,30,19
Broken,SEETHER,2004-09-04,58,20,21
Vertigo,U2,2004-10-09,46,31,20
Since U Been Gone,KELLY CLARKSON,2004-12-18,70,2,46
One Thing,FINGER ELEVEN,2004-07-24,67,16,29
