Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Bad, Bad Leroy Brown",JIM CROCE,1973-04-21,85,1,22
Will It Go Round In Circles,BILLY PRESTON,1973-03-31,99,1,22
Yesterday Once More,THE CARPENTERS,1973-06-02,79,2,14
Shambala,THREE DOG NIGHT,1973-05-19,71,3,16
Kodachrome,PAUL SIMON,1973-05-19,82,2,14
Give Me Love (Give Me Peace On Earth),GEORGE HARRISON,1973-05-19,59,1,14
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
Boogie Woogie Bugle Boy,BETTE MIDLER,1973-05-12,85,8,16
Playground In My Mind,CLINT HOLMES,1973-03-24,83,2,23
Natural High,BLOODSTONE,1973-04-21,92,10,19
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
Long Train Runnin',THE DOOBIE BROTHERS,1973-04-21,84,8,18
Right Place Wrong Time,DR. JOHN,1973-04-14,82,9,20
Money,PINK FLOYD,1973-05-19,84,13,15
Behind Closed Doors,CHARLIE RICH,1973-04-28,97,15,19
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
So Very Hard To Go,THE TOWER OF POWER,1973-05-05,97,17,18
Feelin' Stronger Every Day,CHICAGO,1973-06-23,75,10,16
The Morning After,MAUREEN McGOVERN,1973-06-23,99,1,15
My Love,PAUL McCARTNEY AND WINGS,1973-04-14,73,1,18
Get Down,GILBERT O'SULLIVAN,1973-06-23,76,7,15
Misdemeanor,FOSTER SYLVERS,1973-06-02,96,22,13
Brother Louie,THE STORIES,1973-06-23,83,1,18
Doing It To Death,FRED WESLEY AND THE JB'S,1973-06-02,83,22,11
I Believe In You (You Believe In Me),JOHNNIE TAYLOR,1973-06-23,80,11,16
If You Want Me To Stay,SLY AND THE FAMILY STONE,1973-06-30,78,12,17
Satin Sheets,JEANNE PRUETT,1973-05-12,95,28,15
Live And Let Die,WINGS,1973-07-07,69,2,14
Uneasy Rider,CHARLIE DANIELS,1973-06-30,84,9,12
Where Peaceful Waters Flow,GLADYS KNIGHT AND THE PIPS,1973-06-16,75,28,11
One Of A Kind (Love Affair),THE SPINNERS,1973-04-28,71,11,15
Here I Am (Come And Take Me),AL GREEN,1973-07-07,73,10,15
I'm Gonna Love You Just A Little Bit More Baby,BARRY WHITE,1973-04-14,90,3,18
How Can I Tell Her,LOBO,1973-06-23,78,22,12
I'll Always Love My Mama (Part 1),THE INTRUDERS,1973-06-02,85,36,12
Soul Makossa,MANU DiBANGO,1973-06-23,88,35,9
Angel,ARETHA FRANKLIN,1973-07-07,77,20,13
"Daddy Could Swear, I Declare",GLADYS KNIGHT AND THE PIPS,1973-04-28,78,19,15
Frankenstein,THE EDGAR WINTER GROUP,1973-03-10,98,1,20
Delta Dawn,HELEN REDDY,1973-06-23,86,1,20
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
Pillow Talk,SYLVIA,1973-03-24,98,3,21
Roll Over Beethoven,THE ELECTRIC LIGHT ORCHESTRA,1973-04-28,90,42,16
Goin' Home,THE OSMONDS,1973-06-16,71,36,8
There's No Me Without You,THE MANHATTANS,1973-06-09,73,43,11
Are You Man Enough,THE FOUR TOPS,1973-06-23,81,15,13
Watergate,DICKIE GOODMAN,1973-06-16,99,42,7
Soul Makossa,AFRIQUE,1973-06-09,96,47,9
Let's Get It On,MARVIN GAYE,1973-07-14,74,1,19
"Say, Has Anybody Seen My Sweet Gypsy Rose",DAWN featuring TONY ORLANDO,1973-07-14,68,3,16
"Never, Never, Never (Grande, Grande, Grande)",SHIRLEY BASSEY,1973-06-02,90,48,11
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
And I Love You So,PERRY COMO,1973-04-14,88,29,16
The Plastic Man,THE TEMPTATIONS,1973-06-09,80,40,8
Hey You Get Off My Mountain,THE DRAMATICS,1973-05-05,88,43,12
Over The Hills And Far Away,LED ZEPPELIN,1973-06-23,87,51,8
Swamp Witch,JIM STAFFORD,1973-05-12,88,39,12
Time To Get Down,THE O'JAYS,1973-05-19,90,33,12
The Hurt,CAT STEVENS,1973-07-07,86,31,10
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
I'd Rather Be A Cowboy,JOHN DENVER,1973-05-26,90,62,10
Finder's Keepers,THE CHAIRMEN OF THE BOARD,1973-06-09,74,59,9
