Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Always Together,AL MARTINO,1964-08-15,96,33,8
Sweet William,MILLIE,1964-08-01,104,40,8
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
Matchbox,BEATLES,1964-09-05,81,17,8
I Want You To Meet My Baby,EYDIE GORME,1964-07-25,89,43,8
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
He's In Town,TOKENS,1964-08-01,123,43,9
When You LOved Me,BRENDA LEE,1964-08-08,90,47,7
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Michael,TRINI LOPEZ,1964-08-15,115,42,9
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
Say You,RONNIE DOVE,1964-07-18,100,40,11
Ringo's Theme,GEORGE MARTIN ORCHESTRA,1964-08-08,81,53,7
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
If I Fell,BEATLES,1964-08-01,92,53,9
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
Girl (Why You Wanna Make Me Blue),THE TEMPTATIONS,1964-09-05,102,26,9
On The Street Where You Live,ANDY WILLIAMS,1964-09-12,66,28,8
Slow Down,BEATLES,1964-09-05,99,25,7
Candy To Me,EDDIE HOLLAND,1964-08-29,88,58,6
Knock Knock,THE ORLONS,1964-08-29,82,64,6
Hold Me,P.J. PROBY,1964-08-22,134,70,6
Johnny B. Goode,DION DI MUCI,1964-08-22,86,71,4
Gonna Send You Back To Walker,THE ANIMALS,1964-09-12,72,57,3
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
Me Japanese Boy I Love You,BOBBY GOLDSBORO,1964-07-25,103,74,8
Sincerely,FOUR SEASONS,1964-08-22,105,75,5
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Pearly Shells (Popo O Ewa),BURL IVES,1964-09-05,129,60,7
Yet ... I Know,STEVE LAWRENCE,1964-08-22,129,77,7
A Quiet Place,GARNET MIMMS,1964-07-04,105,78,11
The Cat,JIMMY SMITH,1964-09-05,87,67,6
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
Little Honda,THE HONDELLS,1964-09-05,116,9,13
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Can't Get Over,EYDIE GORME,1964-08-22,103,87,4
I Wouldn't Trade You For The World,THE BACHELORS,1964-09-12,88,69,6
Lovers Always Forgive,GLADYS KNIGHT AND THE PIPS,1964-08-22,98,89,5
Tobacco Road,THE NASHVILLE TEENS,1964-08-29,134,14,13
It's All Over,BEN E. KING,1964-09-12,91,72,5
Good Night Baby,THE BUTTERFLYS,1964-09-05,126,51,8
I Wanna Thank You,THE ENCHANTERS,1964-08-29,122,91,7
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
Society Girl,THE RAG DOLLS,1964-08-29,126,91,5
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
One More Tear,THE RAINDROPS,1964-09-12,97,97,3
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
Rockin' Robin,RIVIERAS,1964-09-05,100,96,3
I'll Follow The Rainbow,TERRY STAFFORD,1964-08-22,125,101,5
Baby Let Me Take You Home,THE ANIMALS,1964-09-12,102,102,2
Dern Ya,RUBY WRIGHT,1964-09-12,103,103,5
I Don't Know,STEVE ALAIMO,1964-09-12,104,103,5
I Can't Get You Out Of My Heart,AL MARTINO,1964-08-15,100,99,5
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
A Squeeze-Her Tease-Her,JACKIE WILSON,1964-08-15,127,89,6
Ain't That Loving You Baby,BETTY EVERETT &amp; JERRY BUTLER,1964-09-12,108,108,1
She Knows Me Too Well,THE BEACH BOYS,1964-09-12,109,101,3
The Clock,BABY WASHINGTON,1964-08-29,111,100,5
How's Your Sister,STEVE ALLEN,1964-09-12,111,111,1
Lover's Prayer,WALLACE BROTHERS,1964-08-29,99,97,4
Ooh La La,NINO TEMPO &amp; APRIL STEVENS,1964-09-12,113,113,1
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
That's How Strong My Love Is,O.V. WRIGHT with THE KEYS,1964-08-29,125,109,5
Soul Dressing,BOOKER T . &amp; THE MGS,1964-08-15,98,95,7
I'm Too Poor To Die,LOUISIANA RED,1964-09-12,117,117,3
Gator Tails And Monkey Ribs,THE SPATS featuring DICK JOHNSON,1964-09-05,122,96,6
Heartbreak,DEE CLARK,1964-08-22,133,119,5
Where Is She,BOBBY VEE,1964-09-12,120,120,1
I Could Conquer The World,THE SHEVELLES,1964-09-05,127,104,7
(Say I Love You) Doo Bee Dum,THE FOUR-EVERS,1964-09-12,122,119,2
My Adorable One,JOE SIMON,1964-09-12,123,120,2
(I'm Just) A Henpecked Guy,THE REFLECTIONS,1964-09-12,124,124,1
The Girl From Ipanema,ERNIE HECKSCHER AND HIS ORCHESTRA,1964-09-12,125,125,1
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
The Long Ships (Part 1),CHARLES ALBERTINE,1964-09-12,128,128,1
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
"Welcome, Welcome Home",ANITA BRYANT,1964-09-12,130,130,1
Nice And Easy,CHARLIE RICH,1964-09-12,131,131,1
Softly As I Leave You,MATT MONRO,1964-09-12,132,132,1
Oh No,RAY PETERSON,1964-09-12,133,133,1
It's In Your Hands,DIANE RENAY,1964-09-12,134,134,1
