Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
Oh My My,RINGO STARR,1974-03-09,65,5,14
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
The Streak,RAY STEVENS,1974-04-13,84,1,17
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
Help Me,JONI MITCHELL,1974-03-16,87,7,19
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
I'm A Train,ALBERT HAMMOND,1974-03-02,94,31,12
The Payback,JAMES BROWN,1974-03-23,81,26,13
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
Piano Man,BILLY JOEL,1974-02-23,94,25,14
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Jet,WINGS,1974-02-09,69,7,14
Eres Tu,MOCEDADES,1974-01-12,90,9,17
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
Dark Lady,CHER,1974-01-19,82,1,16
Let's Get Married,AL GREEN,1974-03-30,87,32,11
Heavenly,TEMPTATIONS,1974-03-16,96,43,9
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
Star Baby,GUESS WHO,1974-02-16,99,39,19
Mighty Love,SPINNERS,1974-01-26,83,20,15
Dance With The Devil,COZY POWELL,1974-03-16,89,49,9
Jungle Boogie,KOOL AND THE GANG,1973-12-08,100,4,22
Boogie Down,EDDIE KENDRICKS,1974-01-05,76,2,18
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
The Way We Were,BARBRA STREISAND,1973-11-24,92,1,23
Standing At The End Of The Line,LOBO,1974-04-13,74,37,7
There Won't Be Anymore,CHARLIE RICH,1974-01-26,87,18,15
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
Keep It In The Family,LEON HAYWOOD,1974-03-23,97,50,9
Rock On,DAVID ESSEX,1973-11-10,93,5,25
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
Love's Theme,LOVE UNLIMITED ORCHESTRA,1973-12-01,89,1,22
Summer Breeze,ISLEY BROTHERS,1974-03-23,90,60,7
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
Werewolf,FIVE MAN ELECTRICAL BAND,1974-03-30,99,64,8
Daybreak,NILSSON,1974-04-13,82,39,9
I Am What I Am,LOIS FLETCHER,1974-03-30,89,64,7
Touch And Go,AL WILSON,1974-03-09,90,57,9
Happiness Is Me And You,GILBERT O'SULLIVAN,1974-03-23,87,62,7
A Dream Goes On Forever,TODD RUNDGREN,1974-04-06,85,69,6
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
I've Got A Thing About You Baby,ELVIS PRESLEY,1974-02-09,90,39,12
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
Once You Understand,THINK,1974-03-09,100,53,8
All In Love Is Fair,BARBRA STREISAND,1974-03-30,81,63,5
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
No Charge,MELBA MONTGOMERY,1974-04-13,96,39,10
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Under The Influence Of Love,LOVE UNLIMITED,1974-03-30,94,76,8
Power Of Love,MARTHA REEVES,1974-03-30,92,76,5
La Grange,ZZ TOP,1974-03-30,97,41,17
Silver Threads & Golden Needles,LINDA RONSTADT,1974-04-06,98,67,7
It Only Hurts When I Try To Smile,DAWN,1974-03-30,95,81,5
